126	484
127	486
128	488
116	490
117	491
118	493
119	495
120	497
121	498
10	500

126	489
127	491
128	493
116	495
117	496
118	498
119	500
120	502
121	503
10	505

126	494
127	496
128	498
116	500
117	501
118	503
119	505
120	507
121	508
10	510

126	499
127	501
128	503
116	505
117	506
118	508
119	510
120	512
121	513
10	515

126	504
127	506
128	508
116	510
117	511
118	513
119	515
120	517
121	518
10	520

126	509
127	511
128	513
116	515
117	516
118	518
119	520
120	522
121	523
10	525

126	514
127	516
128	518
116	520
117	521
118	523
119	525
120	527
121	528
10	530

126	519
127	521
128	523
116	525
117	526
118	528
119	530
120	532
121	533
10	535

126	524
127	526
128	528
116	530
117	531
118	533
119	535
120	537
121	538
10	540

126	529
127	531
128	533
116	535
117	536
118	538
119	540
120	542
121	543
10	545

126	534
127	536
128	538
116	540
117	541
118	543
119	545
120	547
121	548
10	550

126	539
127	541
128	543
116	545
117	546
118	548
119	550
120	552
121	553
10	555

126	544
127	546
128	548
116	550
117	551
118	553
119	555
120	557
121	558
10	560

126	549
127	551
128	553
116	555
117	556
118	558
119	560
120	562
121	563
10	565

126	554
127	556
128	558
116	560
117	561
118	563
119	565
120	567
121	568
10	570

126	559
127	561
128	563
116	565
117	566
118	568
119	570
120	572
121	573
10	575

126	564
127	566
128	568
116	570
117	571
118	573
119	575
120	577
121	578
10	580

126	569
127	571
128	573
116	575
117	576
118	578
119	580
120	582
121	583
10	585

126	574
127	576
128	578
116	580
117	581
118	583
119	585
120	587
121	588
10	590

10	481
122	482
42	484
123	486
124	487
125	489
129	491
130	492
131	493
132	495
133	497
134	499
135	502

10	486
122	487
42	489
123	491
124	492
125	494
129	496
130	497
131	498
132	500
133	502
134	504
135	507

10	491
122	492
42	494
123	496
124	497
125	499
129	501
130	502
131	503
132	505
133	507
134	509
135	512

10	496
122	497
42	499
123	501
124	502
125	504
129	506
130	507
131	508
132	510
133	512
134	514
135	517

10	501
122	502
42	504
123	506
124	507
125	509
129	511
130	512
131	513
132	515
133	517
134	519
135	522

10	506
122	507
42	509
123	511
124	512
125	514
129	516
130	517
131	518
132	520
133	522
134	524
135	527

10	511
122	512
42	514
123	516
124	517
125	519
129	521
130	522
131	523
132	525
133	527
134	529
135	532

10	516
122	517
42	519
123	521
124	522
125	524
129	526
130	527
131	528
132	530
133	532
134	534
135	537

10	521
122	522
42	524
123	526
124	527
125	529
129	531
130	532
131	533
132	535
133	537
134	539
135	542

10	526
122	527
42	529
123	531
124	532
125	534
129	536
130	537
131	538
132	540
133	542
134	544
135	547

10	531
122	532
42	534
123	536
124	537
125	539
129	541
130	542
131	543
132	545
133	547
134	549
135	552

10	536
122	537
42	539
123	541
124	542
125	544
129	546
130	547
131	548
132	550
133	552
134	554
135	557

10	541
122	542
42	544
123	546
124	547
125	549
129	551
130	552
131	553
132	555
133	557
134	559
135	562

10	546
122	547
42	549
123	551
124	552
125	554
129	556
130	557
131	558
132	560
133	562
134	564
135	567

10	551
122	552
42	554
123	556
124	557
125	559
129	561
130	562
131	563
132	565
133	567
134	569
135	572

10	556
122	557
42	559
123	561
124	562
125	564
129	566
130	567
131	568
132	570
133	572
134	574
135	577

10	561
122	562
42	564
123	566
124	567
125	569
129	571
130	572
131	573
132	575
133	577
134	579
135	582

10	566
122	567
42	569
123	571
124	572
125	574
129	576
130	577
131	578
132	580
133	582
134	584
135	587

10	571
122	572
42	574
123	576
124	577
125	579
129	581
130	582
131	583
132	585
133	587
134	589
135	592

10	576
122	577
42	579
123	581
124	582
125	584
129	586
130	587
131	588
132	590
133	592
134	594
135	597

10	581
122	582
42	584
123	586
124	587
125	589
129	591
130	592
131	593
132	595
133	597
134	599
135	602

10	586
122	587
42	589
123	591
124	592
125	594
129	596
130	597
131	598
132	600
133	602
134	604
135	607

10	591
122	592
42	594
123	596
124	597
125	599
129	601
130	602
131	603
132	605
133	607
134	609
135	612

136	488
137	490
138	492

136	498
137	500
138	502

136	508
137	510
138	512

136	518
137	520
138	522

136	528
137	530
138	532

136	538
137	540
138	542

136	548
137	550
138	552

136	558
137	560
138	562

136	568
137	570
138	572

136	578
137	580
138	582

136	588
137	590
138	592

136	598
137	600
138	602

126	579
127	581
128	583
116	585
117	586
118	588
119	590
120	592
121	593
10	595

10	596
122	597
42	599
123	601
124	602
125	604
129	606
130	607
131	608
132	610
133	612
134	614
135	617
136	618
137	620
138	622

126	589
127	591
128	593
116	595

126	599
127	601
128	603
116	605

117	591
118	593
119	595
120	597
121	598
10	600

117	596
118	598
119	600
120	602
121	603
10	605

