138	1080
137	1081
136	1083
135	1084

138	1090
137	1091
136	1093
135	1094

138	1100
137	1101
136	1103
135	1104

138	1110
137	1111
136	1113
135	1114

138	1120
137	1121
136	1123
135	1124

138	1130
137	1131
136	1133
135	1134

138	1140
137	1141
136	1143
135	1144

134	1082
133	1084
132	1086
131	1088
130	1089
129	1091
125	1093
124	1095
123	1096
42	1098
11	1099
10	1101

134	1087
133	1089
132	1091
131	1093
130	1094
129	1096
125	1098
124	1100
123	1101
42	1103
11	1104
10	1106

134	1092
133	1094
132	1096
131	1098
130	1099
129	1101
125	1103
124	1105
123	1106
42	1108
11	1109
10	1111

134	1097
133	1099
132	1101
131	1103
130	1104
129	1106
125	1108
124	1110
123	1111
42	1113
11	1114
10	1116

134	1102
133	1104
132	1106
131	1108
130	1109
129	1111
125	1113
124	1115
123	1116
42	1118
11	1119
10	1121

134	1107
133	1109
132	1111
131	1113
130	1114
129	1116
125	1118
124	1120
123	1121
42	1123
11	1124
10	1126

134	1112
133	1114
132	1116
131	1118
130	1119
129	1121
125	1123
124	1125
123	1126
42	1128
11	1129
10	1131

134	1117
133	1119
132	1121
131	1123
130	1124
129	1126
125	1128
124	1130
123	1131
42	1133
11	1134
10	1136

134	1122
133	1124
132	1126
131	1128
130	1129
129	1131
125	1133
124	1135
123	1136
42	1138
11	1139
10	1141

134	1127
133	1129
132	1131
131	1133
130	1134
129	1136
125	1138
124	1140
123	1141
42	1143
11	1144
10	1146

134	1132
133	1134
132	1136
131	1138
130	1139
129	1141
125	1143
124	1145
123	1146
42	1148
11	1149
10	1151

134	1137
133	1139
132	1141
131	1143
130	1144
129	1146
125	1148
124	1150
123	1151
42	1153
11	1154
10	1156

134	1142
133	1144
132	1146
131	1148
130	1149
129	1151
125	1153
124	1155
123	1156
42	1158
11	1159
10	1161

134	1147
133	1149
132	1151
131	1153
130	1154
129	1156
125	1158
124	1160
123	1161
42	1163
11	1164
10	1166

134	1152
133	1154
132	1156
131	1158
130	1159
129	1161
125	1163
124	1165
123	1166
42	1168
11	1169
10	1171

139	1082
121	1084
120	1085
119	1086
118	1088
117	1090
116	1092
128	1094
127	1095
126	1098

139	1087
121	1089
120	1090
119	1091
118	1093
117	1095
116	1097
128	1099
127	1100
126	1103

139	1092
121	1094
120	1095
119	1096
118	1098
117	1100
116	1102
128	1104
127	1105
126	1108

139	1097
121	1099
120	1100
119	1101
118	1103
117	1105
116	1107
128	1109
127	1110
126	1113

139	1102
121	1104
120	1105
119	1106
118	1108
117	1110
116	1112
128	1114
127	1115
126	1118

139	1107
121	1109
120	1110
119	1111
118	1113
117	1115
116	1117
128	1119
127	1120
126	1123

139	1112
121	1114
120	1115
119	1116
118	1118
117	1120
116	1122
128	1124
127	1125
126	1128

139	1117
121	1119
120	1120
119	1121
118	1123
117	1125
116	1127
128	1129
127	1130
126	1133

139	1122
121	1124
120	1125
119	1126
118	1128
117	1130
116	1132
128	1134
127	1135
126	1138

139	1127
121	1129
120	1130
119	1131
118	1133
117	1135
116	1137
128	1139
127	1140
126	1143

139	1132
121	1134
120	1135
119	1136
118	1138
117	1140
116	1142
128	1144
127	1145
126	1148

139	1137
121	1139
120	1140
119	1141
118	1143
117	1145
116	1147
128	1149
127	1150
126	1153

139	1142
121	1144
120	1145
119	1146
118	1148
117	1150
116	1152
128	1154
127	1155
126	1158

139	1147
121	1149
120	1150
119	1151
118	1153
117	1155
116	1157
128	1159
127	1160
126	1163

139	1152
121	1154
120	1155
119	1156
118	1158
117	1160
116	1162
128	1164
127	1165
126	1168

139	1157
121	1159
120	1160
119	1161
118	1163
117	1165
116	1167
128	1169
127	1170
126	1173

139	1162
121	1164
120	1165
119	1166
118	1168
117	1170
116	1172
128	1174
127	1175
126	1178

139	1167
121	1169
120	1170
119	1171
118	1173
117	1175
116	1177
128	1179
127	1180
126	1183

139	1172
121	1174
120	1175
119	1176
118	1178
117	1180
116	1182
128	1184
