33	1088
155	1090
154	1092
153	1093
96	1095

33	1098
155	1100
154	1102
153	1103
96	1105

33	1108
155	1110
154	1112
153	1113
96	1115

33	1118
155	1120
154	1122
153	1123
96	1125

33	1128
155	1130
154	1132
153	1133
96	1135

33	1138
155	1140
154	1142
153	1143
96	1145

33	1148
155	1150
154	1152
153	1153
96	1155

33	1158
155	1160
154	1162
153	1163
96	1165

33	1168
155	1170
154	1172
153	1173
96	1175

33	1178
155	1180
154	1182
153	1183
96	1185

33	1188
155	1190
154	1192
153	1193
96	1195

33	1198
155	1200
154	1202
153	1203
96	1205

156	1086
152	1087
151	1089
125	1091
13	1092
150	1094
149	1095
44	1097
148	1098
147	1100
146	1102
145	1103
74	1105
10	1106

156	1096
152	1097
151	1099
125	1101
13	1102
150	1104
149	1105
44	1107
148	1108
147	1110
146	1112
145	1113
74	1115
10	1116

156	1106
152	1107
151	1109
125	1111
13	1112
150	1114
149	1115
44	1117
148	1118
147	1120
146	1122
145	1123
74	1125
10	1126

156	1116
152	1117
151	1119
125	1121
13	1122
150	1124
149	1125
44	1127
148	1128
147	1130
146	1132
145	1133
74	1135
10	1136

156	1126
152	1127
151	1129
125	1131
13	1132
150	1134
149	1135
44	1137
148	1138
147	1140
146	1142
145	1143
74	1145
10	1146

156	1136
152	1137
151	1139
125	1141
13	1142
150	1144
149	1145
44	1147
148	1148
147	1150
146	1152
145	1153
74	1155
10	1156

156	1146
152	1147
151	1149
125	1151
13	1152
150	1154
149	1155
44	1157
148	1158
147	1160
146	1162
145	1163
74	1165
10	1166

156	1156
152	1157
151	1159
125	1161
13	1162
150	1164
149	1165
44	1167
148	1168
147	1170
146	1172
145	1173
74	1175
10	1176

156	1166
152	1167
151	1169
125	1171
13	1172
150	1174
149	1175
44	1177
148	1178
147	1180
146	1182
145	1183
74	1185
10	1186

156	1176
152	1177
151	1179
125	1181
13	1182
150	1184
149	1185
44	1187
148	1188
147	1190
146	1192
145	1193
74	1195
10	1196

156	1186
152	1187
151	1189
125	1191
13	1192
150	1194
149	1195
44	1197
148	1198
147	1200
146	1202
145	1203
74	1205
10	1206

156	1196
152	1197
151	1199
125	1201
13	1202
150	1204
149	1205
44	1207
148	1208
147	1210
146	1212
145	1213
74	1215
10	1216

10	1087
72	1088
144	1089
143	1091
142	1093
141	1094
33	1097
140	1099
66	1102

10	1097
72	1098
144	1099
143	1101
142	1103
141	1104
33	1107
140	1109
66	1112

10	1107
72	1108
144	1109
143	1111
142	1113
141	1114
33	1117
140	1119
66	1122

10	1117
72	1118
144	1119
143	1121
142	1123
141	1124
33	1127
140	1129
66	1132

10	1127
72	1128
144	1129
143	1131
142	1133
141	1134
33	1137
140	1139
66	1142

10	1137
72	1138
144	1139
143	1141
142	1143
141	1144
33	1147
140	1149
66	1152

10	1147
72	1148
144	1149
143	1151
142	1153
141	1154
33	1157
140	1159
66	1162

10	1157
72	1158
144	1159
143	1161
142	1163
141	1164
33	1167
140	1169
66	1172

10	1167
72	1168
144	1169
143	1171
142	1173
141	1174
33	1177
140	1179
66	1182

10	1177
72	1178
144	1179
143	1181
142	1183
141	1184
33	1187
140	1189
66	1192

10	1187
72	1188
144	1189
143	1191
142	1193
141	1194
33	1197
140	1199
66	1202

10	1197
72	1198
144	1199
143	1201
142	1203
141	1204
33	1207
140	1209
66	1212

