74	1263

73	1264
72	1266
71	1268
70	1269
31	1271
69	1272

95	1227
94	1229
93	1231
92	1233
91	1234
90	1237
89	1239
88	1241
87	1243
86	1244
36	1246
84	1248
83	1250
82	1252
81	1253
96	1255

96	1256
79	1257
78	1259
77	1261
42	1263
76	1265
75	1266
74	1268

73	1269
72	1271
71	1273
70	1274
31	1276
69	1277
68	1279
67	1281
66	1283
65	1285
64	1288
63	1291
62	1293
55	1296

55	1296
61	1298
60	1301
59	1303
58	1306
57	1308
56	1311

95	1237
94	1239
93	1241
92	1243
91	1244
90	1247
89	1249
88	1251
87	1253
86	1254
36	1256
84	1258
83	1260
82	1262
81	1263
96	1265

96	1266
79	1267
78	1269
77	1271
42	1273
76	1275
75	1276
74	1278

73	1279
72	1281
71	1283
70	1284
31	1286
69	1287
68	1289
67	1291
66	1293
65	1295
64	1298
63	1301
62	1303
55	1306

55	1306
54	1308
53	1310
52	1313

95	1247
94	1249
93	1251
92	1253
91	1254
90	1257
89	1259
88	1261
87	1263
86	1264
36	1266
84	1268
83	1270
82	1272
81	1273
96	1275

95	1257
94	1259
93	1261
92	1263
91	1264
90	1267
89	1269
88	1271
87	1273
86	1274
36	1276
84	1278
83	1280
82	1282
81	1283
96	1285

95	1267
94	1269
93	1271
92	1273
91	1274
90	1277
89	1279
88	1281
87	1283
86	1284
36	1286
84	1288
83	1290
82	1292
81	1293
96	1295

95	1277
94	1279
93	1281
92	1283
91	1284
90	1287
89	1289
88	1291
87	1293
86	1294
36	1296
84	1298
83	1300
82	1302
81	1303
96	1305

95	1287
94	1289
93	1291
92	1293
91	1294
90	1297
89	1299
88	1301
87	1303
86	1304
36	1306
84	1308
83	1310
82	1312
81	1313
96	1315

95	1297
94	1299
93	1301
92	1303
91	1304
90	1307
89	1309
88	1311
87	1313
86	1314
36	1316
84	1318
83	1320
82	1322
81	1323
96	1325

95	1307
94	1309
93	1311
92	1313
91	1314
90	1317
89	1319
88	1321
87	1323
86	1324
36	1326
84	1328
83	1330
82	1332
81	1333
96	1335

95	1317
94	1319
93	1321
92	1323
91	1324
90	1327
89	1329
88	1331
87	1333
86	1334
36	1336
84	1338
83	1340
82	1342
81	1343
96	1345

96	1276
79	1277
78	1279
77	1281
42	1283
76	1285
75	1286
74	1288

96	1286
79	1287
78	1289
77	1291
42	1293
76	1295
75	1296
74	1298

96	1296
79	1297
78	1299
77	1301
42	1303
76	1305
75	1306
74	1308

96	1306
79	1307
78	1309
77	1311
42	1313
76	1315
75	1316
74	1318

96	1316
79	1317
78	1319
77	1321
42	1323
76	1325
75	1326
74	1328

73	1289
72	1291
71	1293
70	1294
31	1296
69	1297
68	1299
67	1301
66	1303
65	1305
64	1308
63	1311
62	1313
55	1316

73	1299
72	1301
71	1303
70	1304
31	1306
69	1307
68	1309
67	1311
66	1313
65	1315
64	1318
63	1321
62	1323
55	1326

73	1309
72	1311
71	1313
70	1314
31	1316
69	1317
68	1319
67	1321
66	1323
65	1325
64	1328
63	1331
62	1333
55	1336

73	1319
72	1321
71	1323
70	1324
31	1326
69	1327
68	1329
67	1331
66	1333
65	1335
64	1338
63	1341
62	1343
55	1346

55	1316
61	1318
60	1321
59	1323
58	1326
57	1328
56	1331

