15	564
16	567
17	569
18	571
19	573

27	564
11	567
12	569
13	571
14	573
15	574
16	577
17	579
18	581
19	583

27	574
11	577
12	579
13	581
14	583
15	584
16	587
17	589
18	591
19	593

27	584
11	587
12	589
13	591
14	593
15	594
16	597
17	599
18	601
19	603

27	594
11	597
12	599
13	601
14	603
15	604
16	607
17	609
18	611
19	613

19	486
21	488
22	490
23	492
24	495

19	496
21	498
22	500
23	502
24	505

19	506
21	508
22	510
23	512
24	515

19	516
21	518
22	520
23	522
24	525

19	526
21	528
22	530
23	532
24	535

19	536
21	538
22	540
23	542
24	545

19	546
21	548
22	550
23	552
24	555

19	556
21	558
22	560
23	562
24	565

19	566
21	568
22	570
23	572
24	575

19	576
21	578
22	580
23	582
24	585

19	586
21	588
22	590
23	592
24	595

19	596
21	598
22	600
23	602
24	605

