138	960
137	961
136	963
135	964

138	970
137	971
136	973
135	974

138	980
137	981
136	983
135	984

138	990
137	991
136	993
135	994

134	962
133	964
132	966
131	968
130	969
129	971
125	973
124	975
123	976
42	978
11	979
10	981

134	967
133	969
132	971
131	973
130	974
129	976
125	978
124	980
123	981
42	983
11	984
10	986

134	972
133	974
132	976
131	978
130	979
129	981
125	983
124	985
123	986
42	988
11	989
10	991

134	977
133	979
132	981
131	983
130	984
129	986
125	988
124	990
123	991
42	993
11	994
10	996

134	982
133	984
132	986
131	988
130	989
129	991
125	993
124	995
123	996
42	998
11	999
10	1001

134	987
133	989
132	991
131	993
130	994
129	996
125	998
124	1000
123	1001
42	1003
11	1004
10	1006

134	992
133	994
132	996
131	998
130	999
129	1001
125	1003
124	1005
123	1006
42	1008
11	1009
10	1011

134	997
133	999
132	1001
131	1003
130	1004
129	1006
125	1008
124	1010
123	1011
42	1013
11	1014
10	1016

134	1002
133	1004
132	1006
131	1008
130	1009
129	1011
125	1013
124	1015
123	1016
42	1018
11	1019
10	1021

139	962
121	964
120	965
119	966
118	968
117	970
116	972

139	967
121	969
120	970
119	971
118	973
117	975
116	977

139	972
121	974
120	975
119	976
118	978
117	980
116	982

139	977
121	979
120	980
119	981
118	983
117	985
116	987

139	982
121	984
120	985
119	986
118	988
117	990
116	992

139	987
121	989
120	990
119	991
118	993
117	995
116	997

139	992
121	994
120	995
119	996
118	998
117	1000
116	1002

139	997
121	999
120	1000
119	1001
118	1003
117	1005
116	1007

139	1002
121	1004
120	1005
119	1006
118	1008
117	1010
116	1012

139	1007
121	1009
120	1010
119	1011
118	1013
117	1015
116	1017

139	1012
121	1014
120	1015
119	1016
118	1018
117	1020
116	1022

139	1017
121	1019
120	1020
119	1021
118	1023
117	1025
116	1027

139	1022
121	1024
120	1025
119	1026
118	1028
117	1030
116	1032

128	969
127	970
126	973

128	979
127	980
126	983

128	989
127	990
126	993

128	999
127	1000
126	1003

128	1009
127	1010
126	1013

128	1019
127	1020
126	1023

128	1029
127	1030
126	1033

138	1000
137	1001
136	1003
135	1004
134	1007
133	1009
132	1011
131	1013
130	1014
129	1016
125	1018
124	1020
123	1021
42	1023
11	1024
10	1026

139	1027
121	1029
120	1030
119	1031
118	1033
117	1035
116	1037
128	1039
127	1040
126	1043

138	1010
137	1011
136	1013
135	1014
134	1017
133	1019

138	1020
137	1021
136	1023
135	1024
134	1027
133	1029

138	1030
137	1031
136	1033
135	1034
134	1037
133	1039

138	1040
137	1041
136	1043
135	1044
134	1047
133	1049

138	1050
137	1051
136	1053
135	1054
134	1057
133	1059

138	1060
137	1061
136	1063
135	1064
134	1067
133	1069

138	1070
137	1071
136	1073
135	1074
134	1077
133	1079

132	1016
131	1018
130	1019
129	1021
125	1023
124	1025
123	1026
42	1028
11	1029
10	1031

132	1021
131	1023
130	1024
129	1026
125	1028
124	1030
123	1031
42	1033
11	1034
10	1036

132	1026
131	1028
130	1029
129	1031
125	1033
124	1035
123	1036
42	1038
11	1039
10	1041

132	1031
131	1033
130	1034
129	1036
125	1038
124	1040
123	1041
42	1043
11	1044
10	1046

132	1036
131	1038
130	1039
129	1041
125	1043
124	1045
123	1046
42	1048
11	1049
10	1051

132	1041
131	1043
130	1044
129	1046
125	1048
124	1050
123	1051
42	1053
11	1054
10	1056

132	1046
131	1048
130	1049
129	1051
125	1053
124	1055
123	1056
42	1058
11	1059
10	1061

132	1051
131	1053
130	1054
129	1056
125	1058
124	1060
123	1061
42	1063
11	1064
10	1066

132	1056
131	1058
130	1059
129	1061
125	1063
124	1065
123	1066
42	1068
11	1069
10	1071

132	1061
131	1063
130	1064
129	1066
125	1068
124	1070
123	1071
42	1073
11	1074
10	1076

132	1066
131	1068
130	1069
129	1071
125	1073
124	1075
123	1076
42	1078
11	1079
10	1081

132	1071
131	1073
130	1074
129	1076
125	1078
124	1080
123	1081
42	1083
11	1084
10	1086

132	1076
131	1078
130	1079
129	1081
125	1083
124	1085
123	1086
42	1088
11	1089
10	1091

139	1032
121	1034
120	1035
119	1036
118	1038
117	1040
116	1042

139	1037
121	1039
120	1040
119	1041
118	1043
117	1045
116	1047

139	1042
121	1044
120	1045
119	1046
118	1048
117	1050
116	1052

139	1047
121	1049
120	1050
119	1051
118	1053
117	1055
116	1057

139	1052
121	1054
120	1055
119	1056
118	1058
117	1060
116	1062

139	1057
121	1059
120	1060
119	1061
118	1063
117	1065
116	1067

139	1062
121	1064
120	1065
119	1066
118	1068
117	1070
116	1072

139	1067
121	1069
120	1070
119	1071
118	1073
117	1075
116	1077

139	1072
121	1074
120	1075
119	1076
118	1078
117	1080
116	1082

139	1077
121	1079
120	1080
119	1081
118	1083
117	1085
116	1087

128	1049
127	1050
126	1053

128	1059
127	1060
126	1063

128	1069
127	1070
126	1073

128	1079
127	1080
126	1083

