21	1081
14	1084
13	1087
12	1089
11	1091

21	1091
14	1094
13	1097
12	1099
11	1101

21	1101
14	1104
13	1107
12	1109
11	1111

21	1111
14	1114
13	1117
12	1119
11	1121

21	1121
14	1124
13	1127
12	1129
11	1131

21	1131
14	1134
13	1137
12	1139
11	1141

21	1141
14	1144
13	1147
12	1149
11	1151

21	1151
14	1154
13	1157
12	1159
11	1161

21	1161
14	1164
13	1167
12	1169
11	1171

21	1171
14	1174
13	1177
12	1179
11	1181

21	1181
14	1184
13	1187
12	1189
11	1191

21	1191
14	1194
13	1197
12	1199
11	1201

11	1082
10	1084

11	1092
10	1094

11	1102
10	1104

11	1112
10	1114

11	1122
10	1124

11	1132
10	1134

11	1142
10	1144

11	1152
10	1154

11	1162
10	1164

11	1172
10	1174

11	1182
10	1184

11	1192
10	1194

