66	1321
140	1323
33	1326

66	1331
140	1333
33	1336

66	1341
140	1343
33	1346

66	1351
140	1353
33	1356

66	1361
140	1363
33	1366

66	1371
140	1373
33	1376

141	1323
142	1324
143	1326
144	1327
72	1329
10	1330

141	1328
142	1329
143	1331
144	1332
72	1334
10	1335

141	1333
142	1334
143	1336
144	1337
72	1339
10	1340

141	1338
142	1339
143	1341
144	1342
72	1344
10	1345

141	1343
142	1344
143	1346
144	1347
72	1349
10	1350

141	1348
142	1349
143	1351
144	1352
72	1354
10	1355

141	1353
142	1354
143	1356
144	1357
72	1359
10	1360

141	1358
142	1359
143	1361
144	1362
72	1364
10	1365

141	1363
142	1364
143	1366
144	1367
72	1369
10	1370

141	1368
142	1369
143	1371
144	1372
72	1374
10	1375

141	1373
142	1374
143	1376
144	1377
72	1379
10	1380

141	1378
142	1379
143	1381
144	1382
72	1384
10	1385

141	1383
142	1384
143	1386
144	1387
72	1389
10	1390

10	1321
74	1323
145	1324
146	1325
147	1327
148	1329
44	1330
149	1332
150	1333
13	1336

10	1326
74	1328
145	1329
146	1330
147	1332
148	1334
44	1335
149	1337
150	1338
13	1341

10	1331
74	1333
145	1334
146	1335
147	1337
148	1339
44	1340
149	1342
150	1343
13	1346

10	1336
74	1338
145	1339
146	1340
147	1342
148	1344
44	1345
149	1347
150	1348
13	1351

10	1341
74	1343
145	1344
146	1345
147	1347
148	1349
44	1350
149	1352
150	1353
13	1356

10	1346
74	1348
145	1349
146	1350
147	1352
148	1354
44	1355
149	1357
150	1358
13	1361

10	1351
74	1353
145	1354
146	1355
147	1357
148	1359
44	1360
149	1362
150	1363
13	1366

10	1356
74	1358
145	1359
146	1360
147	1362
148	1364
44	1365
149	1367
150	1368
13	1371

10	1361
74	1363
145	1364
146	1365
147	1367
148	1369
44	1370
149	1372
150	1373
13	1376

10	1366
74	1368
145	1369
146	1370
147	1372
148	1374
44	1375
149	1377
150	1378
13	1381

10	1371
74	1373
145	1374
146	1375
147	1377
148	1379
44	1380
149	1382
150	1383
13	1386

10	1376
74	1378
145	1379
146	1380
147	1382
148	1384
44	1385
149	1387
150	1388
13	1391

10	1381
74	1383
145	1384
146	1385
147	1387
148	1389
44	1390
149	1392
150	1393
13	1396

10	1386
74	1388
145	1389
146	1390
147	1392
148	1394
44	1395
149	1397
150	1398
13	1401

10	1391
74	1393
145	1394
146	1395
147	1397
148	1399
44	1400
149	1402
150	1403
13	1406

13	1321
125	1322
151	1324
152	1325
96	1327
153	1328
154	1330
155	1332
33	1334

13	1326
125	1327
151	1329
152	1330
96	1332
153	1333
154	1335
155	1337
33	1339

13	1331
125	1332
151	1334
152	1335
96	1337
153	1338
154	1340
155	1342
33	1344

13	1336
125	1337
151	1339
152	1340
96	1342
153	1343
154	1345
155	1347
33	1349

13	1341
125	1342
151	1344
152	1345
96	1347
153	1348
154	1350
155	1352
33	1354

13	1346
125	1347
151	1349
152	1350
96	1352
153	1353
154	1355
155	1357
33	1359

13	1351
125	1352
151	1354
152	1355
96	1357
153	1358
154	1360
155	1362
33	1364

13	1356
125	1357
151	1359
152	1360
96	1362
153	1363
154	1365
155	1367
33	1369

13	1361
125	1362
151	1364
152	1365
96	1367
153	1368
154	1370
155	1372
33	1374

13	1366
125	1367
151	1369
152	1370
96	1372
153	1373
154	1375
155	1377
33	1379

13	1371
125	1372
151	1374
152	1375
96	1377
153	1378
154	1380
155	1382
33	1384

13	1376
125	1377
151	1379
152	1380
96	1382
153	1383
154	1385
155	1387
33	1389

13	1381
125	1382
151	1384
152	1385
96	1387
153	1388
154	1390
155	1392
33	1394

13	1386
125	1387
151	1389
152	1390
96	1392
153	1393
154	1395
155	1397
33	1399

13	1391
125	1392
151	1394
152	1395
96	1397
153	1398
154	1400
155	1402
33	1404

13	1396
125	1397
151	1399
152	1400
96	1402
153	1403
154	1405
155	1407
33	1409

13	1401
125	1402
151	1404
152	1405
96	1407
153	1408
154	1410
155	1412
33	1414

13	1406
125	1407
151	1409
152	1410
96	1412
153	1413
154	1415
155	1417
33	1419

66	1381
140	1383
33	1386
141	1388
142	1389
143	1391
144	1392
72	1394
10	1395

10	1396
74	1398
145	1399
146	1400
147	1402
148	1404
44	1405
149	1407
150	1408
13	1411

13	1411
125	1412
151	1414
152	1415
96	1417
153	1418
154	1420
155	1422
33	1424

66	1386
140	1388
33	1391
141	1393
142	1394
143	1396
144	1397
72	1399
10	1400

66	1391
140	1393
33	1396
141	1398
142	1399
143	1401
144	1402
72	1404
10	1405

66	1396
140	1398
33	1401
141	1403
142	1404
143	1406
144	1407
72	1409
10	1410

10	1401
74	1403
145	1404
146	1405
147	1407
148	1409
44	1410
149	1412
150	1413
13	1416

10	1406
74	1408
145	1409
146	1410
147	1412
148	1414
44	1415
149	1417
150	1418
13	1421

10	1411
74	1413
145	1414
146	1415
147	1417
148	1419
44	1420
149	1422
150	1423
13	1426

13	1416
125	1417
151	1419
152	1420
96	1422
153	1423
154	1425
155	1427
33	1429

13	1421
125	1422
151	1424
152	1425
96	1427
153	1428
154	1430
155	1432
33	1434

13	1426
125	1427
151	1429
152	1430
96	1432
153	1433
154	1435
155	1437
33	1439

66	1401
140	1403
33	1406
141	1408
142	1409
143	1411
144	1412
72	1414
10	1415

10	1416
74	1418
145	1419
146	1420
147	1422
148	1424
44	1425
149	1427
150	1428
13	1431

13	1431
125	1432
151	1434
152	1435
96	1437
153	1438
154	0
155	2
33	4

33	1411
141	1413
142	1414
143	1416
144	1417
72	1419
10	1420

10	1421
74	1423
145	1424
146	1425
147	1427
148	1429
44	1430
149	1432
150	1433
13	1436

13	1436
125	1437
151	1439
152	0
96	2
153	3
154	5
155	7
33	9

33	1416
141	1418
142	1419
143	1421
144	1422
72	1424
10	1425

10	1426
74	1428
145	1429
146	1430
147	1432
148	1434
44	1435
149	1437
150	1438
13	1

33	1421
141	1423
142	1424
143	1426
144	1427
72	1429
10	1430

10	1431
74	1433
145	1434
146	1435
147	1437
148	1439
44	0
149	2
150	3
13	6

66	1421
140	1423
33	1426
141	1428
142	1429
143	1431
144	1432
72	1434
10	1435

10	1436
74	1438
145	1439
146	0
147	2
148	4
44	5
149	7
150	8
13	11

33	1431
141	1433
142	1434
143	1436
144	1437
72	1439
10	0

33	1436
141	1438
142	1439
143	1
144	2
72	4
10	5

