55	486
54	488
53	490
52	493

95	482
94	484
93	486
92	488
91	489
90	492
89	494
88	496
87	498
86	499
36	501
84	503
83	505
82	507
81	508
96	510

95	487
94	489
93	491
92	493
91	494
90	497
89	499
88	501
87	503
86	504
36	506
84	508
83	510
82	512
81	513
96	515

95	492
94	494
93	496
92	498
91	499
90	502
89	504
88	506
87	508
86	509
36	511
84	513
83	515
82	517
81	518
96	520

95	497
94	499
93	501
92	503
91	504
90	507
89	509
88	511
87	513
86	514
36	516
84	518
83	520
82	522
81	523
96	525

95	502
94	504
93	506
92	508
91	509
90	512
89	514
88	516
87	518
86	519
36	521
84	523
83	525
82	527
81	528
96	530

95	507
94	509
93	511
92	513
91	514
90	517
89	519
88	521
87	523
86	524
36	526
84	528
83	530
82	532
81	533
96	535

95	512
94	514
93	516
92	518
91	519
90	522
89	524
88	526
87	528
86	529
36	531
84	533
83	535
82	537
81	538
96	540

95	517
94	519
93	521
92	523
91	524
90	527
89	529
88	531
87	533
86	534
36	536
84	538
83	540
82	542
81	543
96	545

95	522
94	524
93	526
92	528
91	529
90	532
89	534
88	536
87	538
86	539
36	541
84	543
83	545
82	547
81	548
96	550

95	527
94	529
93	531
92	533
91	534
90	537
89	539
88	541
87	543
86	544
36	546
84	548
83	550
82	552
81	553
96	555

95	532
94	534
93	536
92	538
91	539
90	542
89	544
88	546
87	548
86	549
36	551
84	553
83	555
82	557
81	558
96	560

96	481
79	482
78	484
77	486
42	488
76	490
75	491
74	493

96	486
79	487
78	489
77	491
42	493
76	495
75	496
74	498

96	491
79	492
78	494
77	496
42	498
76	500
75	501
74	503

96	496
79	497
78	499
77	501
42	503
76	505
75	506
74	508

96	501
79	502
78	504
77	506
42	508
76	510
75	511
74	513

96	506
79	507
78	509
77	511
42	513
76	515
75	516
74	518

96	511
79	512
78	514
77	516
42	518
76	520
75	521
74	523

96	516
79	517
78	519
77	521
42	523
76	525
75	526
74	528

96	521
79	522
78	524
77	526
42	528
76	530
75	531
74	533

96	526
79	527
78	529
77	531
42	533
76	535
75	536
74	538

96	531
79	532
78	534
77	536
42	538
76	540
75	541
74	543

96	536
79	537
78	539
77	541
42	543
76	545
75	546
74	548

96	541
79	542
78	544
77	546
42	548
76	550
75	551
74	553

96	546
79	547
78	549
77	551
42	553
76	555
75	556
74	558

96	551
79	552
78	554
77	556
42	558
76	560
75	561
74	563

96	556
79	557
78	559
77	561
42	563
76	565
75	566
74	568

96	561
79	562
78	564
77	566
42	568
76	570
75	571
74	573

73	484
72	486
71	488
70	489
31	491
69	492
68	494
67	496
66	498
65	500
64	503
63	506
62	508
55	511

73	489
72	491
71	493
70	494
31	496
69	497
68	499
67	501
66	503
65	505
64	508
63	511
62	513
55	516

73	494
72	496
71	498
70	499
31	501
69	502
68	504
67	506
66	508
65	510
64	513
63	516
62	518
55	521

73	499
72	501
71	503
70	504
31	506
69	507
68	509
67	511
66	513
65	515
64	518
63	521
62	523
55	526

73	504
72	506
71	508
70	509
31	511
69	512
68	514
67	516
66	518
65	520
64	523
63	526
62	528
55	531

73	509
72	511
71	513
70	514
31	516
69	517
68	519
67	521
66	523
65	525
64	528
63	531
62	533
55	536

73	514
72	516
71	518
70	519
31	521
69	522
68	524
67	526
66	528
65	530
64	533
63	536
62	538
55	541

73	519
72	521
71	523
70	524
31	526
69	527
68	529
67	531
66	533
65	535
64	538
63	541
62	543
55	546

73	524
72	526
71	528
70	529
31	531
69	532
68	534
67	536
66	538
65	540
64	543
63	546
62	548
55	551

73	529
72	531
71	533
70	534
31	536
69	537
68	539
67	541
66	543
65	545
64	548
63	551
62	553
55	556

73	534
72	536
71	538
70	539
31	541
69	542
68	544
67	546
66	548
65	550
64	553
63	556
62	558
55	561

73	539
72	541
71	543
70	544
31	546
69	547
68	549
67	551
66	553
65	555
64	558
63	561
62	563
55	566

73	544
72	546
71	548
70	549
31	551
69	552
68	554
67	556
66	558
65	560
64	563
63	566
62	568
55	571

73	549
72	551
71	553
70	554
31	556
69	557
68	559
67	561
66	563
65	565
64	568
63	571
62	573
55	576

73	554
72	556
71	558
70	559
31	561
69	562
68	564
67	566
66	568
65	570
64	573
63	576
62	578
55	581

73	559
72	561
71	563
70	564
31	566
69	567
68	569
67	571
66	573
65	575
64	578
63	581
62	583
55	586

73	564
72	566
71	568
70	569
31	571
69	572
68	574
67	576
66	578
65	580
64	583
63	586
62	588
55	591

73	569
72	571
71	573
70	574
31	576
69	577
68	579
67	581
66	583
65	585
64	588
63	591
62	593
55	596

73	574
72	576
71	578
70	579
31	581
69	582
68	584
67	586
66	588
65	590
64	593
63	596
62	598
55	601

55	506
54	508
53	510
52	513

55	526
54	528
53	530
52	533

55	546
54	548
53	550
52	553

55	566
54	568
53	570
52	573

55	586
54	588
53	590
52	593

55	496
61	498
60	501
59	503
58	506
57	508
56	511

55	516
61	518
60	521
59	523
58	526
57	528
56	531

55	536
61	538
60	541
59	543
58	546
57	548
56	551

55	556
61	558
60	561
59	563
58	566
57	568
56	571

55	576
61	578
60	581
59	583
58	586
57	588
56	591

55	596
61	598
60	601
59	603
58	606
57	608
56	611

95	537
94	539
93	541
92	543
91	544
90	547
89	549
88	551
87	553
86	554
36	556
84	558
83	560
82	562
81	563
96	565

96	566
79	567
78	569
77	571
42	573
76	575
75	576
74	578

73	579
72	581
71	583
70	584
31	586
69	587
68	589
67	591
66	593
65	595
64	598
63	601
62	603
55	606

36	561
84	563
83	565
82	567
81	568
96	570

96	571
79	572
78	574
77	576
42	578
76	580
75	581
74	583

73	584
72	586
71	588
70	589
31	591
69	592
68	594
67	596
66	598
65	600
64	603

95	547
94	549
93	551
92	553
91	554
90	557
89	559
88	561
87	563
86	564
36	566
84	568
83	570
82	572
81	573
96	575

96	576
79	577
78	579
77	581
42	583
76	585
75	586
74	588

73	589
72	591
71	593
70	594
31	596
69	597
68	599
67	601
66	603
65	605
64	608
63	611
62	613
55	616

95	557
94	559
93	561
92	563
91	564
90	567
89	569
88	571
87	573
86	574
36	576
84	578
83	580
82	582
81	583
96	585

95	567
94	569
93	571
92	573
91	574
90	577
89	579
88	581
87	583
86	584
36	586
84	588
83	590
82	592
81	593
96	595

95	577
94	579
93	581
92	583
91	584
90	587
89	589
88	591
87	593
86	594
36	596
84	598
83	600
82	602
81	603
96	605

95	587
94	589
93	591
92	593
91	594
90	597
89	599
88	601
87	603
86	604
36	606
84	608
83	610
82	612
81	613
96	615

95	597
94	599
93	601
92	603
91	604
90	607
89	609
88	611
87	613
86	614
36	616
84	618
83	620
82	622
81	623
96	625

96	581
79	582
78	584
77	586
42	588
76	590
75	591
74	593

96	586
79	587
78	589
77	591
42	593
76	595
75	596
74	598

96	591
79	592
78	594
77	596
42	598
76	600
75	601
74	603

96	596
79	597
78	599
77	601
42	603
76	605
75	606
74	608

73	594
72	596
71	598
70	599
31	601
69	602
68	604
67	606
66	608
65	610
64	613
63	616
62	618
55	621

73	599
72	601
71	603
70	604
31	606
69	607
68	609
67	611
66	613
65	615
64	618
63	621
62	623
55	626

