126	849
127	851
128	853
116	855

126	859
127	861
128	863
116	865

126	869
127	871
128	873
116	875

126	879
127	881
128	883
116	885

126	889
127	891
128	893
116	895

126	899
127	901
128	903
116	905

126	909
127	911
128	913
116	915

126	919
127	921
128	923
116	925

126	929
127	931
128	933
116	935

117	841
118	843
119	845
120	847
121	848
10	850

117	846
118	848
119	850
120	852
121	853
10	855

117	851
118	853
119	855
120	857
121	858
10	860

117	856
118	858
119	860
120	862
121	863
10	865

117	861
118	863
119	865
120	867
121	868
10	870

117	866
118	868
119	870
120	872
121	873
10	875

117	871
118	873
119	875
120	877
121	878
10	880

117	876
118	878
119	880
120	882
121	883
10	885

117	881
118	883
119	885
120	887
121	888
10	890

117	886
118	888
119	890
120	892
121	893
10	895

117	891
118	893
119	895
120	897
121	898
10	900

117	896
118	898
119	900
120	902
121	903
10	905

117	901
118	903
119	905
120	907
121	908
10	910

117	906
118	908
119	910
120	912
121	913
10	915

117	911
118	913
119	915
120	917
121	918
10	920

117	916
118	918
119	920
120	922
121	923
10	925

117	921
118	923
119	925
120	927
121	928
10	930

117	926
118	928
119	930
120	932
121	933
10	935

117	931
118	933
119	935
120	937
121	938
10	940

117	936
118	938
119	940
120	942
121	943
10	945

117	941
118	943
119	945
120	947
121	948
10	950

10	841
122	842
42	844
123	846
124	847
125	849
129	851
130	852
131	853
132	855
133	857
134	859
135	862

10	846
122	847
42	849
123	851
124	852
125	854
129	856
130	857
131	858
132	860
133	862
134	864
135	867

10	851
122	852
42	854
123	856
124	857
125	859
129	861
130	862
131	863
132	865
133	867
134	869
135	872

10	856
122	857
42	859
123	861
124	862
125	864
129	866
130	867
131	868
132	870
133	872
134	874
135	877

10	861
122	862
42	864
123	866
124	867
125	869
129	871
130	872
131	873
132	875
133	877
134	879
135	882

10	866
122	867
42	869
123	871
124	872
125	874
129	876
130	877
131	878
132	880
133	882
134	884
135	887

10	871
122	872
42	874
123	876
124	877
125	879
129	881
130	882
131	883
132	885
133	887
134	889
135	892

10	876
122	877
42	879
123	881
124	882
125	884
129	886
130	887
131	888
132	890
133	892
134	894
135	897

10	881
122	882
42	884
123	886
124	887
125	889
129	891
130	892
131	893
132	895
133	897
134	899
135	902

10	886
122	887
42	889
123	891
124	892
125	894
129	896
130	897
131	898
132	900
133	902
134	904
135	907

10	891
122	892
42	894
123	896
124	897
125	899
129	901
130	902
131	903
132	905
133	907
134	909
135	912

10	896
122	897
42	899
123	901
124	902
125	904
129	906
130	907
131	908
132	910
133	912
134	914
135	917

10	901
122	902
42	904
123	906
124	907
125	909
129	911
130	912
131	913
132	915
133	917
134	919
135	922

10	906
122	907
42	909
123	911
124	912
125	914
129	916
130	917
131	918
132	920
133	922
134	924
135	927

10	911
122	912
42	914
123	916
124	917
125	919
129	921
130	922
131	923
132	925
133	927
134	929
135	932

10	916
122	917
42	919
123	921
124	922
125	924
129	926
130	927
131	928
132	930
133	932
134	934
135	937

10	921
122	922
42	924
123	926
124	927
125	929
129	931
130	932
131	933
132	935
133	937
134	939
135	942

10	926
122	927
42	929
123	931
124	932
125	934
129	936
130	937
131	938
132	940
133	942
134	944
135	947

10	931
122	932
42	934
123	936
124	937
125	939
129	941
130	942
131	943
132	945
133	947
134	949
135	952

10	936
122	937
42	939
123	941
124	942
125	944
129	946
130	947
131	948
132	950
133	952
134	954
135	957

10	941
122	942
42	944
123	946
124	947
125	949
129	951
130	952
131	953
132	955
133	957
134	959
135	962

10	946
122	947
42	949
123	951
124	952
125	954
129	956
130	957
131	958
132	960
133	962
134	964
135	967

10	951
122	952
42	954
123	956
124	957
125	959
129	961
130	962
131	963
132	965
133	967
134	969
135	972

136	848
137	850
138	852

136	858
137	860
138	862

136	868
137	870
138	872

136	878
137	880
138	882

136	888
137	890
138	892

136	898
137	900
138	902

136	908
137	910
138	912

136	918
137	920
138	922

136	928
137	930
138	932

136	938
137	940
138	942

136	948
137	950
138	952

136	958
137	960
138	962

126	939
127	941
128	943
116	945
117	946
118	948
119	950
120	952
121	953
10	955

10	956
122	957
42	959
123	961
124	962
125	964
129	966
130	967
131	968
132	970
133	972
134	974
135	977
136	978
137	980
138	982

126	944
127	946
128	948
116	950
117	951
118	953
119	955
120	957
121	958
10	960

126	949
127	951
128	953
116	955
117	956
118	958
119	960
120	962
121	963
10	965

126	954
127	956
128	958
116	960
117	961
118	963
119	965
120	967
121	968
10	970

126	959
127	961
128	963
116	965
117	966
118	968
119	970
120	972
121	973
10	975

