21	961
14	964
13	967
12	969
11	971

21	971
14	974
13	977
12	979
11	981

21	981
14	984
13	987
12	989
11	991

21	991
14	994
13	997
12	999
11	1001

21	1001
14	1004
13	1007
12	1009
11	1011

21	1011
14	1014
13	1017
12	1019
11	1021

21	1021
14	1024
13	1027
12	1029
11	1031

21	1031
14	1034
13	1037
12	1039
11	1041

21	1041
14	1044
13	1047
12	1049
11	1051

21	1051
14	1054
13	1057
12	1059
11	1061

21	1061
14	1064
13	1067
12	1069
11	1071

21	1071
14	1074
13	1077
12	1079
11	1081

11	962
10	964

11	972
10	974

11	982
10	984

11	992
10	994

11	1002
10	1004

11	1012
10	1014

11	1022
10	1024

11	1032
10	1034

11	1042
10	1044

11	1052
10	1054

11	1062
10	1064

11	1072
10	1074

