41	369
40	371
39	373
38	374
36	377

37	373
36	377

36	360
35	362
34	363
33	366
32	368
31	370
30	371
29	373
10	375
11	378

36	380
35	382
34	383
33	386
32	388
31	390
30	391
29	393
10	395
11	398

11	379
42	381
43	383
44	385
46	387
47	389
21	391

11	399
42	401
43	403
44	405
46	407
47	409
21	411

21	372
27	375
26	377
25	380
24	382
23	385

21	392
27	395
26	397
25	400
24	402
23	405

21	412
27	415
26	417
25	420
24	422
23	425

23	366
48	369
49	371
50	374
51	379

23	386
48	389
49	391
50	394
51	399

23	406
48	409
49	411
50	414
51	419

23	426
48	429
49	431
50	434
51	439

41	389
40	391
39	393
38	394
36	397

37	393
36	397

36	400
35	402
34	403
33	406
32	408
31	410
30	411
29	413
10	415
11	418

11	419
42	421
43	423
44	425
46	427
47	429
21	431

21	432
27	435
26	437
25	440
24	442
23	445

23	446
48	449
49	451
50	454
51	459

41	399
40	401
39	403
38	404
36	407

41	409
40	411
39	413
38	414
36	417

41	419
40	421
39	423
38	424
36	427

41	429
40	431
39	433
38	434
36	437

41	439
40	441
39	443
38	444
36	447

37	413
36	417

37	433
36	437

36	410
35	412
34	413
33	416
32	418
31	420
30	421
29	423
10	425
11	428

36	420
35	422
34	423
33	426
32	428
31	430
30	431
29	433
10	435
11	438

36	430
35	432
34	433
33	436
32	438
31	440
30	441
29	443
10	445
11	448

36	440
35	442
34	443
33	446
32	448
31	450
30	451
29	453
10	455
11	458

36	450
35	452
34	453
33	456
32	458
31	460
30	461
29	463
10	465
11	468

11	429
42	431
43	433
44	435
46	437
47	439
21	441

11	439
42	441
43	443
44	445
46	447
47	449
21	451

11	449
42	451
43	453
44	455
46	457
47	459
21	461

11	459
42	461
43	463
44	465
46	467
47	469
21	471

11	469
42	471
43	473
44	475
46	477
47	479
21	481

21	442
27	445
26	447
25	450
24	452
23	455

21	452
27	455
26	457
25	460
24	462
23	465

21	462
27	465
26	467
25	470
24	472
23	475

21	472
27	475
26	477
25	480
24	482
23	485

23	466
48	469
49	471
50	474
51	479

41	449
40	451
39	453
38	454
36	457

37	453
36	457

36	460
35	462
34	463
33	466
32	468
31	470
30	471
29	473
10	475
11	478

11	479
42	481
43	483
44	485
46	487
47	489
21	491

41	459
40	461
39	463
38	464
36	467

41	469
40	471
39	473
38	474
36	477

41	479
40	481
39	483
38	484
36	487

37	463
36	467

37	473
36	477

36	470
35	472
34	473
33	476
32	478
31	480
30	481
29	483
10	485
11	488

