41	606
42	609
43	612
32	615

41	626
42	629
43	632
32	635

41	646
42	649
43	652
32	655

41	666
42	669
43	672
32	675

41	686
42	689
43	692
32	695

41	706
42	709
43	712
32	715

32	607
31	610
30	612
29	614
39	617
44	620
45	622
11	625
27	628

32	617
31	620
30	622
29	624
39	627
44	630
45	632
11	635
27	638

32	627
31	630
30	632
29	634
39	637
44	640
45	642
11	645
27	648

32	637
31	640
30	642
29	644
39	647
44	650
45	652
11	655
27	658

32	647
31	650
30	652
29	654
39	657
44	660
45	662
11	665
27	668

32	657
31	660
30	662
29	664
39	667
44	670
45	672
11	675
27	678

32	667
31	670
30	672
29	674
39	677
44	680
45	682
11	685
27	688

32	677
31	680
30	682
29	684
39	687
44	690
45	692
11	695
27	698

32	687
31	690
30	692
29	694
39	697
44	700
45	702
11	705
27	708

32	697
31	700
30	702
29	704
39	707
44	710
45	712
11	715
27	718

32	707
31	710
30	712
29	714
39	717
44	720
45	722
11	725
27	728

32	717
31	720
30	722
29	724
39	727
44	730
45	732
11	735
27	738

27	608
9	611
8	614
7	616
46	619
47	620
48	622
49	624
51	626

27	618
9	621
8	624
7	626
46	629
47	630
48	632
49	634
51	636

27	628
9	631
8	634
7	636
46	639
47	640
48	642
49	644
51	646

27	638
9	641
8	644
7	646
46	649
47	650
48	652
49	654
51	656

27	648
9	651
8	654
7	656
46	659
47	660
48	662
49	664
51	666

27	658
9	661
8	664
7	666
46	669
47	670
48	672
49	674
51	676

27	668
9	671
8	674
7	676
46	679
47	680
48	682
49	684
51	686

27	678
9	681
8	684
7	686
46	689
47	690
48	692
49	694
51	696

27	688
9	691
8	694
7	696
46	699
47	700
48	702
49	704
51	706

27	698
9	701
8	704
7	706
46	709
47	710
48	712
49	714
51	716

27	708
9	711
8	714
7	716
46	719
47	720
48	722
49	724
51	726

27	718
9	721
8	724
7	726
46	729
47	730
48	732
49	734
51	736

