20	481
19	484
45	486
105	489
106	493

20	491
19	494
45	496
105	499
106	503

21	489
15	493
16	494
17	496
18	498
20	500

20	501
19	504
45	506
105	509
106	513

11	485
42	487

11	495
42	497

42	488
43	490
44	492
46	494
47	496
21	498

42	498
43	500
44	502
46	504
47	506
21	508

21	499
15	503
16	504
17	506
18	508
20	510

21	509
15	513
16	514
17	516
18	518
20	520

20	511
19	514
45	516
105	519
106	523

20	521
19	524
45	526
105	529
106	533

11	505
42	507

42	508
43	510
44	512
46	514
47	516
21	518

21	519
15	523
16	524
17	526
18	528
20	530

20	531
19	534
45	536
105	539
106	543

97	489
98	491
99	496
100	498
101	501
102	505
103	508
104	512
11	514

11	515
42	517

42	518
43	520
44	522
46	524
47	526
21	528

21	529
15	533
16	534
17	536
18	538
20	540

20	541
19	544
45	546
105	549
106	553

97	499
98	501
99	506
100	508
101	511
102	515
103	518
104	522
11	524

11	525
42	527

42	528
43	530
44	532
46	534
47	536
21	538

21	539
15	543
16	544
17	546
18	548
20	550

20	551
19	554
45	556
105	559
106	563

112	495
113	501
114	503
97	507

97	509
98	511
99	516
100	518
101	521
102	525
103	528
104	532
11	534

11	535
42	537

42	538
43	540
44	542
46	544
47	546
21	548

21	549
15	553
16	554
17	556
18	558
20	560

20	561
19	564
45	566
105	569
106	573

97	519
98	521
99	526
100	528
101	531
102	535
103	538
104	542
11	544

97	529
98	531
99	536
100	538
101	541
102	545
103	548
104	552
11	554

11	545
42	547

11	555
42	557

42	548
43	550
44	552
46	554
47	556
21	558

42	558
43	560
44	562
46	564
47	566
21	568

21	559
15	563
16	564
17	566
18	568
20	570

21	569
15	573
16	574
17	576
18	578
20	580

20	571
19	574
45	576
105	579
106	583

20	581
19	584
45	586
105	589
106	593

97	539
98	541
99	546
100	548
101	551
102	555
103	558
104	562
11	564

11	565
42	567

42	568
43	570
44	572
46	574
47	576
21	578

21	579
15	583
16	584
17	586
18	588
20	590

20	591
19	594
45	596
105	599
106	603

107	515
108	520
109	523
110	527
111	531
112	535
113	541
114	543
97	547

97	549
98	551
99	556
100	558
101	561
102	565
103	568
104	572
11	574

11	575
42	577

42	578
43	580
44	582
46	584
47	586
21	588

21	589
15	593
16	594
17	596
18	598
20	600

107	575
108	580
109	583
110	587
111	591
112	595
113	601
114	603
97	607

97	559
98	561
99	566
100	568
101	571
102	575
103	578
104	582
11	584

97	569
98	571
99	576
100	578
101	581
102	585
103	588
104	592
11	594

97	579
98	581
99	586
100	588
101	591
102	595
103	598
104	602
11	604

97	589
98	591
99	596
100	598
101	601
102	605
103	608
104	612
11	614

97	599
98	601
99	606
100	608
101	611
102	615
103	618
104	622
11	624

11	585
42	587

11	595
42	597

42	588
43	590
44	592
46	594
47	596
21	598

42	598
43	600
44	602
46	604
47	606
21	608

21	599
15	603
16	604
17	606
18	608
20	610

