33	1328
155	1330
154	1332
153	1333
96	1335

33	1338
155	1340
154	1342
153	1343
96	1345

33	1348
155	1350
154	1352
153	1353
96	1355

156	1326
152	1327
151	1329
125	1331
13	1332
150	1334
149	1335
44	1337
148	1338
147	1340
146	1342
145	1343
74	1345
10	1346

156	1336
152	1337
151	1339
125	1341
13	1342
150	1344
149	1345
44	1347
148	1348
147	1350
146	1352
145	1353
74	1355
10	1356

156	1346
152	1347
151	1349
125	1351
13	1352
150	1354
149	1355
44	1357
148	1358
147	1360
146	1362
145	1363
74	1365
10	1366

156	1356
152	1357
151	1359
125	1361
13	1362
150	1364
149	1365
44	1367
148	1368
147	1370
146	1372
145	1373
74	1375
10	1376

10	1327
72	1328
144	1329
143	1331
142	1333
141	1334
33	1337
140	1339
66	1342

10	1337
72	1338
144	1339
143	1341
142	1343
141	1344
33	1347
140	1349
66	1352

10	1347
72	1348
144	1349
143	1351
142	1353
141	1354
33	1357
140	1359
66	1362

10	1357
72	1358
144	1359
143	1361
142	1363
141	1364
33	1367
140	1369
66	1372

10	1367
72	1368
144	1369
143	1371
142	1373
141	1374
33	1377
140	1379
66	1382

10	1377
72	1378
144	1379
143	1381
142	1383
141	1384
33	1387
140	1389
66	1392

33	1358
155	1360
154	1362
153	1363
96	1365

156	1366
152	1367
151	1369
125	1371
13	1372
150	1374
149	1375
44	1377
148	1378
147	1380
146	1382
145	1383
74	1385
10	1386

10	1387
72	1388
144	1389
143	1391
142	1393
141	1394
33	1397
140	1399
66	1402

33	1368
155	1370
154	1372
153	1373
96	1375

33	1378
155	1380
154	1382
153	1383
96	1385

33	1388
155	1390
154	1392
153	1393
96	1395

33	1398
155	1400
154	1402
153	1403
96	1405

33	1408
155	1410
154	1412
153	1413
96	1415

33	1418
155	1420
154	1422
153	1423
96	1425

33	1428
155	1430
154	1432
153	1433
96	1435

156	1376
152	1377
151	1379
125	1381
13	1382
150	1384
149	1385
44	1387
148	1388
147	1390
146	1392
145	1393
74	1395
10	1396

156	1386
152	1387
151	1389
125	1391
13	1392
150	1394
149	1395
44	1397
148	1398
147	1400
146	1402
145	1403
74	1405
10	1406

156	1396
152	1397
151	1399
125	1401
13	1402
150	1404
149	1405
44	1407
148	1408
147	1410
146	1412
145	1413
74	1415
10	1416

156	1406
152	1407
151	1409
125	1411
13	1412
150	1414
149	1415
44	1417
148	1418
147	1420
146	1422
145	1423
74	1425
10	1426

156	1416
152	1417
151	1419
125	1421
13	1422
150	1424
149	1425
44	1427
148	1428
147	1430
146	1432
145	1433
74	1435
10	1436

156	1426
152	1427
151	1429
125	1431
13	1432
150	1434
149	1435
44	1437
148	1438
147	0
146	2
145	3
74	5
10	6

156	1436
152	1437
151	1439
125	1
13	2
150	4
149	5
44	7
148	8
147	10
146	12
145	13
74	15
10	16

10	1397
72	1398
144	1399
143	1401
142	1403
141	1404
33	1407

10	1407
72	1408
144	1409
143	1411
142	1413
141	1414
33	1417

10	1417
72	1418
144	1419
143	1421
142	1423
141	1424
33	1427

10	1427
72	1428
144	1429
143	1431
142	1433
141	1434
33	1437

10	1437
72	1438
144	1439
143	1
142	3
141	4
33	7

140	1419
66	1422

140	1439
66	2

33	1438
155	0
154	2
153	3
96	5

