20	601
19	604
45	606
105	609
106	613

21	609
15	613
16	614
17	616
18	618
20	620

20	621
19	624
45	626
105	629
106	633

11	605
42	607

42	608
43	610
44	612
46	614
47	616
21	618

11	615
42	617

42	618
43	620
44	622
46	624
47	626
21	628

21	629
15	633
16	634
17	636
18	638
20	640

20	641
19	644
45	646
105	649
106	653

11	625
42	627

42	628
43	630
44	632
46	634
47	636
21	638

97	609
98	611
99	616
100	618
101	621
102	625
103	628
104	632
11	634

11	635
42	637

42	638
43	640
44	642
46	644
47	646
21	648

21	649
15	653
16	654
17	656
18	658
20	660

20	661
19	664
45	666
105	669
106	673

107	635
108	640
109	643
110	647
111	651
112	655
113	661
114	663
97	667

107	695
108	700
109	703
110	707
111	711
112	715
113	721
114	723
97	727

97	619
98	621
99	626
100	628
101	631
102	635
103	638
104	642
11	644

97	629
98	631
99	636
100	638
101	641
102	645
103	648
104	652
11	654

97	639
98	641
99	646
100	648
101	651
102	655
103	658
104	662
11	664

97	649
98	651
99	656
100	658
101	661
102	665
103	668
104	672
11	674

97	659
98	661
99	666
100	668
101	671
102	675
103	678
104	682
11	684

97	669
98	671
99	676
100	678
101	681
102	685
103	688
104	692
11	694

97	679
98	681
99	686
100	688
101	691
102	695
103	698
104	702
11	704

97	689
98	691
99	696
100	698
101	701
102	705
103	708
104	712
11	714

97	699
98	701
99	706
100	708
101	711
102	715
103	718
104	722
11	724

97	709
98	711
99	716
100	718
101	721
102	725
103	728
104	732
11	734

97	719
98	721
99	726
100	728
101	731
102	735
103	738
104	742
11	744

11	645
42	647

11	655
42	657

11	665
42	667

11	675
42	677

11	685
42	687

11	695
42	697

11	705
42	707

11	715
42	717

42	648
43	650
44	652
46	654
47	656
21	658

42	658
43	660
44	662
46	664
47	666
21	668

42	668
43	670
44	672
46	674
47	676
21	678

42	678
43	680
44	682
46	684
47	686
21	688

42	688
43	690
44	692
46	694
47	696
21	698

42	698
43	700
44	702
46	704
47	706
21	708

42	708
43	710
44	712
46	714
47	716
21	718

42	718
43	720
44	722
46	724
47	726
21	728

21	669
15	673
16	674
17	676
18	678
20	680

21	689
15	693
16	694
17	696
18	698
20	700

21	709
15	713
16	714
17	716
18	718
20	720

20	681
19	684
45	686
105	689
106	693

20	701
19	704
45	706
105	709
106	713

