107	995
108	1000
109	1003
110	1007
111	1011
112	1015
113	1021
114	1023
97	1027

107	1055
108	1060
109	1063
110	1067
111	1071
112	1075
113	1081
114	1083
97	1087

97	969
98	971
99	976
100	978
101	981
102	985
103	988
104	992
11	994

97	979
98	981
99	986
100	988
101	991
102	995
103	998
104	1002
11	1004

97	989
98	991
99	996
100	998
101	1001
102	1005
103	1008
104	1012
11	1014

97	999
98	1001
99	1006
100	1008
101	1011
102	1015
103	1018
104	1022
11	1024

97	1009
98	1011
99	1016
100	1018
101	1021
102	1025
103	1028
104	1032
11	1034

97	1019
98	1021
99	1026
100	1028
101	1031
102	1035
103	1038
104	1042
11	1044

97	1029
98	1031
99	1036
100	1038
101	1041
102	1045
103	1048
104	1052
11	1054

97	1039
98	1041
99	1046
100	1048
101	1051
102	1055
103	1058
104	1062
11	1064

97	1049
98	1051
99	1056
100	1058
101	1061
102	1065
103	1068
104	1072
11	1074

97	1059
98	1061
99	1066
100	1068
101	1071
102	1075
103	1078
104	1082
11	1084

97	1069
98	1071
99	1076
100	1078
101	1081
102	1085
103	1088
104	1092
11	1094

97	1079
98	1081
99	1086
100	1088
101	1091
102	1095
103	1098
104	1102
11	1104

11	965
42	967

11	975
42	977

11	985
42	987

11	995
42	997

11	1005
42	1007

11	1015
42	1017

11	1025
42	1027

11	1035
42	1037

11	1045
42	1047

11	1055
42	1057

11	1065
42	1067

11	1075
42	1077

42	968
43	970
44	972
46	974
47	976
21	978

42	978
43	980
44	982
46	984
47	986
21	988

42	988
43	990
44	992
46	994
47	996
21	998

42	998
43	1000
44	1002
46	1004
47	1006
21	1008

42	1008
43	1010
44	1012
46	1014
47	1016
21	1018

42	1018
43	1020
44	1022
46	1024
47	1026
21	1028

42	1028
43	1030
44	1032
46	1034
47	1036
21	1038

42	1038
43	1040
44	1042
46	1044
47	1046
21	1048

42	1048
43	1050
44	1052
46	1054
47	1056
21	1058

42	1058
43	1060
44	1062
46	1064
47	1066
21	1068

42	1068
43	1070
44	1072
46	1074
47	1076
21	1078

42	1078
43	1080
44	1082
46	1084
47	1086
21	1088

21	969
15	973
16	974
17	976
18	978
20	980

21	989
15	993
16	994
17	996
18	998
20	1000

21	1009
15	1013
16	1014
17	1016
18	1018
20	1020

21	1029
15	1033
16	1034
17	1036
18	1038
20	1040

21	1049
15	1053
16	1054
17	1056
18	1058
20	1060

21	1069
15	1073
16	1074
17	1076
18	1078
20	1080

20	961
19	964
45	966
105	969
106	973

20	981
19	984
45	986
105	989
106	993

20	1001
19	1004
45	1006
105	1009
106	1013

20	1021
19	1024
45	1026
105	1029
106	1033

20	1041
19	1044
45	1046
105	1049
106	1053

20	1061
19	1064
45	1066
105	1069
106	1073

