21	721
14	724
13	727
12	729
11	731

21	731
14	734
13	737
12	739
11	741

21	741
14	744
13	747
12	749
11	751

21	751
14	754
13	757
12	759
11	761

21	761
14	764
13	767
12	769
11	771

21	771
14	774
13	777
12	779
11	781

21	781
14	784
13	787
12	789
11	791

21	791
14	794
13	797
12	799
11	801

21	801
14	804
13	807
12	809
11	811

21	811
14	814
13	817
12	819
11	821

21	821
14	824
13	827
12	829
11	831

21	831
14	834
13	837
12	839
11	841

11	722
10	724

11	732
10	734

11	742
10	744

11	752
10	754

11	762
10	764

11	772
10	774

11	782
10	784

11	792
10	794

11	802
10	804

11	812
10	814

11	822
10	824

11	832
10	834

