51	606
49	608
48	610
47	612
46	614
7	616
8	619
9	621
27	623

51	616
49	618
48	620
47	622
46	624
7	626
8	629
9	631
27	633

51	626
49	628
48	630
47	632
46	634
7	636
8	639
9	641
27	643

51	636
49	638
48	640
47	642
46	644
7	646
8	649
9	651
27	653

51	646
49	648
48	650
47	652
46	654
7	656
8	659
9	661
27	663

51	656
49	658
48	660
47	662
46	664
7	666
8	669
9	671
27	673

51	666
49	668
48	670
47	672
46	674
7	676
8	679
9	681
27	683

51	676
49	678
48	680
47	682
46	684
7	686
8	689
9	691
27	693

51	686
49	688
48	690
47	692
46	694
7	696
8	699
9	701
27	703

51	696
49	698
48	700
47	702
46	704
7	706
8	709
9	711
27	713

51	706
49	708
48	710
47	712
46	714
7	716
8	719
9	721
27	723

51	716
49	718
48	720
47	722
46	724
7	726
8	729
9	731
27	733

27	604
11	607
45	610
44	612
39	615
29	618
30	620
31	622
32	625

27	614
11	617
45	620
44	622
39	625
29	628
30	630
31	632
32	635

27	624
11	627
45	630
44	632
39	635
29	638
30	640
31	642
32	645

27	634
11	637
45	640
44	642
39	645
29	648
30	650
31	652
32	655

27	644
11	647
45	650
44	652
39	655
29	658
30	660
31	662
32	665

27	654
11	657
45	660
44	662
39	665
29	668
30	670
31	672
32	675

27	664
11	667
45	670
44	672
39	675
29	678
30	680
31	682
32	685

27	674
11	677
45	680
44	682
39	685
29	688
30	690
31	692
32	695

27	684
11	687
45	690
44	692
39	695
29	698
30	700
31	702
32	705

27	694
11	697
45	700
44	702
39	705
29	708
30	710
31	712
32	715

27	704
11	707
45	710
44	712
39	715
29	718
30	720
31	722
32	725

27	714
11	717
45	720
44	722
39	725
29	728
30	730
31	732
32	735

32	606
43	609
42	612
54	616

32	626
43	629
42	632
54	636

32	646
43	649
42	652
54	656

32	666
43	669
42	672
54	676

32	686
43	689
42	692
54	696

32	706
43	709
42	712
54	716

