55	247
62	249
63	252
64	255
65	257
66	260
67	261
68	263
69	265
31	266
70	268
71	270
72	271
73	272
74	275

75	256
76	257
42	259
77	260
78	263
79	265
80	267

75	276
76	277
42	279
77	280
78	283
79	285
80	287

81	248
82	250
83	252
84	253
85	256
86	257
87	259
88	261
89	262
90	264
91	267
92	269
93	271
94	273
95	275

81	268
82	270
83	272
84	273
85	276
86	277
87	279
88	281
89	282
90	284
91	287
92	289
93	291
94	293
95	295

81	288
82	290
83	292
84	293
85	296
86	297
87	299
88	301
89	302
90	304
91	307
92	309
93	311
94	313
95	315

55	267
62	269
63	272
64	275
65	277
66	280
67	281
68	283
69	285
31	286
70	288
71	290
72	291
73	292
74	295

75	296
76	297
42	299
77	300
78	303
79	305
80	307

81	308
82	310
83	312
84	313
85	316
86	317
87	319
88	321
89	322
90	324
91	327
92	329
93	331
94	333
95	335

52	280
53	282
54	284
55	287

56	272
57	273
58	276
59	278
60	281
61	284
55	287

55	287
62	289
63	292
64	295
65	297
66	300
67	301
68	303
69	305
31	306
70	308
71	310
72	311
73	312
74	315

75	316
76	317
42	319
77	320
78	323
79	325
80	327

81	328
82	330
83	332
84	333
85	336
86	337
87	339
88	341
89	342
90	344
91	347
92	349
93	351
94	353
95	355

52	300
53	302
54	304
55	307

56	292
57	293
58	296
59	298
60	301
61	304
55	307

56	312
57	313
58	316
59	318
60	321
61	324
55	327

56	332
57	333
58	336
59	338
60	341
61	344
55	347

56	352
57	353
58	356
59	358
60	361
61	364
55	367

52	320
53	322
54	324
55	327

52	340
53	342
54	344
55	347

55	307
62	309
63	312
64	315
65	317
66	320
67	321
68	323
69	325
31	326
70	328
71	330
72	331
73	332
74	335

55	327
62	329
63	332
64	335
65	337
66	340
67	341
68	343
69	345
31	346
70	348
71	350
72	351
73	352
74	355

55	347
62	349
63	352
64	355
65	357
66	360
67	361
68	363
69	365
31	366
70	368
71	370
72	371
73	372
74	375

75	336
76	337
42	339
77	340
78	343
79	345
80	347

75	356
76	357
42	359
77	360
78	363
79	365
80	367

81	348
82	350
83	352
84	353
85	356
86	357
87	359
88	361
89	362
90	364
91	367
92	369
93	371
94	373
95	375

