55	961
54	963
53	965
52	968

55	966
61	968
60	971
59	973
58	976
57	978
56	981

55	971
54	973
53	975
52	978

55	976
61	978
60	981
59	983
58	986
57	988
56	991

55	981
54	983
53	985
52	988

55	986
61	988
60	991
59	993
58	996
57	998
56	1001

73	964
72	966
71	968
70	969
31	971
69	972
68	974
67	976
66	978
65	980
64	983
63	986
62	988
55	991

55	991
54	993
53	995
52	998

73	969
72	971
71	973
70	974
31	976
69	977
68	979
67	981
66	983
65	985
64	988
63	991
62	993
55	996

55	996
61	998
60	1001
59	1003
58	1006
57	1008
56	1011

96	961
79	962
78	964
77	966
42	968
76	970
75	971
74	973

73	974
72	976
71	978
70	979
31	981
69	982
68	984
67	986
66	988
65	990
64	993
63	996
62	998
55	1001

55	1001
54	1003
53	1005
52	1008

96	966
79	967
78	969
77	971
42	973
76	975
75	976
74	978

73	979
72	981
71	983
70	984
31	986
69	987
68	989
67	991
66	993
65	995
64	998
63	1001
62	1003
55	1006

55	1006
61	1008
60	1011
59	1013
58	1016
57	1018
56	1021

96	971
79	972
78	974
77	976
42	978
76	980
75	981
74	983

73	984
72	986
71	988
70	989
31	991
69	992
68	994
67	996
66	998
65	1000
64	1003
63	1006
62	1008
55	1011

55	1011
54	1013
53	1015
52	1018

95	962
94	964
93	966
92	968
91	969
90	972
89	974
88	976
87	978
86	979
36	981
84	983
83	985
82	987
81	988
96	990

95	967
94	969
93	971
92	973
91	974
90	977
89	979
88	981
87	983
86	984
36	986
84	988
83	990
82	992
81	993
96	995

95	972
94	974
93	976
92	978
91	979
90	982
89	984
88	986
87	988
86	989
36	991
84	993
83	995
82	997
81	998
96	1000

95	977
94	979
93	981
92	983
91	984
90	987
89	989
88	991
87	993
86	994
36	996
84	998
83	1000
82	1002
81	1003
96	1005

95	982
94	984
93	986
92	988
91	989
90	992
89	994
88	996
87	998
86	999
36	1001
84	1003
83	1005
82	1007
81	1008
96	1010

95	987
94	989
93	991
92	993
91	994
90	997
89	999
88	1001
87	1003
86	1004
36	1006
84	1008
83	1010
82	1012
81	1013
96	1015

95	992
94	994
93	996
92	998
91	999
90	1002
89	1004
88	1006
87	1008
86	1009
36	1011
84	1013
83	1015
82	1017
81	1018
96	1020

95	997
94	999
93	1001
92	1003
91	1004
90	1007
89	1009
88	1011
87	1013
86	1014
36	1016
84	1018
83	1020
82	1022
81	1023
96	1025

95	1002
94	1004
93	1006
92	1008
91	1009
90	1012
89	1014
88	1016
87	1018
86	1019
36	1021
84	1023
83	1025
82	1027
81	1028
96	1030

95	1007
94	1009
93	1011
92	1013
91	1014
90	1017
89	1019
88	1021
87	1023
86	1024
36	1026
84	1028
83	1030
82	1032
81	1033
96	1035

95	1012
94	1014
93	1016
92	1018
91	1019
90	1022
89	1024
88	1026
87	1028
86	1029
36	1031
84	1033
83	1035
82	1037
81	1038
96	1040

95	1017
94	1019
93	1021
92	1023
91	1024
90	1027
89	1029
88	1031
87	1033
86	1034
36	1036
84	1038
83	1040
82	1042
81	1043
96	1045

95	1022
94	1024
93	1026
92	1028
91	1029
90	1032
89	1034
88	1036
87	1038
86	1039
36	1041
84	1043
83	1045
82	1047
81	1048
96	1050

95	1027
94	1029
93	1031
92	1033
91	1034
90	1037
89	1039
88	1041
87	1043
86	1044
36	1046
84	1048
83	1050
82	1052
81	1053
96	1055

95	1032
94	1034
93	1036
92	1038
91	1039
90	1042
89	1044
88	1046
87	1048
86	1049
36	1051
84	1053
83	1055
82	1057
81	1058
96	1060

95	1037
94	1039
93	1041
92	1043
91	1044
90	1047
89	1049
88	1051
87	1053
86	1054
36	1056
84	1058
83	1060
82	1062
81	1063
96	1065

95	1042
94	1044
93	1046
92	1048
91	1049
90	1052
89	1054
88	1056
87	1058
86	1059
36	1061
84	1063
83	1065
82	1067
81	1068
96	1070

95	1047
94	1049
93	1051
92	1053
91	1054
90	1057
89	1059
88	1061
87	1063
86	1064
36	1066
84	1068
83	1070
82	1072
81	1073
96	1075

95	1052
94	1054
93	1056
92	1058
91	1059
90	1062
89	1064
88	1066
87	1068
86	1069
36	1071
84	1073
83	1075
82	1077
81	1078
96	1080

95	1057
94	1059
93	1061
92	1063
91	1064
90	1067
89	1069
88	1071
87	1073
86	1074
36	1076
84	1078
83	1080
82	1082
81	1083
96	1085

96	976
79	977
78	979
77	981
42	983
76	985
75	986
74	988

96	981
79	982
78	984
77	986
42	988
76	990
75	991
74	993

96	986
79	987
78	989
77	991
42	993
76	995
75	996
74	998

96	991
79	992
78	994
77	996
42	998
76	1000
75	1001
74	1003

96	996
79	997
78	999
77	1001
42	1003
76	1005
75	1006
74	1008

96	1001
79	1002
78	1004
77	1006
42	1008
76	1010
75	1011
74	1013

96	1006
79	1007
78	1009
77	1011
42	1013
76	1015
75	1016
74	1018

96	1011
79	1012
78	1014
77	1016
42	1018
76	1020
75	1021
74	1023

