95	7
94	9
93	11
92	13

55	18
54	20
53	22
52	25

95	27
94	29
93	31
92	33

55	38
54	40
53	42
52	45

95	47
94	49
93	51
92	53

55	58
54	60
53	62
52	65

55	16
61	18
60	21
59	23
58	26
57	28
56	31

55	18
54	20
53	22
52	25

73	9
72	11
71	13
70	14
31	16
69	17
68	19
67	21
66	23
65	25
64	28
63	31
62	33
55	36

55	36
61	38
60	41
59	43
58	46
57	48
56	51

55	38
54	40
53	42
52	45

96	16
79	17
78	19
77	21
42	23
76	25
75	26
74	28

73	29
72	31
71	33
70	34
31	36
69	37
68	39
67	41
66	43
65	45
64	48
63	51
62	53
55	56

55	56
61	58
60	61
59	63
58	66
57	68
56	71

55	58
54	60
53	62
52	65

