138	600
137	601
136	603
135	604
134	607
133	609
132	611
131	613
130	614
129	616
125	618
124	620
123	621
42	623
11	624
10	626

138	610
137	611
136	613
135	614
134	617
133	619
132	621
131	623
130	624
129	626
125	628
124	630
123	631
42	633
11	634
10	636

138	620
137	621
136	623
135	624
134	627
133	629
132	631
131	633
130	634
129	636
125	638
124	640
123	641
42	643
11	644
10	646

138	630
137	631
136	633
135	634
134	637
133	639
132	641
131	643
130	644
129	646
125	648
124	650
123	651
42	653
11	654
10	656

138	640
137	641
136	643
135	644
134	647
133	649
132	651
131	653
130	654
129	656
125	658
124	660
123	661
42	663
11	664
10	666

138	650
137	651
136	653
135	654
134	657
133	659
132	661
131	663
130	664
129	666
125	668
124	670
123	671
42	673
11	674
10	676

138	660
137	661
136	663
135	664
134	667
133	669
132	671
131	673
130	674
129	676
125	678
124	680
123	681
42	683
11	684
10	686

138	670
137	671
136	673
135	674
134	677
133	679
132	681
131	683
130	684
129	686
125	688
124	690
123	691
42	693
11	694
10	696

138	680
137	681
136	683
135	684
134	687
133	689
132	691
131	693
130	694
129	696
125	698
124	700
123	701
42	703
11	704
10	706

138	690
137	691
136	693
135	694
134	697
133	699
132	701
131	703
130	704
129	706
125	708
124	710
123	711
42	713
11	714
10	716

138	700
137	701
136	703
135	704
134	707
133	709
132	711
131	713
130	714
129	716
125	718
124	720
123	721
42	723
11	724
10	726

138	710
137	711
136	713
135	714
134	717
133	719
132	721
131	723
130	724
129	726
125	728
124	730
123	731
42	733
11	734
10	736

139	607
121	609
120	610
119	611
118	613
117	615
116	617
128	619
127	620
126	623

139	617
121	619
120	620
119	621
118	623
117	625
116	627
128	629
127	630
126	633

139	627
121	629
120	630
119	631
118	633
117	635
116	637
128	639
127	640
126	643

139	637
121	639
120	640
119	641
118	643
117	645
116	647
128	649
127	650
126	653

139	647
121	649
120	650
119	651
118	653
117	655
116	657
128	659
127	660
126	663

139	657
121	659
120	660
119	661
118	663
117	665
116	667
128	669
127	670
126	673

139	667
121	669
120	670
119	671
118	673
117	675
116	677
128	679
127	680
126	683

139	677
121	679
120	680
119	681
118	683
117	685
116	687
128	689
127	690
126	693

139	687
121	689
120	690
119	691
118	693
117	695
116	697
128	699
127	700
126	703

139	697
121	699
120	700
119	701
118	703
117	705
116	707
128	709
127	710
126	713

139	707
121	709
120	710
119	711
118	713
117	715
116	717
128	719
127	720
126	723

139	717
121	719
120	720
119	721
118	723
117	725
116	727
128	729
127	730
126	733

