21	601
14	604
13	607
12	609
11	611

21	611
14	614
13	617
12	619
11	621

21	621
14	624
13	627
12	629
11	631

21	631
14	634
13	637
12	639
11	641

21	641
14	644
13	647
12	649
11	651

21	651
14	654
13	657
12	659
11	661

21	661
14	664
13	667
12	669
11	671

21	671
14	674
13	677
12	679
11	681

21	681
14	684
13	687
12	689
11	691

21	691
14	694
13	697
12	699
11	701

21	701
14	704
13	707
12	709
11	711

21	711
14	714
13	717
12	719
11	721

11	602
104	605
103	608
102	610
101	615
100	617

11	612
104	615
103	618
102	620
101	625
100	627

11	622
104	625
103	628
102	630
101	635
100	637

11	632
104	635
103	638
102	640
101	645
100	647

11	642
104	645
103	648
102	650
101	655
100	657

11	652
104	655
103	658
102	660
101	665
100	667

11	662
104	665
103	668
102	670
101	675
100	677

11	672
104	675
103	678
102	680
101	685
100	687

11	682
104	685
103	688
102	690
101	695
100	697

11	692
104	695
103	698
102	700
101	705
100	707

11	702
104	705
103	708
102	710
101	715
100	717

11	712
104	715
103	718
102	720
101	725
100	727

