33	1203
155	1205
154	1207
153	1208
96	1210

33	1208
155	1210
154	1212
153	1213
96	1215

33	1213
155	1215
154	1217
153	1218
96	1220

33	1218
155	1220
154	1222
153	1223
96	1225

33	1223
155	1225
154	1227
153	1228
96	1230

33	1228
155	1230
154	1232
153	1233
96	1235

33	1233
155	1235
154	1237
153	1238
96	1240

33	1238
155	1240
154	1242
153	1243
96	1245

33	1243
155	1245
154	1247
153	1248
96	1250

33	1248
155	1250
154	1252
153	1253
96	1255

33	1253
155	1255
154	1257
153	1258
96	1260

33	1258
155	1260
154	1262
153	1263
96	1265

33	1263
155	1265
154	1267
153	1268
96	1270

33	1268
155	1270
154	1272
153	1273
96	1275

33	1273
155	1275
154	1277
153	1278
96	1280

33	1278
155	1280
154	1282
153	1283
96	1285

33	1283
155	1285
154	1287
153	1288
96	1290

33	1288
155	1290
154	1292
153	1293
96	1295

33	1293
155	1295
154	1297
153	1298
96	1300

33	1298
155	1300
154	1302
153	1303
96	1305

33	1303
155	1305
154	1307
153	1308
96	1310

33	1308
155	1310
154	1312
153	1313
96	1315

33	1313
155	1315
154	1317
153	1318
96	1320

33	1318
155	1320
154	1322
153	1323
96	1325

156	1201
152	1202
151	1204
125	1206
13	1207
150	1209
149	1210
44	1212
148	1213
147	1215
146	1217
145	1218
74	1220
10	1221

156	1206
152	1207
151	1209
125	1211
13	1212
150	1214
149	1215
44	1217
148	1218
147	1220
146	1222
145	1223
74	1225
10	1226

156	1211
152	1212
151	1214
125	1216
13	1217
150	1219
149	1220
44	1222
148	1223
147	1225
146	1227
145	1228
74	1230
10	1231

156	1216
152	1217
151	1219
125	1221
13	1222
150	1224
149	1225
44	1227
148	1228
147	1230
146	1232
145	1233
74	1235
10	1236

156	1221
152	1222
151	1224
125	1226
13	1227
150	1229
149	1230
44	1232
148	1233
147	1235
146	1237
145	1238
74	1240
10	1241

156	1226
152	1227
151	1229
125	1231
13	1232
150	1234
149	1235
44	1237
148	1238
147	1240
146	1242
145	1243
74	1245
10	1246

156	1231
152	1232
151	1234
125	1236
13	1237
150	1239
149	1240
44	1242
148	1243
147	1245
146	1247
145	1248
74	1250
10	1251

156	1236
152	1237
151	1239
125	1241
13	1242
150	1244
149	1245
44	1247
148	1248
147	1250
146	1252
145	1253
74	1255
10	1256

156	1241
152	1242
151	1244
125	1246
13	1247
150	1249
149	1250
44	1252
148	1253
147	1255
146	1257
145	1258
74	1260
10	1261

156	1246
152	1247
151	1249
125	1251
13	1252
150	1254
149	1255
44	1257
148	1258
147	1260
146	1262
145	1263
74	1265
10	1266

156	1251
152	1252
151	1254
125	1256
13	1257
150	1259
149	1260
44	1262
148	1263
147	1265
146	1267
145	1268
74	1270
10	1271

156	1256
152	1257
151	1259
125	1261
13	1262
150	1264
149	1265
44	1267
