66	361
140	363
33	366

66	381
140	383
33	386

66	401
140	403
33	406

141	368
142	369
143	371
144	372
72	374
10	375

141	378
142	379
143	381
144	382
72	384
10	385

141	388
142	389
143	391
144	392
72	394
10	395

141	398
142	399
143	401
144	402
72	404
10	405

141	408
142	409
143	411
144	412
72	414
10	415

141	418
142	419
143	421
144	422
72	424
10	425

10	366
74	368
145	369
146	370
147	372
148	374
44	375
149	377
150	378
13	381

10	376
74	378
145	379
146	380
147	382
148	384
44	385
149	387
150	388
13	391

10	386
74	388
145	389
146	390
147	392
148	394
44	395
149	397
150	398
13	401

10	396
74	398
145	399
146	400
147	402
148	404
44	405
149	407
150	408
13	411

10	406
74	408
145	409
146	410
147	412
148	414
44	415
149	417
150	418
13	421

10	416
74	418
145	419
146	420
147	422
148	424
44	425
149	427
150	428
13	431

10	426
74	428
145	429
146	430
147	432
148	434
44	435
149	437
150	438
13	441

13	361
125	362
151	364
152	365
96	367
153	368
154	370
155	372
33	374

13	371
125	372
151	374
152	375
96	377
153	378
154	380
155	382
33	384

13	381
125	382
151	384
152	385
96	387
153	388
154	390
155	392
33	394

13	391
125	392
151	394
152	395
96	397
153	398
154	400
155	402
33	404

13	401
125	402
151	404
152	405
96	407
153	408
154	410
155	412
33	414

13	411
125	412
151	414
152	415
96	417
153	418
154	420
155	422
33	424

13	421
125	422
151	424
152	425
96	427
153	428
154	430
155	432
33	434

13	431
125	432
151	434
152	435
96	437
153	438
154	440
155	442
33	444

13	441
125	442
151	444
152	445
96	447
153	448
154	450
155	452
33	454

66	421
140	423
33	426
141	428
142	429
143	431
144	432
72	434
10	435

10	436
74	438
145	439
146	440
147	442
148	444
44	445
149	447
150	448
13	451

13	451
125	452
151	454
152	455
96	457
153	458
154	460
155	462
33	464

66	431
140	433
33	436
141	438
142	439
143	441
144	442
72	444
10	445

66	441
140	443
33	446
141	448
142	449
143	451
144	452
72	454
10	455

66	451
140	453
33	456
141	458
142	459
143	461
144	462
72	464
10	465

66	461
140	463
33	466
141	468
142	469
143	471
144	472
72	474
10	475

66	471
140	473
33	476
141	478
142	479
143	481
144	482
72	484
10	485

10	446
74	448
145	449
146	450
147	452
148	454
44	455
149	457
150	458
13	461

10	456
74	458
145	459
146	460
147	462
148	464
44	465
149	467
150	468
13	471

10	466
74	468
145	469
146	470
147	472
148	474
44	475
149	477
150	478
13	481

10	476
74	478
145	479
146	480
147	482
148	484
44	485
149	487
150	488
13	491

13	461
125	462
151	464
152	465
96	467
153	468
154	470
155	472
33	474

13	471
125	472
151	474
152	475
96	477
153	478
154	480
155	482
33	484

