97	364
114	367
113	370
112	376

97	374
114	377
113	380
112	386
111	389
110	394
109	398
108	401
107	410

97	384
114	387
113	390
112	396

42	365
11	368

11	368
104	371
103	374
102	376
101	381
100	383
99	385
98	390
97	393

97	394
114	397
113	400
112	406
111	409
110	414
109	418
108	421
107	428

21	364
47	366
46	368
44	370
43	372
42	374

42	375
11	378

11	378
104	381
103	384
102	386
101	391
100	393
99	395
98	400
97	403

97	404
114	407
113	410
112	416

20	362
18	364
17	366
16	368
15	370
21	373

21	374
47	376
46	378
44	380
43	382
42	384

42	385
11	388

11	388
104	391
103	394
102	396
101	401
100	403
99	405
98	410
97	413

97	414
114	417
113	420
112	426
111	429
110	434
109	438
108	441
107	447

106	360
105	362
45	364
19	367
20	370

20	372
18	374
17	376
16	378
15	380
21	383

21	384
47	386
46	388
44	390
43	392
42	394

42	395
11	398

11	398
104	401
103	404
102	406
101	411
100	413
99	415
98	420
97	423

97	424
114	427
113	430
112	436

106	370
105	372
45	374
19	377
20	380

20	382
18	384
17	386
16	388
15	390
21	393

21	394
47	396
46	398
44	400
43	402
42	404

42	405
11	408

11	408
104	411
103	414
102	416
101	421
100	423
99	425
98	430
97	433

97	434
114	437
113	440
112	446
111	449
110	454
109	458
108	461
107	470

106	380
105	382
45	384
19	387
20	390

20	392
18	394
17	396
16	398
15	400
21	403

21	404
47	406
46	408
44	410
43	412
42	414

42	415
11	418

11	418
104	421
103	424
102	426
101	431
100	433
99	435
98	440
97	443

97	444
114	447
113	450
112	456

106	390
105	392
45	394
19	397
20	400

20	402
18	404
17	406
16	408
15	410
21	413

21	414
47	416
46	418
44	420
43	422
42	424

42	425
11	428

11	428
104	431
103	434
102	436
101	441
100	443
99	445
98	450
97	453

97	454
114	457
113	460
112	466
111	469
110	474
109	478
108	481
107	487

106	400
105	402
45	404
19	407
20	410

20	412
18	414
17	416
16	418
15	420
21	423

21	424
47	426
46	428
44	430
43	432
42	434

42	435
11	438

11	438
104	441
103	444
102	446
101	451
100	453
99	455
98	460
97	463

97	464
114	467
113	470
112	476

106	410
105	412
45	414
19	417
20	420

20	422
18	424
17	426
16	428
15	430
21	433

21	434
47	436
46	438
44	440
43	442
42	444

42	445
11	448

11	448
104	451
103	454
102	456
101	461
100	463
99	465
98	470
97	473

97	474
114	477
113	480
112	486
111	489
110	494
109	498
108	501
107	507

106	420
105	422
45	424
19	427
20	430

20	432
18	434
17	436
16	438
15	440
21	443

21	444
47	446
46	448
44	450
43	452
42	454

42	455
11	458

11	458
104	461
103	464
102	466
101	471
100	473
99	475
98	480
97	483

106	430
105	432
45	434
19	437
20	440

20	442
18	444
17	446
16	448
15	450
21	453

21	454
47	456
46	458
44	460
43	462
42	464

42	465
11	468

11	468
104	471
103	474
102	476
101	481
100	483
99	485
98	490
97	493

106	440
105	442
45	444
19	447
20	450

20	452
18	454
17	456
16	458
15	460
21	463

21	464
47	466
46	468
44	470
43	472
42	474

42	475
11	478

11	478
104	481
103	484
102	486
101	491
100	493
99	495
98	500
97	503

106	450
105	452
45	454
19	457
20	460

20	462
18	464
17	466
16	468
15	470
21	473

21	474
47	476
46	478
44	480
43	482
42	484

106	460
105	462
45	464
19	467
20	470

20	472
18	474
17	476
16	478
15	480
21	483

106	470
105	472
45	474
19	477
20	480

