19	240
18	242
17	243
16	246
15	248
14	250
13	251
12	253
11	255
27	258

27	259
26	261
6	263
20	265
33	267
34	269
5	271

5	252
4	255
3	257
2	260
1	262
0	265

5	272
4	275
3	277
2	280
1	282
0	285

24	249
23	251
22	253
21	254
19	257
18	262
17	263
16	266
15	268
14	270
13	271
12	273
11	275
27	278
26	281
6	283
20	285
33	287
34	289
5	291
4	295
3	297
2	300
1	302
0	305

24	269
23	271
22	273
21	274
19	277
25	273
19	277
18	282
17	283
16	286
15	288
14	290
13	291
12	293
11	295
27	298
26	301
6	303
20	305
33	307
34	309
5	311
4	315
3	317
2	320
1	322
0	325
35	329
36	331
37	334
38	339

24	289
23	291
22	293
21	294
19	297

24	309
23	311
22	313
21	314
19	317

24	329
23	331
22	333
21	334
19	337

24	349
23	351
22	353
21	354
19	357

19	300
18	302
17	303
16	306
15	308
14	310
13	311
12	313
11	315
27	318

19	320
18	322
17	323
16	326
15	328
14	330
13	331
12	333
11	335
27	338

19	340
18	342
17	343
16	346
15	348
14	350
13	351
12	353
11	355
27	358

27	319
26	321
6	323
20	325
33	327
34	329
5	331

27	339
26	341
6	343
20	345
33	347
34	349
5	351

27	359
26	361
6	363
20	365
33	367
34	369
5	371

5	332
4	335
3	337
2	340
1	342
0	345

5	352
4	355
3	357
2	360
1	362
0	365

0	346
35	349
36	351
37	354
38	359

