95	967
94	969
93	971
92	973
91	974
90	977
89	979
88	981
87	983
86	984
36	986
84	988
83	990
82	992
81	993
96	995

95	977
94	979
93	981
92	983
91	984
90	987
89	989
88	991
87	993
86	994
36	996
84	998
83	1000
82	1002
81	1003
96	1005

95	987
94	989
93	991
92	993
91	994
90	997
89	999
88	1001
87	1003
86	1004
36	1006
84	1008
83	1010
82	1012
81	1013
96	1015

95	997
94	999
93	1001
92	1003
91	1004
90	1007
89	1009
88	1011
87	1013
86	1014
36	1016
84	1018
83	1020
82	1022
81	1023
96	1025

95	1007
94	1009
93	1011
92	1013
91	1014
90	1017
89	1019
88	1021
87	1023
86	1024
36	1026
84	1028
83	1030
82	1032
81	1033
96	1035

95	1017
94	1019
93	1021
92	1023
91	1024
90	1027
89	1029
88	1031
87	1033
86	1034
36	1036
84	1038
83	1040
82	1042
81	1043
96	1045

95	1027
94	1029
93	1031
92	1033
91	1034
90	1037
89	1039
88	1041
87	1043
86	1044
36	1046
84	1048
83	1050
82	1052
81	1053
96	1055

95	1037
94	1039
93	1041
92	1043
91	1044
90	1047
89	1049
88	1051
87	1053
86	1054
36	1056
84	1058
83	1060
82	1062
81	1063
96	1065

95	1047
94	1049
93	1051
92	1053
91	1054
90	1057
89	1059
88	1061
87	1063
86	1064
36	1066
84	1068
83	1070
82	1072
81	1073
96	1075

95	1057
94	1059
93	1061
92	1063
91	1064
90	1067
89	1069
88	1071
87	1073
86	1074
36	1076
84	1078
83	1080
82	1082
81	1083
96	1085

95	1067
94	1069
93	1071
92	1073
91	1074
90	1077
89	1079
88	1081
87	1083
86	1084
36	1086
84	1088
83	1090
82	1092
81	1093
96	1095

95	1077
94	1079
93	1081
92	1083
91	1084
90	1087
89	1089
88	1091
87	1093
86	1094
36	1096
84	1098
83	1100
82	1102
81	1103
96	1105

96	966
79	967
78	969
77	971
42	973
76	975
75	976
74	978

96	976
79	977
78	979
77	981
42	983
76	985
75	986
74	988

96	986
79	987
78	989
77	991
42	993
76	995
75	996
74	998

96	996
79	997
78	999
77	1001
42	1003
76	1005
75	1006
74	1008

96	1006
79	1007
78	1009
77	1011
42	1013
76	1015
75	1016
74	1018

96	1016
79	1017
78	1019
77	1021
42	1023
76	1025
75	1026
74	1028

96	1026
79	1027
78	1029
77	1031
42	1033
76	1035
75	1036
74	1038

96	1036
79	1037
78	1039
77	1041
42	1043
76	1045
75	1046
74	1048

96	1046
79	1047
78	1049
77	1051
42	1053
76	1055
75	1056
74	1058

96	1056
79	1057
78	1059
77	1061
42	1063
76	1065
75	1066
74	1068

96	1066
79	1067
78	1069
77	1071
42	1073
76	1075
75	1076
74	1078

96	1076
79	1077
78	1079
77	1081
42	1083
76	1085
75	1086
74	1088

73	969
72	971
71	973
70	974
31	976
69	977
68	979
67	981
66	983
65	985
64	988
63	991
62	993
55	996

73	979
72	981
71	983
70	984
31	986
69	987
68	989
67	991
66	993
65	995
64	998
63	1001
62	1003
55	1006

73	989
72	991
71	993
70	994
31	996
69	997
68	999
67	1001
66	1003
65	1005
64	1008
63	1011
62	1013
55	1016

73	999
72	1001
71	1003
70	1004
31	1006
69	1007
68	1009
67	1011
66	1013
65	1015
64	1018
63	1021
62	1023
55	1026

73	1009
72	1011
71	1013
70	1014
31	1016
69	1017
68	1019
67	1021
66	1023
65	1025
64	1028
63	1031
62	1033
55	1036

73	1019
72	1021
71	1023
70	1024
31	1026
69	1027
68	1029
67	1031
66	1033
65	1035
64	1038
63	1041
62	1043
55	1046

73	1029
72	1031
71	1033
70	1034
31	1036
69	1037
68	1039
67	1041
66	1043
65	1045
64	1048
63	1051
62	1053
55	1056

73	1039
72	1041
71	1043
70	1044
31	1046
69	1047
68	1049
67	1051
66	1053
65	1055
64	1058
63	1061
62	1063
55	1066

73	1049
72	1051
71	1053
70	1054
31	1056
69	1057
68	1059
67	1061
66	1063
65	1065
64	1068
63	1071
62	1073
55	1076

73	1059
72	1061
71	1063
70	1064
31	1066
69	1067
68	1069
67	1071
66	1073
65	1075
64	1078
63	1081
62	1083
55	1086

73	1069
72	1071
71	1073
70	1074
31	1076
69	1077
68	1079
67	1081
66	1083
65	1085
64	1088
63	1091
62	1093
55	1096

73	1079
72	1081
71	1083
70	1084
31	1086
69	1087
68	1089
67	1091
66	1093
65	1095
64	1098
63	1101
62	1103
55	1106

55	966
54	968
53	970
52	973

55	986
54	988
53	990
52	993

55	1006
54	1008
53	1010
52	1013

55	1026
54	1028
53	1030
52	1033

55	1046
54	1048
53	1050
52	1053

55	1066
54	1068
53	1070
52	1073

55	976
61	978
60	981
59	983
58	986
57	988
56	991

55	996
61	998
60	1001
59	1003
58	1006
57	1008
56	1011

55	1016
61	1018
60	1021
59	1023
58	1026
57	1028
56	1031

55	1036
61	1038
60	1041
59	1043
58	1046
57	1048
56	1051

55	1056
61	1058
60	1061
59	1063
58	1066
57	1068
56	1071

55	1076
61	1078
60	1081
59	1083
58	1086
57	1088
56	1091

