5	481
7	484
8	487
9	489
27	491

27	482
11	474
57	485
56	488
55	490
52	495
53	497

27	492
11	484
57	495
56	498
55	500
52	505
53	507

11	494

11	504

11	514

11	524

11	534

11	544

11	554

11	564

11	574

11	584

11	594

53	487
58	489
59	494
60	497

53	497
58	499
59	504
60	507

53	507
58	509
59	514
60	517

5	491
7	494
8	497
9	499
27	501
57	505
56	508
55	510
52	515
53	517
58	519
59	524
60	527

5	501
7	504
8	507
9	509
27	511

5	511
7	514
8	517
9	519
27	521

5	521
7	524
8	527
9	529
27	531

5	531
7	534
8	537
9	539
27	541

5	541
7	544
8	547
9	549
27	551

5	551
7	554
8	557
9	559
27	561

5	561
7	564
8	567
9	569
27	571

5	571
7	574
8	577
9	579
27	581

5	581
7	584
8	587
9	589
27	591

5	591
7	594
8	597
9	599
27	601

27	512
11	354
57	515
56	518
55	520
52	525
53	527

27	522
11	364
57	525
56	528
55	530
52	535
53	537

27	532
11	374
57	535
56	538
55	540
52	545
53	547

27	542
11	384
57	545
56	548
55	550
52	555
53	557

27	552
11	394
57	555
56	558
55	560
52	565
53	567

27	562
11	404
57	565
56	568
55	570
52	575
53	577

27	572
11	414
57	575
56	578
55	580
52	585
53	587

27	582
11	424
57	585
56	588
55	590
52	595
53	597

27	592
11	434
57	595
56	598
55	600
52	605
53	607

11	514

11	524

11	534

11	544

11	554

11	564

11	574

11	584

11	594

11	484

11	494

11	504

11	514

11	524

11	534

11	544

11	554

11	564

11	574

11	584

11	594

