66	1
140	3
33	6
141	8
142	9
143	11
144	12
72	14
10	15

10	16
74	18
145	19
146	20
147	22
148	24
44	25
149	27
150	28
13	31

13	31
125	32
151	34
152	35
96	37
153	38
154	40
155	42
33	44

33	16
141	18
142	19
143	21
144	22
72	24
10	25

10	26
74	28
145	29
146	30
147	32
148	34
44	35
149	37
150	38
13	41

13	41
125	42
151	44
152	45
96	47
153	48
154	50
155	52
33	54

66	21
140	23
33	26
141	28
142	29
143	31
144	32
72	34
10	35

10	36
74	38
145	39
146	40
147	42
148	44
44	45
149	47
150	48
13	51

13	51
125	52
151	54
152	55
96	57
153	58
154	60
155	62
33	64

13	1
125	2
151	4
152	5
96	7
153	8
154	10
155	12
33	14

13	11
125	12
151	14
152	15
96	17
153	18
154	20
155	22
33	24

10	6
74	8
145	9
146	10
147	12
148	14
44	15
149	17
150	18
13	21

13	21
125	22
151	24
152	25
96	27
153	28
154	30
155	32
33	34

