139	247
121	249
120	250
119	251
118	253
117	255
116	257
128	259
127	260
126	263

135	244
134	247
133	249
132	251
131	253
130	254
129	256
125	258
124	260
123	261
42	263
11	264
10	266

139	267
121	269
120	270
119	271
118	273
117	275
116	277
128	279
127	280
126	283

138	260
137	261
136	263
135	264
134	267
133	269
132	271
131	273
130	274
129	276
125	278
124	280
123	281
42	283
11	284
10	286

139	287
121	289
120	290
119	291
118	293
117	295
116	297
128	299
127	300
126	303

138	280
137	281
136	283
135	284
134	287
133	289
132	291
131	293
130	294
129	296
125	298

138	300
137	301
136	303
135	304
134	307
133	309
132	311
131	313
130	314
129	316
125	318

138	320
137	321
136	323
135	324
134	327
133	329
132	331
131	333
130	334
129	336
125	338

138	340
137	341
136	343
135	344
134	347
133	349
132	351
131	353
130	354
129	356
125	358

124	290
123	291
42	293
11	294
10	296

124	300
123	301
42	303
11	304
10	306

124	310
123	311
42	313
11	314
10	316

124	320
123	321
42	323
11	324
10	326

124	330
123	331
42	333
11	334
10	336

124	340
123	341
42	343
11	344
10	346

124	350
123	351
42	353
11	354
10	356

139	297
121	299
120	300
119	301
118	303
117	305
116	307

139	307
121	309
120	310
119	311
118	313
117	315
116	317

139	317
121	319
120	320
119	321
118	323
117	325
116	327

139	327
121	329
120	330
119	331
118	333
117	335
116	337

139	337
121	339
120	340
119	341
118	343
117	345
116	347

139	347
121	349
120	350
119	351
118	353
117	355
116	357

139	357
121	359
120	360
119	361
118	363
117	365
116	367

128	319
127	320
126	323

128	339
127	340
126	343

128	359
127	360
126	363

