56	962
57	963
58	966
59	968
60	971
61	974
55	977

56	982
57	983
58	986
59	988
60	991
61	994
55	997

56	1002
57	1003
58	1006
59	1008
60	1011
61	1014
55	1017

56	1022
57	1023
58	1026
59	1028
60	1031
61	1034
55	1037

56	1042
57	1043
58	1046
59	1048
60	1051
61	1054
55	1057

56	1062
57	1063
58	1066
59	1068
60	1071
61	1074
55	1077

52	960
53	962
54	964
55	967

52	980
53	982
54	984
55	987

52	1000
53	1002
54	1004
55	1007

52	1020
53	1022
54	1024
55	1027

52	1040
53	1042
54	1044
55	1047

52	1060
53	1062
54	1064
55	1067

55	967
62	969
63	972
64	975
65	977
66	980
67	981
68	983
69	985
31	986
70	988
71	990
72	991
73	992
74	995

55	977
62	979
63	982
64	985
65	987
66	990
67	991
68	993
69	995
31	996
70	998
71	1000
72	1001
73	1002
74	1005

55	987
62	989
63	992
64	995
65	997
66	1000
67	1001
68	1003
69	1005
31	1006
70	1008
71	1010
72	1011
73	1012
74	1015

55	997
62	999
63	1002
64	1005
65	1007
66	1010
67	1011
68	1013
69	1015
31	1016
70	1018
71	1020
72	1021
73	1022
74	1025

55	1007
62	1009
63	1012
64	1015
65	1017
66	1020
67	1021
68	1023
69	1025
31	1026
70	1028
71	1030
72	1031
73	1032
74	1035

55	1017
62	1019
63	1022
64	1025
65	1027
66	1030
67	1031
68	1033
69	1035
31	1036
70	1038
71	1040
72	1041
73	1042
74	1045

55	1027
62	1029
63	1032
64	1035
65	1037
66	1040
67	1041
68	1043
69	1045
31	1046
70	1048
71	1050
72	1051
73	1052
74	1055

55	1037
62	1039
63	1042
64	1045
65	1047
66	1050
67	1051
68	1053
69	1055
31	1056
70	1058
71	1060
72	1061
73	1062
74	1065

55	1047
62	1049
63	1052
64	1055
65	1057
66	1060
67	1061
68	1063
69	1065
31	1066
70	1068
71	1070
72	1071
73	1072
74	1075

55	1057
62	1059
63	1062
64	1065
65	1067
66	1070
67	1071
68	1073
69	1075
31	1076
70	1078
71	1080
72	1081
73	1082
74	1085

55	1067
62	1069
63	1072
64	1075
65	1077
66	1080
67	1081
68	1083
69	1085
31	1086
70	1088
71	1090
72	1091
73	1092
74	1095

55	1077
62	1079
63	1082
64	1085
65	1087
66	1090
67	1091
68	1093
69	1095
31	1096
70	1098
71	1100
72	1101
73	1102
74	1105

75	966
76	967
42	969
77	970
78	973
79	975
80	977

75	976
76	977
42	979
77	980
78	983
79	985
80	987

75	986
76	987
42	989
77	990
78	993
79	995
80	997

75	996
76	997
42	999
77	1000
78	1003
79	1005
80	1007

75	1006
76	1007
42	1009
77	1010
78	1013
79	1015
80	1017

75	1016
76	1017
42	1019
77	1020
78	1023
79	1025
80	1027

75	1026
76	1027
42	1029
77	1030
78	1033
79	1035
80	1037

75	1036
76	1037
42	1039
77	1040
78	1043
79	1045
80	1047

75	1046
76	1047
42	1049
77	1050
78	1053
79	1055
80	1057

75	1056
76	1057
42	1059
77	1060
78	1063
79	1065
80	1067

75	1066
76	1067
42	1069
77	1070
78	1073
79	1075
80	1077

75	1076
76	1077
42	1079
77	1080
78	1083
79	1085
80	1087

81	968
82	970
83	972
84	973
85	976
86	977
87	979
88	981
89	982
90	984
91	987
92	989
93	991
94	993
95	995

81	978
82	980
83	982
84	983
85	986
86	987
87	989
88	991
89	992
90	994
91	997
92	999
93	1001
94	1003
95	1005

81	988
82	990
83	992
84	993
85	996
86	997
87	999
88	1001
89	1002
90	1004
91	1007
92	1009
93	1011
94	1013
95	1015

81	998
82	1000
83	1002
84	1003
85	1006
86	1007
87	1009
88	1011
89	1012
90	1014
91	1017
92	1019
93	1021
94	1023
95	1025

81	1008
82	1010
83	1012
84	1013
85	1016
86	1017
87	1019
88	1021
89	1022
90	1024
91	1027
92	1029
93	1031
94	1033
95	1035

81	1018
82	1020
83	1022
84	1023
85	1026
86	1027
87	1029
88	1031
89	1032
90	1034
91	1037
92	1039
93	1041
94	1043
95	1045

81	1028
82	1030
83	1032
84	1033
85	1036
86	1037
87	1039
88	1041
89	1042
90	1044
91	1047
92	1049
93	1051
94	1053
95	1055

81	1038
82	1040
83	1042
84	1043
85	1046
86	1047
87	1049
88	1051
89	1052
90	1054
91	1057
92	1059
93	1061
94	1063
95	1065

81	1048
82	1050
83	1052
84	1053
85	1056
86	1057
87	1059
88	1061
89	1062
90	1064
91	1067
92	1069
93	1071
94	1073
95	1075

81	1058
82	1060
83	1062
84	1063
85	1066
86	1067
87	1069
88	1071
89	1072
90	1074
91	1077
92	1079
93	1081
94	1083
95	1085

81	1068
82	1070
83	1072
84	1073
85	1076
86	1077
87	1079
88	1081
89	1082
90	1084
91	1087
92	1089
93	1091
94	1093
95	1095

81	1078
82	1080
83	1082
84	1083
85	1086
86	1087
87	1089
88	1091
89	1092
90	1094
91	1097
92	1099
93	1101
94	1103
95	1105

