126	609
127	611
128	613
116	615
117	616
118	618
119	620
120	622
121	623
10	625

126	619
127	621
128	623
116	625
117	626
118	628
119	630
120	632
121	633
10	635

126	629
127	631
128	633
116	635
117	636
118	638
119	640
120	642
121	643
10	645

126	639
127	641
128	643
116	645
117	646
118	648
119	650
120	652
121	653
10	655

126	649
127	651
128	653
116	655
117	656
118	658
119	660
120	662
121	663
10	665

126	659
127	661
128	663
116	665
117	666
118	668
119	670
120	672
121	673
10	675

126	669
127	671
128	673
116	675
117	676
118	678
119	680
120	682
121	683
10	685

126	679
127	681
128	683
116	685
117	686
118	688
119	690
120	692
121	693
10	695

126	689
127	691
128	693
116	695
117	696
118	698
119	700
120	702
121	703
10	705

126	699
127	701
128	703
116	705
117	706
118	708
119	710
120	712
121	713
10	715

126	709
127	711
128	713
116	715
117	716
118	718
119	720
120	722
121	723
10	725

126	719
127	721
128	723
116	725
117	726
118	728
119	730
120	732
121	733
10	735

10	606
122	607
42	609
123	611
124	612
125	614
129	616
130	617
131	618
132	620
133	622
134	624
135	627
136	628
137	630
138	632

10	616
122	617
42	619
123	621
124	622
125	624
129	626
130	627
131	628
132	630
133	632
134	634
135	637
136	638
137	640
138	642

10	626
122	627
42	629
123	631
124	632
125	634
129	636
130	637
131	638
132	640
133	642
134	644
135	647
136	648
137	650
138	652

10	636
122	637
42	639
123	641
124	642
125	644
129	646
130	647
131	648
132	650
133	652
134	654
135	657
136	658
137	660
138	662

10	646
122	647
42	649
123	651
124	652
125	654
129	656
130	657
131	658
132	660
133	662
134	664
135	667
136	668
137	670
138	672

10	656
122	657
42	659
123	661
124	662
125	664
129	666
130	667
131	668
132	670
133	672
134	674
135	677
136	678
137	680
138	682

10	666
122	667
42	669
123	671
124	672
125	674
129	676
130	677
131	678
132	680
133	682
134	684
135	687
136	688
137	690
138	692

10	676
122	677
42	679
123	681
124	682
125	684
129	686
130	687
131	688
132	690
133	692
134	694
135	697
136	698
137	700
138	702

10	686
122	687
42	689
123	691
124	692
125	694
129	696
130	697
131	698
132	700
133	702
134	704
135	707
136	708
137	710
138	712

10	696
122	697
42	699
123	701
124	702
125	704
129	706
130	707
131	708
132	710
133	712
134	714
135	717
136	718
137	720
138	722

10	706
122	707
42	709
123	711
124	712
125	714
129	716
130	717
131	718
132	720
133	722
134	724
135	727
136	728
137	730
138	732

10	716
122	717
42	719
123	721
124	722
125	724
129	726
130	727
131	728
132	730
133	732
134	734
135	737
136	738
137	740
138	742

