21	841
14	844
13	847
12	849
11	851

21	851
14	854
13	857
12	859
11	861

21	861
14	864
13	867
12	869
11	871

21	871
14	874
13	877
12	879
11	881

21	881
14	884
13	887
12	889
11	891

21	891
14	894
13	897
12	899
11	901

21	901
14	904
13	907
12	909
11	911

21	911
14	914
13	917
12	919
11	921

21	921
14	924
13	927
12	929
11	931

21	931
14	934
13	937
12	939
11	941

21	941
14	944
13	947
12	949
11	951

21	951
14	954
13	957
12	959
11	961

11	842
10	844

11	852
10	854

11	862
10	864

11	872
10	874

11	882
10	884

11	892
10	894

11	902
10	904

11	912
10	914

11	922
10	924

11	932
10	934

11	942
10	944

11	952
10	954

