126	1084
127	1086
128	1088
116	1090
117	1091
118	1093
119	1095
120	1097
121	1098
10	1100

126	1089
127	1091
128	1093
116	1095
117	1096
118	1098
119	1100
120	1102
121	1103
10	1105

126	1094
127	1096
128	1098
116	1100
117	1101
118	1103
119	1105
120	1107
121	1108
10	1110

126	1099
127	1101
128	1103
116	1105
117	1106
118	1108
119	1110
120	1112
121	1113
10	1115

126	1104
127	1106
128	1108
116	1110
117	1111
118	1113
119	1115
120	1117
121	1118
10	1120

126	1109
127	1111
128	1113
116	1115
117	1116
118	1118
119	1120
120	1122
121	1123
10	1125

126	1114
127	1116
128	1118
116	1120
117	1121
118	1123
119	1125
120	1127
121	1128
10	1130

126	1119
127	1121
128	1123
116	1125
117	1126
118	1128
119	1130
120	1132
121	1133
10	1135

126	1124
127	1126
128	1128
116	1130
117	1131
118	1133
119	1135
120	1137
121	1138
10	1140

126	1129
127	1131
128	1133
116	1135
117	1136
118	1138
119	1140
120	1142
121	1143
10	1145

126	1134
127	1136
128	1138
116	1140
117	1141
118	1143
119	1145
120	1147
121	1148
10	1150

10	1081
122	1082
42	1084
123	1086
124	1087
125	1089
129	1091
130	1092
131	1093
132	1095
133	1097
134	1099
135	1102

10	1086
122	1087
42	1089
123	1091
124	1092
125	1094
129	1096
130	1097
131	1098
132	1100
133	1102
134	1104
135	1107

10	1091
122	1092
42	1094
123	1096
124	1097
125	1099
129	1101
130	1102
131	1103
132	1105
133	1107
134	1109
135	1112

10	1096
122	1097
42	1099
123	1101
124	1102
125	1104
129	1106
130	1107
131	1108
132	1110
133	1112
134	1114
135	1117

10	1101
122	1102
42	1104
123	1106
124	1107
125	1109
129	1111
130	1112
131	1113
132	1115
133	1117
134	1119
135	1122

10	1106
122	1107
42	1109
123	1111
124	1112
125	1114
129	1116
130	1117
131	1118
132	1120
133	1122
134	1124
135	1127

10	1111
122	1112
42	1114
123	1116
124	1117
125	1119
129	1121
130	1122
131	1123
132	1125
133	1127
134	1129
135	1132

10	1116
122	1117
42	1119
123	1121
124	1122
125	1124
129	1126
130	1127
131	1128
132	1130
133	1132
134	1134
135	1137

10	1121
122	1122
42	1124
123	1126
124	1127
125	1129
129	1131
130	1132
131	1133
132	1135
133	1137
134	1139
135	1142

10	1126
122	1127
42	1129
123	1131
124	1132
125	1134
129	1136
130	1137
131	1138
132	1140
133	1142
134	1144
135	1147

10	1131
122	1132
42	1134
123	1136
124	1137
125	1139
129	1141
130	1142
131	1143
132	1145
133	1147
134	1149
135	1152

10	1136
122	1137
42	1139
123	1141
124	1142
125	1144
129	1146
130	1147
131	1148
132	1150
133	1152
134	1154
135	1157

10	1141
122	1142
42	1144
123	1146
124	1147
125	1149
129	1151
130	1152
131	1153
132	1155
133	1157
134	1159
135	1162

10	1146
122	1147
42	1149
123	1151
124	1152
125	1154
129	1156
130	1157
131	1158
132	1160
133	1162
134	1164
135	1167

10	1151
122	1152
42	1154
123	1156
124	1157
125	1159
129	1161
130	1162
131	1163
132	1165
133	1167
134	1169
135	1172

136	1088
137	1090
138	1092

136	1098
137	1100
138	1102

136	1108
137	1110
138	1112

136	1118
137	1120
138	1122

136	1128
137	1130
138	1132

136	1138
137	1140
138	1142

136	1148
137	1150
138	1152

136	1158
137	1160
138	1162

136	1168
137	1170
138	1172

126	1139
127	1141
128	1143
116	1145
117	1146
118	1148
119	1150
120	1152
121	1153
10	1155

10	1156
122	1157
42	1159
123	1161
124	1162
125	1164
129	1166
130	1167
131	1168
132	1170
133	1172
134	1174
135	1177
136	1178
137	1180
138	1182

126	1144
127	1146
128	1148
116	1150
117	1151
118	1153
119	1155
120	1157
121	1158
10	1160

126	1149
127	1151
128	1153
116	1155
117	1156
118	1158
119	1160
120	1162
121	1163
10	1165

126	1154
127	1156
128	1158
116	1160
117	1161
118	1163
119	1165
120	1167
121	1168
10	1170

126	1159
127	1161
128	1163
116	1165
117	1166
118	1168
119	1170
120	1172
121	1173
10	1175

126	1164
127	1166
128	1168
116	1170
117	1171
118	1173
119	1175
120	1177
121	1178
10	1180

126	1169
127	1171
128	1173
116	1175
117	1176
118	1178
119	1180
120	1182
121	1183
10	1185

126	1174
127	1176
128	1178
116	1180
117	1181
118	1183
119	1185
120	1187
121	1188
10	1190

126	1179
127	1181
128	1183
116	1185
117	1186
118	1188
119	1190
120	1192
121	1193
10	1195

126	1184
127	1186
128	1188
116	1190
117	1191
118	1193
119	1195
120	1197
121	1198
10	1200

126	1189
127	1191
128	1193
116	1195
117	1196
118	1198
119	1200
120	1202
121	1203
10	1205

126	1194
127	1196
128	1198
116	1200
117	1201
118	1203
119	1205
120	1207
121	1208
10	1210

10	1161
122	1162
42	1164
123	1166
124	1167
125	1169
129	1171
130	1172
131	1173
132	1175
133	1177

10	1166
122	1167
42	1169
123	1171
124	1172
125	1174
129	1176
130	1177
131	1178
132	1180
133	1182

10	1171
122	1172
42	1174
123	1176
124	1177
125	1179
129	1181
130	1182
131	1183
132	1185
133	1187

10	1176
122	1177
42	1179
123	1181
124	1182
125	1184
129	1186
130	1187
131	1188
132	1190
133	1192

10	1181
122	1182
42	1184
123	1186
124	1187
125	1189
129	1191
130	1192
131	1193
132	1195
133	1197

10	1186
122	1187
42	1189
123	1191
124	1192
125	1194
129	1196
130	1197
131	1198
132	1200
133	1202

10	1191
122	1192
42	1194
123	1196
124	1197
125	1199
129	1201
130	1202
131	1203
132	1205
133	1207

10	1196
122	1197
42	1199
123	1201
124	1202
125	1204
129	1206
130	1207
131	1208
132	1210
133	1212

134	1184
135	1187
136	1188
137	1190
138	1192

134	1194
135	1197
136	1198
137	1200
138	1202

126	1199
127	1201
128	1203
116	1205
117	1206
118	1208
119	1210
120	1212
121	1213
10	1215

