126	729
127	731
128	733
116	735
117	736
118	738
119	740
120	742
121	743
10	745

126	739
127	741
128	743
116	745
117	746
118	748
119	750
120	752
121	753
10	755

126	749
127	751
128	753
116	755
117	756
118	758
119	760
120	762
121	763
10	765

126	759
127	761
128	763
116	765
117	766
118	768
119	770
120	772
121	773
10	775

126	769
127	771
128	773
116	775
117	776
118	778
119	780
120	782
121	783
10	785

126	779
127	781
128	783
116	785
117	786
118	788
119	790
120	792
121	793
10	795

126	789
127	791
128	793
116	795
117	796
118	798
119	800
120	802
121	803
10	805

126	799
127	801
128	803
116	805
117	806
118	808
119	810
120	812
121	813
10	815

126	809
127	811
128	813
116	815
117	816
118	818
119	820
120	822
121	823
10	825

126	819
127	821
128	823
116	825
117	826
118	828
119	830
120	832
121	833
10	835

126	829
127	831
128	833
116	835
117	836
118	838
119	840
120	842
121	843
10	845

126	839
127	841
128	843
116	845
117	846
118	848
119	850
120	852
121	853
10	855

10	726
122	727
42	729
123	731
124	732
125	734
129	736
130	737
131	738
132	740
133	742
134	744
135	747
136	748
137	750
138	752

10	736
122	737
42	739
123	741
124	742
125	744
129	746
130	747
131	748
132	750
133	752
134	754
135	757
136	758
137	760
138	762

10	746
122	747
42	749
123	751
124	752
125	754
129	756
130	757
131	758
132	760
133	762
134	764
135	767
136	768
137	770
138	772

10	756
122	757
42	759
123	761
124	762
125	764
129	766
130	767
131	768
132	770
133	772
134	774
135	777
136	778
137	780
138	782

10	766
122	767
42	769
123	771
124	772
125	774
129	776
130	777
131	778
132	780
133	782
134	784
135	787
136	788
137	790
138	792

10	776
122	777
42	779
123	781
124	782
125	784
129	786
130	787
131	788
132	790
133	792
134	794
135	797
136	798
137	800
138	802

10	786
122	787
42	789
123	791
124	792
125	794
129	796
130	797
131	798
132	800
133	802
134	804
135	807
136	808
137	810
138	812

10	796
122	797
42	799
123	801
124	802
125	804
129	806
130	807
131	808
132	810
133	812
134	814
135	817
136	818
137	820
138	822

10	806
122	807
42	809
123	811
124	812
125	814
129	816
130	817
131	818
132	820
133	822
134	824
135	827
136	828
137	830
138	832

10	816
122	817
42	819
123	821
124	822
125	824
129	826
130	827
131	828
132	830
133	832
134	834
135	837
136	838
137	840
138	842

10	826
122	827
42	829
123	831
124	832
125	834
129	836
130	837
131	838
132	840
133	842
134	844
135	847
136	848
137	850
138	852

10	836
122	837
42	839
123	841
124	842
125	844
129	846
130	847
131	848
132	850
133	852
134	854
135	857
136	858
137	860
138	862

