52	0
53	2
54	4
55	7

52	20
53	22
54	24
55	27

56	12
57	13
58	16
59	18
60	21
61	24
55	27

55	27
62	29
63	32
64	35

81	8
82	10
83	12
84	13
85	16
86	17
87	19
88	21
89	22
90	24
91	27
92	29
93	31
94	33
95	35

75	16
76	17
42	19
77	20
78	23
79	25
80	27

81	28
82	30
83	32
84	33
85	36
86	37
87	39
88	41
89	42
90	44
91	47
92	49
93	51
94	53
95	55

52	0
53	2
54	4
55	7

55	7
62	9
63	12
64	15
65	17
66	20
67	21
68	23
69	25
31	26
70	28
71	30
72	31
73	32
74	35

75	36
76	37
42	39
77	40
78	43
79	45
80	47

81	48
82	50
83	52
84	53
85	56
86	57
87	59
88	61
89	62
90	64
91	67
92	69
93	71
94	73
95	75

