42	1209

42	1219

42	1229

42	1239

42	1249

42	1259

42	1269

42	1279

42	1289

42	1299

42	1309

42	1319

32	1207
31	1210

32	1217
31	1220

32	1227
31	1230

32	1237
31	1240

32	1247
31	1250

32	1257
31	1260

32	1267
31	1270

32	1277
31	1280

32	1287
31	1290

32	1297
31	1300

32	1307
31	1310

32	1317
31	1320

9	1201
51	1216

9	1211
51	1226

9	1221
51	1236

9	1231
51	1246

9	1241
51	1256

9	1251
51	1266

9	1261
51	1276

9	1271
51	1286

9	1281
51	1296

9	1291
51	1306

9	1301
51	1316

9	1311
51	1326

41	1206
42	1089
43	1212
32	1215

41	1226
42	1109
43	1232
32	1235

41	1246
42	1129
43	1252
32	1255

41	1266
42	1149
43	1272
32	1275

41	1286
42	1169
43	1292
32	1295

41	1306
42	1189
43	1312
32	1315

42	1249

42	1269

42	1289

42	1309

32	1207
31	1210
30	1332
29	1334
39	1337
44	1340
45	1342
11	1345
27	1348

32	1217
31	1220
30	1342
29	1344
39	1347
44	1350
45	1352
11	1355
27	1358

32	1227
31	1230
30	1352
29	1354
39	1357
44	1360
45	1362
11	1365
27	1368

32	1237
31	1240
30	1362
29	1364
39	1367
44	1370
45	1372
11	1375
27	1378

32	1247
31	1250
30	1372
29	1374
39	1377
44	1380
45	1382
11	1385
27	1388

32	1257
31	1260

32	1267
31	1270

32	1277
31	1280

32	1287
31	1290

32	1297
31	1300

32	1307
31	1310

32	1317
31	1320

27	1208
9	1091
8	1214
7	1216
46	1219
47	1220
48	1222
49	1224
51	1106

27	1218
9	1101
8	1224
7	1226
46	1229
47	1230
48	1232
49	1234
51	1116

27	1228
9	1111
8	1234
7	1236
46	1239
47	1240
48	1242
49	1244
51	1126

27	1238
9	1121
8	1244
7	1246
46	1249
47	1250
48	1252
49	1254
51	1136

27	1248
9	1131
8	1254
7	1256
46	1259
47	1260
48	1262
49	1264
51	1146

27	1258
9	1141
8	1264
7	1266
46	1269
47	1270
48	1272
49	1274
51	1156

27	1268
9	1151
8	1274
7	1276
46	1279
47	1280
48	1282
49	1284
51	1166

27	1278
9	1161
8	1284
7	1286
46	1289
47	1290
48	1292
49	1294
51	1176

27	1288
9	1171
8	1294
7	1296
46	1299
47	1300
48	1302
49	1304
51	1186

27	1298
9	1181
8	1304
7	1306
46	1309
47	1310
48	1312
49	1314
51	1196

27	1308
9	1191
8	1314
7	1316
46	1319
47	1320
48	1322
49	1324
51	1206

27	1318
9	1201
8	1324
7	1326
46	1329
47	1330
48	1332
49	1334
51	1216

9	1281
51	1296

9	1291
51	1306

9	1301
51	1316

9	1311
51	1326

