3	486
2	489
1	492
22	496

20	486
18	488
17	490
16	492
15	494
14	496
13	499

20	506
18	508
17	510
16	512
15	514
14	516
13	519

20	526
18	528
17	530
16	532
15	534
14	536
13	539

20	546
18	548
17	550
16	552
15	554
14	556
13	559

20	566
18	568
17	570
16	572
15	574
14	576
13	579

20	586
18	588
17	590
16	592
15	594
14	596
13	599

12	481
11	483
11	484

12	491
11	493
11	494

12	501
11	503
11	504

12	511
11	513
11	514

12	521
11	523
11	524

12	531
11	533
11	534

12	541
11	543
11	544

12	551
11	553
11	554

12	561
11	563
11	564

12	571
11	573
11	574

12	581
11	583
11	584

12	591
11	593
11	594

10	487
9	490
8	492
7	495
6	498
5	500
4	502
3	505

10	497
9	500
8	502
7	505
6	508
5	510
4	512
3	515

10	507
9	510
8	512
7	515
6	518
5	520
4	522
3	525

10	517
9	520
8	522
7	525
6	528
5	530
4	532
3	535

10	527
9	530
8	532
7	535
6	538
5	540
4	542
3	545

10	537
9	540
8	542
7	545
6	548
5	550
4	552
3	555

10	547
9	550
8	552
7	555
6	558
5	560
4	562
3	565

10	557
9	560
8	562
7	565
6	568
5	570
4	572
3	575

10	567
9	570
8	572
7	575
6	578
5	580
4	582
3	585

10	577
9	580
8	582
7	585
6	588
5	590
4	592
3	595

10	587
9	590
8	592
7	595
6	598
5	600
4	602
3	605

10	597
9	600
8	602
7	605
6	608
5	610
4	612
3	615

3	506
2	509
1	512
22	516

3	526
2	529
1	532
22	536

3	546
2	549
1	552
22	556

3	566
2	569
1	572
22	576

3	586
2	589
1	592
22	596

