56	1082
57	1083
58	1086
59	1088
60	1091
61	1094
55	1097

52	1080
53	1082
54	1084
55	1087

55	1087
62	1089
63	1092
64	1095
65	1097
66	1100
67	1101
68	1103
69	1105
31	1106
70	1108
71	1110
72	1111
73	1112
74	1115

55	1097
62	1099
63	1102
64	1105
65	1107
66	1110
67	1111
68	1113
69	1115
31	1116
70	1118
71	1120
72	1121
73	1122
74	1125

75	1081
76	1082
42	1084
77	1085
78	1088
79	1090
80	1092

75	1086
76	1087
42	1089
77	1090
78	1093
79	1095
80	1097

75	1091
76	1092
42	1094
77	1095
78	1098
79	1100
80	1102

75	1096
76	1097
42	1099
77	1100
78	1103
79	1105
80	1107

75	1101
76	1102
42	1104
77	1105
78	1108
79	1110
80	1112

75	1106
76	1107
42	1109
77	1110
78	1113
79	1115
80	1117

75	1111
76	1112
42	1114
77	1115
78	1118
79	1120
80	1122

75	1116
76	1117
42	1119
77	1120
78	1123
79	1125
80	1127

75	1121
76	1122
42	1124
77	1125
78	1128
79	1130
80	1132

75	1126
76	1127
42	1129
77	1130
78	1133
79	1135
80	1137

75	1131
76	1132
42	1134
77	1135
78	1138
79	1140
80	1142

81	1083
82	1085
83	1087
84	1088
85	1091
86	1092
87	1094
88	1096
89	1097
90	1099
91	1102
92	1104
93	1106
94	1108
95	1110

81	1088
82	1090
83	1092
84	1093
85	1096
86	1097
87	1099
88	1101
89	1102
90	1104
91	1107
92	1109
93	1111
94	1113
95	1115

81	1093
82	1095
83	1097
84	1098
85	1101
86	1102
87	1104
88	1106
89	1107
90	1109
91	1112
92	1114
93	1116
94	1118
95	1120

81	1098
82	1100
83	1102
84	1103
85	1106
86	1107
87	1109
88	1111
89	1112
90	1114
91	1117
92	1119
93	1121
94	1123
95	1125

81	1103
82	1105
83	1107
84	1108
85	1111
86	1112
87	1114
88	1116
89	1117
90	1119
91	1122
92	1124
93	1126
94	1128
95	1130

81	1108
82	1110
83	1112
84	1113
85	1116
86	1117
87	1119
88	1121
89	1122
90	1124
91	1127
92	1129
93	1131
94	1133
95	1135

81	1113
82	1115
83	1117
84	1118
85	1121
86	1122
87	1124
88	1126
89	1127
90	1129
91	1132
92	1134
93	1136
94	1138
95	1140

81	1118
82	1120
83	1122
84	1123
85	1126
86	1127
87	1129
88	1131
89	1132
90	1134
91	1137
92	1139
93	1141
94	1143
95	1145

81	1123
82	1125
83	1127
84	1128
85	1131
86	1132
87	1134
88	1136
89	1137
90	1139
91	1142
92	1144
93	1146
94	1148
95	1150

81	1128
82	1130
83	1132
84	1133
85	1136
86	1137
87	1139
88	1141
89	1142
90	1144
91	1147
92	1149
93	1151
94	1153
95	1155

81	1133
82	1135
83	1137
84	1138
85	1141
86	1142
87	1144
88	1146
89	1147
90	1149
91	1152
92	1154
93	1156
94	1158
95	1160

81	1138
82	1140
83	1142
84	1143
85	1146
86	1147
87	1149
88	1151
89	1152
90	1154
91	1157
92	1159
93	1161
94	1163
95	1165

81	1143
82	1145
83	1147
84	1148
85	1151
86	1152
87	1154
88	1156
89	1157
90	1159
91	1162
92	1164
93	1166
94	1168
95	1170

52	1100
53	1102
54	1104
55	1107

55	1107
62	1109
63	1112
64	1115
65	1117
66	1120
67	1121
68	1123
69	1125
31	1126
70	1128
71	1130
72	1131
73	1132
74	1135

75	1136
76	1137
42	1139
77	1140
78	1143
79	1145
80	1147

81	1148
82	1150
83	1152
84	1153
85	1156
86	1157
87	1159
88	1161
89	1162
90	1164
91	1167
92	1169
93	1171
94	1173
95	1175

56	1102
57	1103
58	1106
59	1108
60	1111
61	1114
55	1117

55	1117
62	1119
63	1122
64	1125
65	1127
66	1130
67	1131
68	1133
69	1135
31	1136
70	1138
71	1140
72	1141
73	1142
74	1145

75	1146
76	1147
42	1149
77	1150
78	1153
79	1155
80	1157

81	1158
82	1160
83	1162
84	1163
85	1166
86	1167
87	1169
88	1171
89	1172
90	1174
91	1177
92	1179
93	1181
94	1183
95	1185

52	1120
53	1122
54	1124
55	1127

55	1127
62	1129
63	1132
64	1135
65	1137
66	1140
67	1141
68	1143
69	1145
31	1146
70	1148
71	1150
72	1151
