11	1084

11	1094

11	1104

11	1114

11	1124

11	1134

11	1144

11	1154

11	1164

11	1174

11	1184

11	1194

11	1084

11	1094

11	1104

11	1114

11	1124

11	1134

11	1144

11	1154

11	1164

11	1174

11	1184

11	1194

5	1081
7	1084
8	1087
9	1089
27	1091

27	1082
11	494
57	1085
56	1088
55	1090
52	1095
53	1097

27	1092
11	504
57	1095
56	1098
55	1100
52	1105
53	1107

11	1084

11	1094

11	1104

11	1114

11	1124

11	1134

11	1144

11	1154

11	1164

11	1174

11	1184

11	1194

53	1087
58	1089
59	1094
60	1097

53	1097
58	1099
59	1104
60	1107

53	1107
58	1109
59	1114
60	1117

5	1091
7	1094
8	1097
9	1099
27	1101
57	1105
56	1108
55	1110
52	1115
53	1117
58	1119
59	1124
60	1127

5	1101
7	1104
8	1107
9	1109
27	1111

5	1111
7	1114
8	1117
9	1119
27	1121

5	1121
7	1124
8	1127
9	1129
27	1131

5	1131
7	1134
8	1137
9	1139
27	1141

5	1141
7	1144
8	1147
9	1149
27	1151

5	1151
7	1154
8	1157
9	1159
27	1161

5	1161
7	1164
8	1167
9	1169
27	1171

5	1171
7	1174
8	1177
9	1179
27	1181

27	1112
11	354
57	1115
56	1118
55	1120
52	1125
53	1127

27	1122
11	364
57	1125
56	1128
55	1130
52	1135
53	1137

27	1132
11	374
57	1135
56	1138
55	1140
52	1145
53	1147

27	1142
11	384
57	1145
56	1148
55	1150
52	1155
53	1157

27	1152
11	394
57	1155
56	1158
55	1160
52	1165
53	1167

27	1162
11	404
57	1165
56	1168
55	1170
52	1175
53	1177

27	1172
11	414
57	1175
56	1178
55	1180
52	1185
53	1187

27	1182
11	424
57	1185
56	1188
55	1190
52	1195
53	1197

11	1084

11	1094

11	1104

11	1114

11	1124

11	1134

11	1144

11	1154

11	1164

11	1174

11	1184

11	1194

5	1181
7	1184
8	1187
9	1189
27	1191
57	1195
56	1198
55	1200
52	1205
53	1207

5	1191
7	1194
8	1197
9	1199
27	1201
57	1205
56	1208
55	1210
52	1215
53	1217
58	1219
59	1224
60	1227

