41	726
42	729
43	732
32	735

41	746
42	749
43	752
32	755

41	766
42	769
43	772
32	775

41	786
42	789
43	792
32	795

41	806
42	809
43	812
32	815

41	826
42	829
43	832
32	835

32	727
31	730
30	732
29	734
39	737
44	740
45	742
11	745
27	748

32	737
31	740
30	742
29	744
39	747
44	750
45	752
11	755
27	758

32	747
31	750
30	752
29	754
39	757
44	760
45	762
11	765
27	768

32	757
31	760
30	762
29	764
39	767
44	770
45	772
11	775
27	778

32	767
31	770
30	772
29	774
39	777
44	780
45	782
11	785
27	788

32	777
31	780
30	782
29	784
39	787
44	790
45	792
11	795
27	798

32	787
31	790
30	792
29	794
39	797
44	800
45	802
11	805
27	808

32	797
31	800
30	802
29	804
39	807
44	810
45	812
11	815
27	818

32	807
31	810
30	812
29	814
39	817
44	820
45	822
11	825
27	828

32	817
31	820
30	822
29	824
39	827
44	830
45	832
11	835
27	838

32	827
31	830
30	832
29	834
39	837
44	840
45	842
11	845
27	848

32	837
31	840
30	842
29	844
39	847
44	850
45	852
11	855
27	858

27	728
9	731
8	734
7	736
46	739
47	740
48	742
49	744
51	746

27	738
9	741
8	744
7	746
46	749
47	750
48	752
49	754
51	756

27	748
9	751
8	754
7	756
46	759
47	760
48	762
49	764
51	766

27	758
9	761
8	764
7	766
46	769
47	770
48	772
49	774
51	776

27	768
9	771
8	774
7	776
46	779
47	780
48	782
49	784
51	786

27	778
9	781
8	784
7	786
46	789
47	790
48	792
49	794
51	796

27	788
9	791
8	794
7	796
46	799
47	800
48	802
49	804
51	806

27	798
9	801
8	804
7	806
46	809
47	810
48	812
49	814
51	816

27	808
9	811
8	814
7	816
46	819
47	820
48	822
49	824
51	826

27	818
9	821
8	824
7	826
46	829
47	830
48	832
49	834
51	836

27	828
9	831
8	834
7	836
46	839
47	840
48	842
49	844
51	846

27	838
9	841
8	844
7	846
46	849
47	850
48	852
49	854
51	856

