126	139
127	141
128	143
116	145
117	146
118	148
119	150
120	152
121	153
10	155

126	159
127	161
128	163
116	165
117	166
118	168
119	170
120	172
121	173
10	175

126	179
127	181
128	183
116	185
117	186
118	188
119	190
120	192
121	193
10	195

126	199
127	201
128	203
116	205
117	206
118	208
119	210
120	212
121	213
10	215

126	219
127	221
128	223
116	225
117	226
118	228
119	230
120	232
121	233
10	235

10	126
122	127
42	129
123	131
124	132
125	134
129	136
130	137
131	138
132	140
133	142
134	144
135	147

10	136
122	137
42	139
123	141
124	142
125	144
129	146
130	147
131	148
132	150
133	152
134	154
135	157

10	146
122	147
42	149
123	151
124	152
125	154
129	156
130	157
131	158
132	160
133	162
134	164
135	167

10	156
122	157
42	159
123	161
124	162
125	164
129	166
130	167
131	168
132	170
133	172
134	174
135	177

10	166
122	167
42	169
123	171
124	172
125	174
129	176
130	177
131	178
132	180
133	182
134	184
135	187

10	176
122	177
42	179
123	181
124	182
125	184
129	186
130	187
131	188
132	190
133	192
134	194
135	197

10	186
122	187
42	189
123	191
124	192
125	194
129	196
130	197
131	198
132	200
133	202
134	204
135	207

10	196
122	197
42	199
123	201
124	202
125	204
129	206
130	207
131	208
132	210
133	212
134	214
135	217

10	206
122	207
42	209
123	211
124	212
125	214
129	216
130	217
131	218
132	220
133	222
134	224
135	227

10	216
122	217
42	219
123	221
124	222
125	224
129	226
130	227
131	228
132	230
133	232
134	234
135	237

10	226
122	227
42	229
123	231
124	232
125	234
129	236
130	237
131	238
132	240
133	242
134	244
135	247

10	236
122	237
42	239
123	241
124	242
125	244
129	246
130	247
131	248
132	250
133	252
134	254
135	257

126	239
127	241
128	243
116	245
117	246
118	248
119	250
120	252
121	253
10	255

