95	727
94	729
93	731
92	733
91	734
90	737
89	739
88	741
87	743
86	744
36	746
84	748
83	750
82	752
81	753
96	755

95	737
94	739
93	741
92	743
91	744
90	747
89	749
88	751
87	753
86	754
36	756
84	758
83	760
82	762
81	763
96	765

95	747
94	749
93	751
92	753
91	754
90	757
89	759
88	761
87	763
86	764
36	766
84	768
83	770
82	772
81	773
96	775

95	757
94	759
93	761
92	763
91	764
90	767
89	769
88	771
87	773
86	774
36	776
84	778
83	780
82	782
81	783
96	785

96	721
79	722
78	724
77	726
42	728
76	730
75	731
74	733

96	726
79	727
78	729
77	731
42	733
76	735
75	736
74	738

96	731
79	732
78	734
77	736
42	738
76	740
75	741
74	743

96	736
79	737
78	739
77	741
42	743
76	745
75	746
74	748

96	741
79	742
78	744
77	746
42	748
76	750
75	751
74	753

96	746
79	747
78	749
77	751
42	753
76	755
75	756
74	758

96	751
79	752
78	754
77	756
42	758
76	760
75	761
74	763

96	756
79	757
78	759
77	761
42	763
76	765
75	766
74	768

96	761
79	762
78	764
77	766
42	768
76	770
75	771
74	773

96	766
79	767
78	769
77	771
42	773
76	775
75	776
74	778

96	771
79	772
78	774
77	776
42	778
76	780
75	781
74	783

96	776
79	777
78	779
77	781
42	783
76	785
75	786
74	788

96	781
79	782
78	784
77	786
42	788
76	790
75	791
74	793

96	786
79	787
78	789
77	791
42	793
76	795
75	796
74	798

96	791
79	792
78	794
77	796
42	798
76	800
75	801
74	803

73	724
72	726
71	728
70	729
31	731
69	732
68	734
67	736
66	738
65	740
64	743
63	746
62	748
55	751

73	729
72	731
71	733
70	734
31	736
69	737
68	739
67	741
66	743
65	745
64	748
63	751
62	753
55	756

73	734
72	736
71	738
70	739
31	741
69	742
68	744
67	746
66	748
65	750
64	753
63	756
62	758
55	761

73	739
72	741
71	743
70	744
31	746
69	747
68	749
67	751
66	753
65	755
64	758
63	761
62	763
55	766

73	744
72	746
71	748
70	749
31	751
69	752
68	754
67	756
66	758
65	760
64	763
63	766
62	768
55	771

73	749
72	751
71	753
70	754
31	756
69	757
68	759
67	761
66	763
65	765
64	768
63	771
62	773
55	776

73	754
72	756
71	758
70	759
31	761
69	762
68	764
67	766
66	768
65	770
64	773
63	776
62	778
55	781

73	759
72	761
71	763
70	764
31	766
69	767
68	769
67	771
66	773
65	775
64	778
63	781
62	783
55	786

73	764
72	766
71	768
70	769
31	771
69	772
68	774
67	776
66	778
65	780
64	783
63	786
62	788
55	791

73	769
72	771
71	773
70	774
31	776
69	777
68	779
67	781
66	783
65	785
64	788
63	791
62	793
55	796

73	774
72	776
71	778
70	779
31	781
69	782
68	784
67	786
66	788
65	790
64	793
63	796
62	798
55	801

73	779
72	781
71	783
70	784
31	786
69	787
68	789
67	791
66	793
65	795
64	798
63	801
62	803
55	806

73	784
72	786
71	788
70	789
31	791
69	792
68	794
67	796
66	798
65	800
64	803
63	806
62	808
55	811

73	789
72	791
71	793
70	794
31	796
69	797
68	799
67	801
66	803
65	805
64	808
63	811
62	813
55	816

73	794
72	796
71	798
70	799
31	801
69	802
68	804
67	806
66	808
65	810
64	813
63	816
62	818
55	821

73	799
72	801
71	803
70	804
31	806
69	807
68	809
67	811
66	813
65	815
64	818
63	821
62	823
55	826

73	804
72	806
71	808
70	809
31	811
69	812
68	814
67	816
66	818
65	820
64	823
63	826
62	828
55	831

55	726
54	728
53	730
52	733

55	746
54	748
53	750
52	753

55	766
54	768
53	770
52	773

55	786
54	788
53	790
52	793

55	806
54	808
53	810
52	813

55	826
54	828
53	830
52	833

55	736
61	738
60	741
59	743
58	746
57	748
56	751

55	756
61	758
60	761
59	763
58	766
57	768
56	771

55	776
61	778
60	781
59	783
58	786
57	788
56	791

55	796
61	798
60	801
59	803
58	806
57	808
56	811

55	816
61	818
60	821
59	823
58	826
57	828
56	831

95	767
94	769
93	771
92	773
91	774
90	777
89	779
88	781
87	783
86	784
36	786
84	788
83	790
82	792
81	793
96	795

96	796
79	797
78	799
77	801
42	803
76	805
75	806
74	808

73	809
72	811
71	813
70	814
31	816
69	817
68	819
67	821
66	823
65	825
64	828
63	831
62	833
55	836

55	836
61	838
60	841
59	843
58	846
57	848
56	851

36	791
84	793
83	795
82	797
81	798
96	800

96	801
79	802
78	804
77	806
42	808
76	810
75	811
74	813

73	814
72	816
71	818
70	819
31	821
69	822
68	824
67	826
66	828
65	830
64	833

95	777
94	779
93	781
92	783
91	784
90	787
89	789
88	791
87	793
86	794
36	796
84	798
83	800
82	802
81	803
96	805

96	806
79	807
78	809
77	811
42	813
76	815
75	816
74	818

73	819
72	821
71	823
70	824
31	826
69	827
68	829
67	831
66	833
65	835
64	838
63	841
62	843
55	846

95	787
94	789
93	791
92	793
91	794
90	797
89	799
88	801
87	803
86	804
36	806
84	808
83	810
82	812
81	813
96	815

95	797
94	799
93	801
92	803
91	804
90	807
89	809
88	811
87	813
86	814
36	816
84	818
83	820
82	822
81	823
96	825

95	807
94	809
93	811
92	813
91	814
90	817
89	819
88	821
87	823
86	824
36	826
84	828
83	830
82	832
81	833
96	835

95	817
94	819
93	821
92	823
91	824
90	827
89	829
88	831
87	833
86	834
36	836
84	838
83	840
82	842
81	843
96	845

95	827
94	829
93	831
92	833
91	834
90	837
89	839
88	841
87	843
86	844
36	846
84	848
83	850
82	852
81	853
96	855

95	837
