95	1087
94	1089
93	1091
92	1093
91	1094
90	1097
89	1099
88	1101
87	1103
86	1104
36	1106
84	1108
83	1110
82	1112
81	1113
96	1115

95	1097
94	1099
93	1101
92	1103
91	1104
90	1107
89	1109
88	1111
87	1113
86	1114
36	1116
84	1118
83	1120
82	1122
81	1123
96	1125

96	1081
79	1082
78	1084
77	1086
42	1088
76	1090
75	1091
74	1093

96	1086
79	1087
78	1089
77	1091
42	1093
76	1095
75	1096
74	1098

96	1091
79	1092
78	1094
77	1096
42	1098
76	1100
75	1101
74	1103

96	1096
79	1097
78	1099
77	1101
42	1103
76	1105
75	1106
74	1108

96	1101
79	1102
78	1104
77	1106
42	1108
76	1110
75	1111
74	1113

96	1106
79	1107
78	1109
77	1111
42	1113
76	1115
75	1116
74	1118

96	1111
79	1112
78	1114
77	1116
42	1118
76	1120
75	1121
74	1123

96	1116
79	1117
78	1119
77	1121
42	1123
76	1125
75	1126
74	1128

96	1121
79	1122
78	1124
77	1126
42	1128
76	1130
75	1131
74	1133

96	1126
79	1127
78	1129
77	1131
42	1133
76	1135
75	1136
74	1138

96	1131
79	1132
78	1134
77	1136
42	1138
76	1140
75	1141
74	1143

73	1084
72	1086
71	1088
70	1089
31	1091
69	1092
68	1094
67	1096
66	1098
65	1100
64	1103
63	1106
62	1108
55	1111

73	1089
72	1091
71	1093
70	1094
31	1096
69	1097
68	1099
67	1101
66	1103
65	1105
64	1108
63	1111
62	1113
55	1116

73	1094
72	1096
71	1098
70	1099
31	1101
69	1102
68	1104
67	1106
66	1108
65	1110
64	1113
63	1116
62	1118
55	1121

73	1099
72	1101
71	1103
70	1104
31	1106
69	1107
68	1109
67	1111
66	1113
65	1115
64	1118
63	1121
62	1123
55	1126

73	1104
72	1106
71	1108
70	1109
31	1111
69	1112
68	1114
67	1116
66	1118
65	1120
64	1123
63	1126
62	1128
55	1131

73	1109
72	1111
71	1113
70	1114
31	1116
69	1117
68	1119
67	1121
66	1123
65	1125
64	1128
63	1131
62	1133
55	1136

73	1114
72	1116
71	1118
70	1119
31	1121
69	1122
68	1124
67	1126
66	1128
65	1130
64	1133
63	1136
62	1138
55	1141

73	1119
72	1121
71	1123
70	1124
31	1126
69	1127
68	1129
67	1131
66	1133
65	1135
64	1138
63	1141
62	1143
55	1146

73	1124
72	1126
71	1128
70	1129
31	1131
69	1132
68	1134
67	1136
66	1138
65	1140
64	1143
63	1146
62	1148
55	1151

73	1129
72	1131
71	1133
70	1134
31	1136
69	1137
68	1139
67	1141
66	1143
65	1145
64	1148
63	1151
62	1153
55	1156

73	1134
72	1136
71	1138
70	1139
31	1141
69	1142
68	1144
67	1146
66	1148
65	1150
64	1153
63	1156
62	1158
55	1161

73	1139
72	1141
71	1143
70	1144
31	1146
69	1147
68	1149
67	1151
66	1153
65	1155
64	1158
63	1161
62	1163
55	1166

73	1144
72	1146
71	1148
70	1149
31	1151
69	1152
68	1154
67	1156
66	1158
65	1160
64	1163
63	1166
62	1168
55	1171

55	1086
54	1088
53	1090
52	1093

55	1106
54	1108
53	1110
52	1113

55	1126
54	1128
53	1130
52	1133

55	1146
54	1148
