106	250
105	252
45	254
19	257
20	260

20	262
18	264
17	266
16	268
15	270
21	273

21	274
47	276
46	278
44	280
43	282
42	284

42	285
11	288

11	288
104	291
103	294
102	296
101	301
100	303
99	305
98	310
97	313

97	314
114	317
113	320
112	326
111	329
110	334
109	338
108	341
107	347

106	270
105	272
45	274
19	277
20	280

20	282
18	284
17	286
16	288
15	290
21	293

21	294
47	296
46	298
44	300
43	302
42	304

42	305
11	308

11	308
104	311
103	314
102	316
101	321
100	323
99	325
98	330
97	333

97	334
114	337
113	340
112	346

106	290
105	292
45	294
19	297
20	300

20	302
18	304
17	306
16	308
15	310
21	313

21	314
47	316
46	318
44	320
43	322
42	324

42	325
11	328

11	328
104	331
103	334
102	336
101	341
100	343
99	345
98	350
97	353

97	354
114	357
113	360
112	366
111	369
110	374
109	378
108	381
107	387

106	310
105	312
45	314
19	317
20	320

20	322
18	324
17	326
16	328
15	330
21	333

21	334
47	336
46	338
44	340
43	342
42	344

42	345
11	348

11	348
104	351
103	354
102	356
101	361
100	363
99	365
98	370
97	373

106	320
105	322
45	324
19	327
20	330

20	332
18	334
17	336
16	338
15	340
21	343

21	344
47	346
46	348
44	350
43	352
42	354

42	355
11	358

11	358
104	361
103	364
102	366
101	371
100	373
99	375
98	380
97	383

106	330
105	332
45	334
19	337
20	340

20	342
18	344
17	346
16	348
15	350
21	353

21	354
47	356
46	358
44	360
43	362
42	364

106	340
105	342
45	344
19	347
20	350

20	352
18	354
17	356
16	358
15	360
21	363

106	350
105	352
45	354
19	357
20	360

