55	1206
54	1208
53	1210
52	1213

95	1207
94	1209
93	1211
92	1213
91	1214
90	1217
89	1219
88	1221
87	1223
86	1224
36	1226
84	1228
83	1230
82	1232
81	1233
96	1235

95	1217
94	1219
93	1221
92	1223
91	1224
90	1227
89	1229
88	1231
87	1233
86	1234
36	1236
84	1238
83	1240
82	1242
81	1243
96	1245

95	1227
94	1229
93	1231
92	1233
91	1234
90	1237
89	1239
88	1241
87	1243
86	1244
36	1246
84	1248
83	1250
82	1252
81	1253
96	1255

95	1237
94	1239
93	1241
92	1243
91	1244
90	1247
89	1249
88	1251
87	1253
86	1254
36	1256
84	1258
83	1260
82	1262
81	1263
96	1265

95	1247
94	1249
93	1251
92	1253
91	1254
90	1257
89	1259
88	1261
87	1263
86	1264
36	1266
84	1268
83	1270
82	1272
81	1273
96	1275

95	1257
94	1259
93	1261
92	1263
91	1264
90	1267
89	1269
88	1271
87	1273
86	1274
36	1276
84	1278
83	1280
82	1282
81	1283
96	1285

95	1267
94	1269
93	1271
92	1273
91	1274
90	1277
89	1279
88	1281
87	1283
86	1284
36	1286
84	1288
83	1290
82	1292
81	1293
96	1295

95	1277
94	1279
93	1281
92	1283
91	1284
90	1287
89	1289
88	1291
87	1293
86	1294
36	1296
84	1298
83	1300
82	1302
81	1303
96	1305

95	1287
94	1289
93	1291
92	1293
91	1294
90	1297
89	1299
88	1301
87	1303
86	1304
36	1306
84	1308
83	1310
82	1312
81	1313
96	1315

95	1297
94	1299
93	1301
92	1303
91	1304
90	1307
89	1309
88	1311
87	1313
86	1314
36	1316
84	1318
83	1320
82	1322
81	1323
96	1325

95	1307
94	1309
93	1311
92	1313
91	1314
90	1317
89	1319
88	1321
87	1323
86	1324
36	1326
84	1328
83	1330
82	1332
81	1333
96	1335

95	1317
94	1319
93	1321
92	1323
91	1324
90	1327
89	1329
88	1331
87	1333
86	1334
36	1336
84	1338
83	1340
82	1342
81	1343
96	1345

96	1206
79	1207
78	1209
77	1211
42	1213
76	1215
75	1216
74	1218

96	1216
79	1217
78	1219
77	1221
42	1223
76	1225
75	1226
74	1228

96	1226
79	1227
78	1229
77	1231
42	1233
76	1235
75	1236
74	1238

96	1236
79	1237
78	1239
77	1241
42	1243
76	1245
75	1246
74	1248

96	1246
79	1247
78	1249
77	1251
42	1253
76	1255
75	1256
74	1258

96	1256
79	1257
78	1259
77	1261
42	1263
76	1265
75	1266
74	1268

96	1266
79	1267
78	1269
77	1271
42	1273
76	1275
75	1276
74	1278

96	1276
79	1277
78	1279
77	1281
42	1283
76	1285
75	1286
74	1288

96	1286
79	1287
78	1289
77	1291
42	1293
76	1295
75	1296
74	1298

96	1296
79	1297
78	1299
77	1301
42	1303
76	1305
75	1306
74	1308

96	1306
79	1307
78	1309
77	1311
42	1313
76	1315
75	1316
74	1318

96	1316
79	1317
78	1319
77	1321
42	1323
76	1325
75	1326
74	1328

73	1209
72	1211
71	1213
70	1214
31	1216
69	1217
68	1219
67	1221
66	1223
65	1225
64	1228
63	1231
62	1233
55	1236

73	1219
72	1221
71	1223
70	1224
31	1226
69	1227
68	1229
67	1231
66	1233
65	1235
64	1238
63	1241
62	1243
55	1246

73	1229
72	1231
71	1233
70	1234
31	1236
69	1237
68	1239
67	1241
66	1243
65	1245
64	1248
63	1251
62	1253
55	1256

73	1239
72	1241
71	1243
70	1244
31	1246
69	1247
68	1249
67	1251
66	1253
65	1255
64	1258
63	1261
62	1263
55	1266

73	1249
72	1251
71	1253
70	1254
31	1256
69	1257
68	1259
67	1261
66	1263
65	1265
64	1268
63	1271
62	1273
55	1276

73	1259
72	1261
71	1263
70	1264
31	1266
69	1267
68	1269
67	1271
66	1273
65	1275
64	1278
63	1281
62	1283
55	1286

73	1269
72	1271
71	1273
70	1274
31	1276
69	1277
68	1279
67	1281
66	1283
65	1285
64	1288
63	1291
62	1293
55	1296

73	1279
72	1281
71	1283
70	1284
31	1286
69	1287
68	1289
67	1291
66	1293
65	1295
64	1298
63	1301
62	1303
55	1306

73	1289
72	1291
71	1293
70	1294
31	1296
69	1297
68	1299
67	1301
66	1303
65	1305
64	1308
63	1311
62	1313
55	1316

73	1299
72	1301
71	1303
70	1304
31	1306
69	1307
68	1309
67	1311
66	1313
65	1315
64	1318
63	1321
62	1323
55	1326

73	1309
72	1311
71	1313
70	1314
31	1316
69	1317
68	1319
67	1321
66	1323
65	1325
64	1328
63	1331
62	1333
55	1336

73	1319
72	1321
71	1323
70	1324
31	1326
69	1327
68	1329
67	1331
66	1333
65	1335
64	1338
63	1341
62	1343
55	1346

55	1226
54	1228
53	1230
52	1233

55	1246
54	1248
53	1250
52	1253

55	1266
54	1268
53	1270
52	1273

55	1286
54	1288
53	1290
52	1293

55	1306
54	1308
53	1310
52	1313

55	1216
61	1218
60	1221
59	1223
58	1226
57	1228
56	1231

55	1236
61	1238
60	1241
59	1243
58	1246
57	1248
56	1251

55	1256
61	1258
60	1261
59	1263
58	1266
57	1268
56	1271

55	1276
61	1278
60	1281
59	1283
58	1286
57	1288
56	1291

55	1296
61	1298
60	1301
59	1303
58	1306
57	1308
56	1311

55	1316
61	1318
60	1321
59	1323
58	1326
57	1328
56	1331

