138	840
137	841
136	843
135	844

138	850
137	851
136	853
135	854

138	860
137	861
136	863
135	864

138	870
137	871
136	873
135	874

138	880
137	881
136	883
135	884

138	890
137	891
136	893
135	894

138	900
137	901
136	903
135	904

138	910
137	911
136	913
135	914

138	920
137	921
136	923
135	924

138	930
137	931
136	933
135	934

138	940
137	941
136	943
135	944

138	950
137	951
136	953
135	954

134	842
133	844
132	846
131	848
130	849
129	851
125	853
124	855
123	856
42	858
11	859
10	861

134	847
133	849
132	851
131	853
130	854
129	856
125	858
124	860
123	861
42	863
11	864
10	866

134	852
133	854
132	856
131	858
130	859
129	861
125	863
124	865
123	866
42	868
11	869
10	871

134	857
133	859
132	861
131	863
130	864
129	866
125	868
124	870
123	871
42	873
11	874
10	876

134	862
133	864
132	866
131	868
130	869
129	871
125	873
124	875
123	876
42	878
11	879
10	881

134	867
133	869
132	871
131	873
130	874
129	876
125	878
124	880
123	881
42	883
11	884
10	886

134	872
133	874
132	876
131	878
130	879
129	881
125	883
124	885
123	886
42	888
11	889
10	891

134	877
133	879
132	881
131	883
130	884
129	886
125	888
124	890
123	891
42	893
11	894
10	896

134	882
133	884
132	886
131	888
130	889
129	891
125	893
124	895
123	896
42	898
11	899
10	901

134	887
133	889
132	891
131	893
130	894
129	896
125	898
124	900
123	901
42	903
11	904
10	906

134	892
133	894
132	896
131	898
130	899
129	901
125	903
124	905
123	906
42	908
11	909
10	911

134	897
133	899
132	901
131	903
130	904
129	906
125	908
124	910
123	911
42	913
11	914
10	916

134	902
133	904
132	906
131	908
130	909
129	911
125	913
124	915
123	916
42	918
11	919
10	921

134	907
133	909
132	911
131	913
130	914
129	916
125	918
124	920
123	921
42	923
11	924
10	926

134	912
133	914
132	916
131	918
130	919
129	921
125	923
124	925
123	926
42	928
11	929
10	931

134	917
133	919
132	921
131	923
130	924
129	926
125	928
124	930
123	931
42	933
11	934
10	936

134	922
133	924
132	926
131	928
130	929
129	931
125	933
124	935
123	936
42	938
11	939
10	941

134	927
133	929
132	931
131	933
130	934
129	936
125	938
124	940
123	941
42	943
11	944
10	946

134	932
133	934
132	936
131	938
130	939
129	941
125	943
124	945
123	946
42	948
11	949
10	951

134	937
133	939
132	941
131	943
130	944
129	946
125	948
124	950
123	951
42	953
11	954
10	956

134	942
133	944
132	946
131	948
130	949
129	951
125	953
124	955
123	956
42	958
11	959
10	961

134	947
133	949
132	951
131	953
130	954
129	956
125	958
124	960
123	961
42	963
11	964
10	966

134	952
133	954
132	956
131	958
130	959
129	961
125	963
124	965
123	966
42	968
11	969
10	971

134	957
133	959
132	961
131	963
130	964
129	966
125	968
124	970
123	971
42	973
11	974
10	976

139	842
121	844
120	845
119	846
118	848
117	850
116	852

139	847
121	849
120	850
119	851
118	853
117	855
116	857

139	852
121	854
120	855
119	856
118	858
117	860
116	862

139	857
121	859
120	860
119	861
118	863
117	865
116	867

139	862
121	864
120	865
119	866
118	868
117	870
116	872

139	867
121	869
120	870
119	871
118	873
117	875
116	877

139	872
121	874
120	875
119	876
118	878
117	880
116	882

139	877
121	879
120	880
119	881
118	883
117	885
116	887

139	882
121	884
120	885
119	886
118	888
117	890
116	892

139	887
121	889
120	890
119	891
118	893
117	895
116	897

139	892
121	894
120	895
119	896
118	898
117	900
116	902

139	897
121	899
120	900
119	901
118	903
117	905
116	907

139	902
121	904
120	905
119	906
118	908
117	910
116	912

139	907
121	909
120	910
119	911
118	913
117	915
116	917

139	912
121	914
120	915
119	916
118	918
117	920
116	922

139	917
121	919
120	920
119	921
118	923
117	925
116	927

139	922
121	924
120	925
119	926
118	928
117	930
116	932

139	927
121	929
120	930
119	931
118	933
117	935
116	937

139	932
121	934
120	935
119	936
118	938
117	940
116	942

139	937
121	939
120	940
119	941
118	943
117	945
116	947

139	942
121	944
120	945
119	946
118	948
117	950
116	952

139	947
121	949
120	950
119	951
118	953
117	955
116	957

139	952
121	954
120	955
119	956
118	958
117	960
116	962

139	957
121	959
120	960
119	961
118	963
117	965
116	967

128	849
127	850
126	853

128	859
127	860
126	863

128	869
127	870
126	873

128	879
127	880
126	883

128	889
127	890
126	893

128	899
127	900
126	903

128	909
127	910
126	913

128	919
127	920
126	923

128	929
127	930
126	933

128	939
127	940
126	943

128	949
127	950
126	953

128	959
127	960
126	963

