138	480
137	481
136	483
135	484
134	487
133	489
132	491
131	493
130	494
129	496
125	498
124	500
123	501
42	503
11	504
10	506

138	490
137	491
136	493
135	494
134	497
133	499
132	501
131	503
130	504
129	506
125	508
124	510
123	511
42	513
11	514
10	516

138	500
137	501
136	503
135	504
134	507
133	509
132	511
131	513
130	514
129	516
125	518
124	520
123	521
42	523
11	524
10	526

138	510
137	511
136	513
135	514
134	517
133	519
132	521
131	523
130	524
129	526
125	528
124	530
123	531
42	533
11	534
10	536

138	520
137	521
136	523
135	524
134	527
133	529
132	531
131	533
130	534
129	536
125	538
124	540
123	541
42	543
11	544
10	546

138	530
137	531
136	533
135	534
134	537
133	539
132	541
131	543
130	544
129	546
125	548
124	550
123	551
42	553
11	554
10	556

138	540
137	541
136	543
135	544
134	547
133	549
132	551
131	553
130	554
129	556
125	558
124	560
123	561
42	563
11	564
10	566

138	550
137	551
136	553
135	554
134	557
133	559
132	561
131	563
130	564
129	566
125	568
124	570
123	571
42	573
11	574
10	576

138	560
137	561
136	563
135	564
134	567
133	569
132	571
131	573
130	574
129	576
125	578
124	580
123	581
42	583
11	584
10	586

138	570
137	571
136	573
135	574
134	577
133	579
132	581
131	583
130	584
129	586
125	588
124	590
123	591
42	593
11	594
10	596

138	580
137	581
136	583
135	584
134	587
133	589
132	591
131	593
130	594
129	596
125	598
124	600
123	601
42	603
11	604
10	606

138	590
137	591
136	593
135	594
134	597
133	599
132	601
131	603
130	604
129	606
125	608
124	610
123	611
42	613
11	614
10	616

139	487
121	489
120	490
119	491
118	493
117	495
116	497
128	499
127	500
126	503

139	497
121	499
120	500
119	501
118	503
117	505
116	507
128	509
127	510
126	513

139	507
121	509
120	510
119	511
118	513
117	515
116	517
128	519
127	520
126	523

139	517
121	519
120	520
119	521
118	523
117	525
116	527
128	529
127	530
126	533

139	527
121	529
120	530
119	531
118	533
117	535
116	537
128	539
127	540
126	543

139	537
121	539
120	540
119	541
118	543
117	545
116	547
128	549
127	550
126	553

139	547
121	549
120	550
119	551
118	553
117	555
116	557
128	559
127	560
126	563

139	557
121	559
120	560
119	561
118	563
117	565
116	567
128	569
127	570
126	573

139	567
121	569
120	570
119	571
118	573
117	575
116	577
128	579
127	580
126	583

139	577
121	579
120	580
119	581
118	583
117	585
116	587
128	589
127	590
126	593

139	587
121	589
120	590
119	591
118	593
117	595
116	597
128	599
127	600
126	603

139	597
121	599
120	600
119	601
118	603
117	605
116	607
128	609
127	610
126	613

