20	846
18	848
17	850
16	852
15	854
14	856
13	859
12	861
11	863

20	856
18	858
17	860
16	862
15	864
14	866
13	869
12	871
11	873

20	866
18	868
17	870
16	872
15	874
14	876
13	879
12	881
11	883

20	876
18	878
17	880
16	882
15	884
14	886
13	889
12	891
11	893

20	886
18	888
17	890
16	892
15	894
14	896
13	899
12	901
11	903

20	896
18	898
17	900
16	902
15	904
14	906
13	909
12	911
11	913

20	906
18	908
17	910
16	912
15	914
14	916
13	919
12	921
11	923

20	916
18	918
17	920
16	922
15	924
14	926
13	929
12	931
11	933

20	926
18	928
17	930
16	932
15	934
14	936
13	939
12	941
11	943

20	936
18	938
17	940
16	942
15	944
14	946
13	949
12	951
11	953

20	946
18	948
17	950
16	952
15	954
14	956
13	959
12	961
11	963

20	956
18	958
17	960
16	962
15	964
14	966
13	969
12	971
11	973

11	844
10	847
9	850
8	852
7	855
6	858
5	860
4	862
3	865

11	854
10	857
9	860
8	862
7	865
6	868
5	870
4	872
3	875

11	864
10	867
9	870
8	872
7	875
6	878
5	880
4	882
3	885

11	874
10	877
9	880
8	882
7	885
6	888
5	890
4	892
3	895

11	884
10	887
9	890
8	892
7	895
6	898
5	900
4	902
3	905

11	894
10	897
9	900
8	902
7	905
6	908
5	910
4	912
3	915

11	904
10	907
9	910
8	912
7	915
6	918
5	920
4	922
3	925

11	914
10	917
9	920
8	922
7	925
6	928
5	930
4	932
3	935

11	924
10	927
9	930
8	932
7	935
6	938
5	940
4	942
3	945

11	934
10	937
9	940
8	942
7	945
6	948
5	950
4	952
3	955

11	944
10	947
9	950
8	952
7	955
6	958
5	960
4	962
3	965

11	954
10	957
9	960
8	962
7	965
6	968
5	970
4	972
3	975

3	846
2	849
1	852
22	856

3	866
2	869
1	872
22	876

3	886
2	889
1	892
22	896

3	906
2	909
1	912
22	916

3	926
2	929
1	932
22	936

3	946
2	949
1	952
22	956

