138	720
137	721
136	723
135	724

138	730
137	731
136	733
135	734

138	740
137	741
136	743
135	744

138	750
137	751
136	753
135	754

138	760
137	761
136	763
135	764

138	770
137	771
136	773
135	774

138	780
137	781
136	783
135	784

138	790
137	791
136	793
135	794

138	800
137	801
136	803
135	804

138	810
137	811
136	813
135	814

138	820
137	821
136	823
135	824

138	830
137	831
136	833
135	834

134	722
133	724
132	726
131	728
130	729
129	731
125	733
124	735
123	736
42	738
11	739
10	741

134	727
133	729
132	731
131	733
130	734
129	736
125	738
124	740
123	741
42	743
11	744
10	746

134	732
133	734
132	736
131	738
130	739
129	741
125	743
124	745
123	746
42	748
11	749
10	751

134	737
133	739
132	741
131	743
130	744
129	746
125	748
124	750
123	751
42	753
11	754
10	756

134	742
133	744
132	746
131	748
130	749
129	751
125	753
124	755
123	756
42	758
11	759
10	761

134	747
133	749
132	751
131	753
130	754
129	756
125	758
124	760
123	761
42	763
11	764
10	766

134	752
133	754
132	756
131	758
130	759
129	761
125	763
124	765
123	766
42	768
11	769
10	771

134	757
133	759
132	761
131	763
130	764
129	766
125	768
124	770
123	771
42	773
11	774
10	776

134	762
133	764
132	766
131	768
130	769
129	771
125	773
124	775
123	776
42	778
11	779
10	781

134	767
133	769
132	771
131	773
130	774
129	776
125	778
124	780
123	781
42	783
11	784
10	786

134	772
133	774
132	776
131	778
130	779
129	781
125	783
124	785
123	786
42	788
11	789
10	791

134	777
133	779
132	781
131	783
130	784
129	786
125	788
124	790
123	791
42	793
11	794
10	796

134	782
133	784
132	786
131	788
130	789
129	791
125	793
124	795
123	796
42	798
11	799
10	801

134	787
133	789
132	791
131	793
130	794
129	796
125	798
124	800
123	801
42	803
11	804
10	806

134	792
133	794
132	796
131	798
130	799
129	801
125	803
124	805
123	806
42	808
11	809
10	811

134	797
133	799
132	801
131	803
130	804
129	806
125	808
124	810
123	811
42	813
11	814
10	816

134	802
133	804
132	806
131	808
130	809
129	811
125	813
124	815
123	816
42	818
11	819
10	821

134	807
133	809
132	811
131	813
130	814
129	816
125	818
124	820
123	821
42	823
11	824
10	826

134	812
133	814
132	816
131	818
130	819
129	821
125	823
124	825
123	826
42	828
11	829
10	831

134	817
133	819
132	821
131	823
130	824
129	826
125	828
124	830
123	831
42	833
11	834
10	836

134	822
133	824
132	826
131	828
130	829
129	831
125	833
124	835
123	836
42	838
11	839
10	841

134	827
133	829
132	831
131	833
130	834
129	836
125	838
124	840
123	841
42	843
11	844
10	846

134	832
133	834
132	836
131	838
130	839
129	841
125	843
124	845
123	846
42	848
11	849
10	851

134	837
133	839
132	841
131	843
130	844
129	846
125	848
124	850
123	851
42	853
11	854
10	856

139	722
121	724
120	725
119	726
118	728
117	730
116	732

139	727
121	729
120	730
119	731
118	733
117	735
116	737

139	732
121	734
120	735
119	736
118	738
117	740
116	742

139	737
121	739
120	740
119	741
118	743
117	745
116	747

139	742
121	744
120	745
119	746
118	748
117	750
116	752

139	747
121	749
120	750
119	751
118	753
117	755
116	757

139	752
121	754
120	755
119	756
118	758
117	760
116	762

139	757
121	759
120	760
119	761
118	763
117	765
116	767

139	762
121	764
120	765
119	766
118	768
117	770
116	772

139	767
121	769
120	770
119	771
118	773
117	775
116	777

139	772
121	774
120	775
119	776
118	778
117	780
116	782

139	777
121	779
120	780
119	781
118	783
117	785
116	787

139	782
121	784
120	785
119	786
118	788
117	790
116	792

139	787
121	789
120	790
119	791
118	793
117	795
116	797

139	792
121	794
120	795
119	796
118	798
117	800
116	802

139	797
121	799
120	800
119	801
118	803
117	805
116	807

139	802
121	804
120	805
119	806
118	808
117	810
116	812

139	807
121	809
120	810
119	811
118	813
117	815
116	817

139	812
121	814
120	815
119	816
118	818
117	820
116	822

139	817
121	819
120	820
119	821
118	823
117	825
116	827

139	822
121	824
120	825
119	826
118	828
117	830
116	832

139	827
121	829
120	830
119	831
118	833
117	835
116	837

139	832
121	834
120	835
119	836
118	838
117	840
116	842

139	837
121	839
120	840
119	841
118	843
117	845
116	847

128	729
127	730
126	733

128	739
127	740
126	743

128	749
127	750
126	753

128	759
127	760
126	763

128	769
127	770
126	773

128	779
127	780
126	783

128	789
127	790
126	793

128	799
127	800
126	803

128	809
127	810
126	813

128	819
127	820
126	823

128	829
127	830
126	833

128	839
127	840
126	843

