51	363
50	367
49	371
48	373
23	376

51	383
50	387
49	391
48	393
23	396

23	377
24	379
25	382
26	384
27	386
21	390

23	397
24	399
25	402
26	404
27	406
21	410

21	371
47	373
46	375
44	377
43	379
42	381
11	383

21	391
47	393
46	395
44	397
43	399
42	401
11	403

21	411
47	413
46	415
44	417
43	419
42	421
11	423

11	364
10	367
29	369
30	371
31	373
32	374
33	377
34	379
35	381
36	383

11	384
10	387
29	389
30	391
31	393
32	394
33	397
34	399
35	401
36	403

11	404
10	407
29	409
30	411
31	413
32	414
33	417
34	419
35	421
36	423

11	424
10	427
29	429
30	431
31	433
32	434
33	437
34	439
35	441
36	443

36	365
37	368

36	385
37	388

36	405
37	408

36	425
37	428

36	445
37	448

36	366
38	368
39	370
40	372
41	375

36	386
38	388
39	390
40	392
41	395

36	406
38	408
39	410
40	412
41	415

36	426
38	428
39	430
40	432
41	435

36	446
38	448
39	450
40	452
41	455

51	403
50	407
49	411
48	413
23	416

23	417
24	419
25	422
26	424
27	426
21	430

21	431
47	433
46	435
44	437
43	439
42	441
11	443

11	444
10	447
29	449
30	451
31	453
32	454
33	457
34	459
35	461
36	463

36	465
37	468

36	466
38	468
39	470
40	472
41	475

51	423
50	427
49	431
48	433
23	436

51	443
50	447
49	451
48	453
23	456

51	463
50	467
49	471
48	473
23	476

23	427
24	429
25	432
26	434
27	436
21	440

23	437
24	439
25	442
26	444
27	446
21	450

23	447
24	449
25	452
26	454
27	456
21	460

23	457
24	459
25	462
26	464
27	466
21	470

23	467
24	469
25	472
26	474
27	476
21	480

23	477
24	479
25	482
26	484
27	486
21	490

21	441
47	443
46	445
44	447
43	449
42	451
11	453

21	451
47	453
46	455
44	457
43	459
42	461
11	463

21	461
47	463
46	465
44	467
43	469
42	471
11	473

21	471
47	473
46	475
44	477
43	479
42	481
11	483

11	454
10	457
29	459
30	461
31	463
32	464
33	467
34	469
35	471
36	473

11	464
10	467
29	469
30	471
31	473
32	474
33	477
34	479
35	481
36	483

11	474
10	477
29	479
30	481
31	483
32	484
33	487
34	489
35	491
36	493

36	475
37	478

36	476
38	478
39	480
40	482
41	485

