20	1201
19	1204
45	1206
105	1209
106	1213

21	1209
15	1213
16	1214
17	1216
18	1218
20	1220

20	1221
19	1224
45	1226
105	1229
106	1233

11	1205
42	1207

42	1208
43	1210
44	1212
46	1214
47	1216
21	1218

21	1219
15	1223
16	1224
17	1226
18	1228
20	1230

11	1215
42	1217

42	1218
43	1220
44	1222
46	1224
47	1226
21	1228

21	1229
15	1233
16	1234
17	1236
18	1238
20	1240

20	1241
19	1244
45	1246
105	1249
106	1253

11	1225
42	1227

42	1228
43	1230
44	1232
46	1234
47	1236
21	1238

21	1239
15	1243
16	1244
17	1246
18	1248
20	1250

97	1209
98	1211
99	1216
100	1218
101	1221
102	1225
103	1228
104	1232
11	1234

11	1235
42	1237

42	1238
43	1240
44	1242
46	1244
47	1246
21	1248

21	1249
15	1253
16	1254
17	1256
18	1258
20	1260

20	1261
19	1264
45	1266
105	1269
106	1273

107	1235
108	1240
109	1243
110	1247
111	1251
112	1255
113	1261
114	1263
97	1267
97	1269

98	1221
99	1226
100	1228
101	1231
102	1235
103	1238
104	1242
11	1244

98	1231
99	1236
100	1238
101	1241
102	1245
103	1248
104	1252
11	1254

98	1241
99	1246
100	1248
101	1251
102	1255
103	1258
104	1262
11	1264

98	1251
99	1256
100	1258
101	1261
102	1265
103	1268
104	1272
11	1274

98	1261
99	1266
100	1268
101	1271
102	1275
103	1278
104	1282
11	1284

98	1271
99	1276
100	1278
101	1281
102	1285
103	1288
104	1292
11	1294

98	1281
99	1286
100	1288
101	1291
102	1295
103	1298
104	1302
11	1304

98	1291
99	1296
100	1298
101	1301
102	1305
103	1308
104	1312
11	1314

98	1301
99	1306
100	1308
101	1311
102	1315
103	1318
104	1322
11	1324

98	1311
99	1316
100	1318
101	1321
102	1325
103	1328
104	1332
11	1334

11	1245
42	1247
42	1248

11	1255
42	1257
42	1258

11	1265
42	1267
42	1268

11	1275
42	1277
42	1278

11	1285
42	1287
42	1288

11	1295
42	1297
42	1298

11	1305
42	1307
42	1308

11	1315
42	1317
42	1318

43	1250
44	1252
46	1254
47	1256
21	1258

43	1260
44	1262
46	1264
47	1266
21	1268

43	1270
44	1272
46	1274
47	1276
21	1278

43	1280
44	1282
46	1284
47	1286
21	1288

43	1290
44	1292
46	1294
47	1296
21	1298

43	1300
44	1302
46	1304
47	1306
21	1308

43	1310
44	1312
46	1314
47	1316
21	1318

21	1259
15	1263
16	1264
17	1266
18	1268
20	1270

21	1269
15	1273
16	1274
17	1276
18	1278
20	1280

21	1279
15	1283
16	1284
17	1286
18	1288
20	1290

21	1289
15	1293
16	1294
17	1296
18	1298
20	1300

21	1299
15	1303
16	1304
17	1306
18	1308
20	1310

21	1309
15	1313
16	1314
17	1316
18	1318
20	1320

21	1319
15	1323
16	1324
17	1326
18	1328
20	1330

20	1281
19	1284
45	1286
105	1289
106	1293

20	1301
19	1304
45	1306
105	1309
106	1313

107	1295
108	1300
109	1303
110	1307
111	1311
112	1315
113	1321
114	1323
97	1327

