20	361
19	364
45	366
105	369
106	373

11	365
42	367
42	368

11	375
42	377
42	378

11	385
42	387
42	388

43	360
44	362
46	364
47	366
21	368

43	370
44	372
46	374
47	376
21	378

43	380
44	382
46	384
47	386
21	388

43	390
44	392
46	394
47	396
21	398

21	369
15	373
16	374
17	376
18	378
20	380

21	379
15	383
16	384
17	386
18	388
20	390

21	389
15	393
16	394
17	396
18	398
20	400

21	399
15	403
16	404
17	406
18	408
20	410

20	371
19	374
45	376
105	379
106	383

20	381
19	384
45	386
105	389
106	393

20	391
19	394
45	396
105	399
106	403

20	401
19	404
45	406
105	409
106	413

20	411
19	414
45	416
105	419
106	423

97	369
98	371
99	376
100	378
101	381
102	385
103	388
104	392
11	394

11	395
42	397

42	398
43	400
44	402
46	404
47	406
21	408

21	409
15	413
16	414
17	416
18	418
20	420

20	421
19	424
45	426
105	429
106	433

107	375
108	380
109	383
110	387
111	391
112	395
113	401
114	403
97	407
97	409

107	395
108	400
109	403
110	407
111	411
112	415
113	421
114	423
97	427
97	429

107	415
108	420
109	423
110	427
111	431
112	435
113	441
114	443
97	447
97	449

107	435
108	440
109	443
110	447
111	451
112	455
113	461
114	463
97	467
97	469

107	455
108	460
109	463
110	467
111	471
112	475
113	481
114	483
97	487
97	489

107	475
108	480
109	483
110	487
111	491
112	495
113	501
114	503
97	507
97	509

98	381
99	386
100	388
101	391
102	395
103	398
104	402
11	404

98	391
99	396
100	398
101	401
102	405
103	408
104	412
11	414

98	401
99	406
100	408
101	411
102	415
103	418
104	422
11	424

98	411
99	416
100	418
101	421
102	425
103	428
104	432
11	434

98	421
99	426
100	428
101	431
102	435
103	438
104	442
11	444

98	431
99	436
100	438
101	441
102	445
103	448
104	452
11	454

98	441
99	446
100	448
101	451
102	455
103	458
104	462
11	464

98	451
99	456
100	458
101	461
102	465
103	468
104	472
11	474

98	461
99	466
100	468
101	471
102	475
103	478
104	482
11	484

98	471
99	476
100	478
101	481
102	485
103	488
104	492
11	494

11	405
42	407
42	408

11	415
42	417
42	418

11	425
42	427
42	428

11	435
42	437
42	438

11	445
42	447
42	448

11	455
42	457
42	458

11	465
42	467
42	468

11	475
42	477
42	478

43	410
44	412
46	414
47	416
21	418

43	420
44	422
46	424
47	426
21	428

43	430
44	432
46	434
47	436
21	438

43	440
44	442
46	444
47	446
21	448

43	450
44	452
46	454
47	456
21	458

43	460
44	462
46	464
47	466
21	468

43	470
44	472
46	474
47	476
21	478

21	419
15	423
16	424
17	426
18	428
20	430

21	429
15	433
16	434
17	436
18	438
20	440

21	439
15	443
16	444
17	446
18	448
20	450

21	449
15	453
16	454
17	456
18	458
20	460

21	459
15	463
16	464
17	466
18	468
20	470

21	469
15	473
16	474
17	476
18	478
20	480

21	479
15	483
16	484
17	486
18	488
20	490

20	431
19	434
45	436
105	439
106	443

20	441
19	444
45	446
105	449
106	453

20	451
19	454
45	456
105	459
106	463

20	461
19	464
45	466
105	469
106	473

20	471
19	474
45	476
105	479
106	483

