106	1090
105	1092
45	1094
19	1097
20	1100

106	1110
105	1112
45	1114
19	1117
20	1120

106	1130
105	1132
45	1134
19	1137
20	1140

106	1150
105	1152
45	1154
19	1157
20	1160

106	1170
105	1172
45	1174
19	1177
20	1180

106	1190
105	1192
45	1194
19	1197
20	1200

20	1082
115	1084
17	1086
16	1088
15	1090
21	1093

20	1102
115	1104
17	1106
16	1108
15	1110
21	1113

20	1122
115	1124
17	1126
16	1128
15	1130
21	1133

20	1142
115	1144
17	1146
16	1148
15	1150
21	1153

20	1162
115	1164
17	1166
16	1168
15	1170
21	1173

20	1182
115	1184
17	1186
16	1188
15	1190
21	1193

21	1084
47	1086
46	1088
44	1090
43	1092
42	1094

21	1094
47	1096
46	1098
44	1100
43	1102
42	1104

21	1104
47	1106
46	1108
44	1110
43	1112
42	1114

21	1114
47	1116
46	1118
44	1120
43	1122
42	1124

21	1124
47	1126
46	1128
44	1130
43	1132
42	1134

21	1134
47	1136
46	1138
44	1140
43	1142
42	1144

21	1144
47	1146
46	1148
44	1150
43	1152
42	1154

21	1154
47	1156
46	1158
44	1160
43	1162
42	1164

21	1164
47	1166
46	1168
44	1170
43	1172
42	1174

21	1174
47	1176
46	1178
44	1180
43	1182
42	1184

21	1184
47	1186
46	1188
44	1190
43	1192
42	1194

21	1194
47	1196
46	1198
44	1200
43	1202
42	1204

42	1085
11	1088
11	1088

42	1095
11	1098
11	1098

42	1105
11	1108
11	1108

42	1115
11	1118
11	1118

42	1125
11	1128
11	1128

42	1135
11	1138
11	1138

42	1145
11	1148
11	1148

42	1155
11	1158
11	1158

42	1165
11	1168
11	1168

42	1175
11	1178
11	1178

42	1185
11	1188
11	1188

42	1195
11	1198
11	1198

104	1081
103	1084
102	1086
101	1091
100	1093
99	1095
98	1100
97	1103

104	1091
103	1094
102	1096
101	1101
100	1103
99	1105
98	1110
97	1113

104	1101
103	1104
102	1106
101	1111
100	1113
99	1115
98	1120
97	1123

104	1111
103	1114
102	1116
101	1121
100	1123
99	1125
98	1130
97	1133

104	1121
103	1124
102	1126
101	1131
100	1133
99	1135
98	1140
97	1143

104	1131
103	1134
102	1136
101	1141
100	1143
99	1145
98	1150
97	1153

104	1141
103	1144
102	1146
101	1151
100	1153
99	1155
98	1160
97	1163

104	1151
103	1154
102	1156
101	1161
100	1163
99	1165
98	1170
97	1173

104	1161
103	1164
102	1166
101	1171
100	1173
99	1175
98	1180
97	1183

104	1171
103	1174
102	1176
101	1181
100	1183
99	1185
98	1190
97	1193

104	1181
103	1184
102	1186
101	1191
100	1193
99	1195
98	1200
97	1203

104	1191
103	1194
102	1196
101	1201
100	1203
99	1205
98	1210
97	1213

97	1104
114	1107
113	1110
112	1116
111	1119
110	1124
109	1128
108	1131
107	1137

97	1134
114	1137
113	1140
112	1146
111	1149
110	1154
109	1158
108	1161
107	1167

97	1164
114	1167
113	1170
112	1176
111	1179
110	1184
109	1188
108	1191
107	1197

97	1194
114	1197
113	1200
112	1206
111	1209
110	1214
109	1218
108	1221
107	1227

