66	481
140	483
33	486
141	488
142	489
143	491
144	492
72	494
10	495

66	491
140	493
33	496
141	498
142	499
143	501
144	502
72	504
10	505

66	501
140	503
33	506
141	508
142	509
143	511
144	512
72	514
10	515

66	511
140	513
33	516
141	518
142	519
143	521
144	522
72	524
10	525

66	521
140	523
33	526
141	528
142	529
143	531
144	532
72	534
10	535

10	486
74	488
145	489
146	490
147	492
148	494
44	495
149	497
150	498
13	501

10	496
74	498
145	499
146	500
147	502
148	504
44	505
149	507
150	508
13	511

10	506
74	508
145	509
146	510
147	512
148	514
44	515
149	517
150	518
13	521

10	516
74	518
145	519
146	520
147	522
148	524
44	525
149	527
150	528
13	531

10	526
74	528
145	529
146	530
147	532
148	534
44	535
149	537
150	538
13	541

10	536
74	538
145	539
146	540
147	542
148	544
44	545
149	547
150	548
13	551

13	481
125	482
151	484
152	485
96	487
153	488
154	490
155	492
33	494

13	491
125	492
151	494
152	495
96	497
153	498
154	500
155	502
33	504

13	501
125	502
151	504
152	505
96	507
153	508
154	510
155	512
33	514

13	511
125	512
151	514
152	515
96	517
153	518
154	520
155	522
33	524

13	521
125	522
151	524
152	525
96	527
153	528
154	530
155	532
33	534

13	531
125	532
151	534
152	535
96	537
153	538
154	540
155	542
33	544

13	541
125	542
151	544
152	545
96	547
153	548
154	550
155	552
33	554

13	551
125	552
151	554
152	555
96	557
153	558
154	560
155	562
33	564

66	531
140	533
33	536
141	538
142	539
143	541
144	542
72	544
10	545

10	546
74	548
145	549
146	550
147	552
148	554
44	555
149	557
150	558
13	561

13	561
125	562
151	564
152	565
96	567
153	568
154	570
155	572
33	574

66	541
140	543
33	546

66	551
140	553
33	556

66	561
140	563
33	566

66	571
140	573
33	576

66	581
140	583
33	586

66	591
140	593
33	596

141	543
142	544
143	546
144	547
72	549
10	550

141	548
142	549
143	551
144	552
72	554
10	555

141	553
142	554
143	556
144	557
72	559
10	560

141	558
142	559
143	561
144	562
72	564
10	565

141	563
142	564
143	566
144	567
72	569
10	570

141	568
142	569
143	571
144	572
72	574
10	575

141	573
142	574
143	576
144	577
72	579
10	580

141	578
142	579
143	581
144	582
72	584
10	585

141	583
142	584
143	586
144	587
72	589
10	590

141	588
142	589
143	591
144	592
72	594
10	595

141	593
142	594
143	596
144	597
72	599
10	600

141	598
142	599
143	601
144	602
72	604
10	605

10	551
74	553
145	554
146	555
147	557
148	559
44	560
149	562
150	563
13	566

10	556
74	558
145	559
146	560
147	562
148	564
44	565
149	567
150	568
13	571

10	561
74	563
145	564
146	565
147	567
148	569
44	570
149	572
150	573
13	576

10	566
74	568
145	569
146	570
147	572
148	574
44	575
149	577
150	578
13	581

10	571
74	573
145	574
146	575
147	577
148	579
44	580
149	582
150	583
13	586

10	576
74	578
145	579
146	580
147	582
148	584
44	585
149	587
150	588
13	591

10	581
74	583
145	584
146	585
147	587
148	589
44	590
149	592
150	593
13	596

10	586
74	588
145	589
146	590
147	592
148	594
44	595
149	597
150	598
13	601

10	591
74	593
145	594
146	595
147	597
148	599
44	600
149	602
150	603
13	606

10	596
74	598
145	599
146	600
147	602
148	604
44	605
149	607
150	608
13	611

13	566
125	567
151	569
152	570
96	572
153	573
154	575
155	577
33	579

13	571
125	572
151	574
152	575
96	577
153	578
154	580
155	582
33	584

13	576
125	577
151	579
152	580
96	582
153	583
154	585
155	587
33	589

13	581
125	582
151	584
152	585
96	587
153	588
154	590
155	592
33	594

13	586
125	587
151	589
152	590
96	592
153	593
154	595
155	597
33	599

13	591
125	592
151	594
152	595
96	597
153	598
154	600
155	602
33	604

13	596
125	597
151	599
152	600
96	602
153	603
154	605
155	607
33	609

