0	40,196,44,195,45,196,46,195,47,195,47,194,48,194,50,193,54,193,55,192,59,192,61,190,62,190,66,188,71,188,72,187,74,187,75,186,77,184,78,184,81,183,86,181,89,181,92,180,99,175,102,174,106,172,121,168,123,168,125,167,126,167,126,166,128,163,132,163,132,164,134,163,136,162,139,159,142,156,146,152,148,150,153,150,153,149,153,148,154,147,155,146,155,145,154,144,155,144,155,143,155,142,154,143,154,144,153,144,153,143,153,142,153,141,154,139,155,138,155,137,155,136,153,136,154,135,153,135,151,136,149,136,149,135,148,135,147,132,147,131,146,130,146,129,145,127,145,124,146,123,146,122,146,121,148,119,146,117,143,118,142,117,142,118,141,119,140,118,139,117,139,116,138,114,136,114,136,112,134,112,133,111,132,111,132,110,132,109,133,109,133,108,133,107,133,106,134,106,133,105,133,104,132,103,133,103,133,100,134,101,135,99,135,98,135,97,135,96,137,96,137,95,138,94,137,93,135,93,136,92,137,91,138,91,138,90,138,89,138,88,137,87,138,87,138,86,140,85,142,83,143,82,143,81,142,80,143,79,141,77,140,77,140,78,139,78,138,77,138,76,135,76,134,75,133,74,133,73,132,72,132,70,133,71,135,71,134,70,134,69,133,69,132,68,132,67,131,66,129,67,128,68,127,68,126,67,126,68,126,69,127,69,126,70,126,71,125,71,126,72,125,72,124,71,125,68,125,67,124,66,123,66,122,65,121,65,120,64,119,63,117,62,116,61,115,60,115,59,114,59,114,58,114,57,113,58,112,58,111,57,110,57,110,56,108,56,108,57,105,57,105,56,104,56,104,55,104,54,104,53,104,52,105,52,105,51,105,50,104,49,103,48,101,48,100,47,100,45,99,44,99,42,100,42,100,41,99,41,99,40,100,40,100,39,101,39,102,38,103,36,104,36,104,35,106,33,106,32,106,31,106,29,105,28,104,27,103,26,102,26,102,25,101,23,99,23,98,24,97,22,95,22,94,23,93,23,93,22,89,22,89,21,87,21,86,19,86,18,85,19,84,18,84,17,82,17,82,16,82,15,81,15,81,16,81,17,81,18,81,19,80,19,80,20,79,20,78,19,77,19,77,18,74,18,73,17,72,16,70,16,69,15,69,14,69,12,68,12,68,13,68,14,68,15,65,15,65,14,64,14,63,13,61,13,61,12,59,12,59,11,58,11,58,10,58,9,57,8,56,8,55,9,54,8,51,8,50,7,49,7,48,6,47,6,46,5,43,5,43,4,42,4,42,5,41,6,38,6,36,5,35,5,35,6,34,5,33,5,32,6,27,6,26,5,25,5,24,6,23,6,22,5,22,6,16,6,15,4,11,4,11,3,10,3,9,2,2,2,1,1,0,0,0,3,2,3,3,5,8,4,8,5,8,6,7,6,5,9,0,12,0,131,2,133,3,136,2,139,2,141,1,143,0,144,0,191,1,191,3,192,13,192,13,191,13,190,14,190,16,192,15,192,15,193,15,194,17,195,19,195,20,196,21,196,22,197,33,197
3	3,10,5,9,6,8,7,6,8,5,8,4,4,4,3,5,3,4,2,4,1,3,0,3,0,11,2,11
4	255,4,249,4,249,11,255,11
5	230,149,230,148,231,148,232,147,232,146,235,146,235,147,237,147,238,146,240,146,241,147,242,147,243,146,246,146,247,145,252,145,253,144,253,143,253,142,252,142,251,143,250,143,250,142,249,142,248,141,249,140,250,139,251,138,252,137,251,137,250,138,249,138,247,139,244,139,244,140,244,141,243,140,242,141,242,142,241,141,240,141,240,142,237,142,237,143,236,142,236,143,233,143,233,144,231,144,230,145,228,147,228,148,228,149,229,150,230,150
5	244,138,244,137,243,137,243,138,243,139,244,139
7	199,152,200,152,200,151,200,150,200,149,201,149,201,148,202,148,202,147,197,147,196,145,190,145,189,144,186,144,185,143,181,143,181,144,183,144,183,145,184,146,185,148,185,149,187,149,189,148,190,148,191,149,193,150,193,151,194,152,195,153,198,153
10	60,27,61,27,60,26,60,25,60,24,61,23,61,22,61,21,61,20,60,20,60,19,60,18,59,18,59,17,56,17,56,19,55,20,55,21,55,22,55,23,56,23,56,24,56,25,57,24,57,25,58,25,58,26,57,26,58,27,58,28,60,28
12	222,151,223,151,223,150,223,149,222,149,222,148,221,148,221,147,218,147,217,148,214,148,214,149,213,149,214,150,215,151,217,151,217,150,219,150,220,151,221,151,222,152
13	139,31,136,28,133,28,130,29,132,31,133,32,135,32
20	121,9,121,8,122,8,122,7,122,6,122,5,121,5,121,4,119,4,119,5,120,5,120,6,119,6,119,7,119,8,119,9,118,9,119,10,120,10
21	77,81,78,81,78,80,79,80,79,79,79,78,78,78,77,77,75,76,75,77,76,77,76,78,74,78,74,79,76,79,76,82,77,82
22	255,134,254,134,254,150,255,150
24	157,148,157,147,158,146,158,145,160,145,161,144,160,143,159,143,159,144,158,144,157,145,157,146,156,146,156,147,156,148,156,149
25	235,138,234,138,224,151,225,151
26	125,17,123,17,122,16,121,15,120,15,121,17,121,18,124,18
26	120,14,118,14,118,15,120,15
27	64,45,66,43,64,44,63,45,63,46
27	69,43,69,42,69,41,70,39,68,40,67,40,67,41,68,41,69,44
29	81,77,80,77,80,76,81,76,81,75,80,75,80,74,79,74,79,75,77,75,77,76,78,76,78,77,79,77,80,78,81,78
31	123,2,118,2,119,4,122,4
32	6,50,6,49,4,49,4,50,3,50,3,51,6,51
33	102,64,98,64,98,65,102,65
35	18,72,16,72,16,73,17,73,17,74,17,75,16,74,16,75,16,76,16,77,17,77
38	74,24,72,24,72,26,74,26
40	110,172,110,171,107,172,107,173
41	3,119,5,117,8,115,8,114,5,117,4,117,4,118,3,118,2,119,2,120
42	134,163,131,163,131,164,134,164
43	88,21,87,21,87,20,86,20,87,22
43	86,19,85,19,85,20,86,20
44	75,136,75,135,73,135,73,136,73,137,74,137
45	209,149,208,149,208,150,209,150
46	92,132,90,132,90,133,93,133
47	116,99,115,99,115,100,116,100
49	73,22,73,21,72,21,72,22,73,23
50	25,103,24,103,24,104,25,104
50	24,102,23,102,23,103,24,103
52	6,58,5,58,5,59,6,59
53	75,107,74,106,74,107,73,107,73,108,74,108
56	48,50,46,50,46,51
58	89,50,89,49,87,49,88,50,88,51
61	56,56,55,56,55,57
67	89,180,88,180,87,181,89,181
73	58,23,57,23,57,24,58,24
76	74,23,73,23,73,24,74,24
78	56,12,55,12,55,13
86	16,193,15,193,15,194,16,194
94	72,67,71,67,71,68
